title,title_sentiment_score,text_sentiment_score,date,rating
" Absolutely stupid. There is virtually nothing good here.
",-0.7269,-0.9957,2017-09-20 00:00:00,1
" Bad screenplay, bad acting by a badly-selected cast
",-0.7906,0.9454,2017-09-11 00:00:00,3
" Has a lot of potential
",0.0,0.6357,2017-05-15 00:00:00,10
" Just terrible
",-0.4767,-0.8933,2017-04-27 00:00:00,2
" Negative reviews from people who gave Russel an Oscar for the Gladiator
",-0.5719,-0.9897,2017-04-15 00:00:00,6
" Herc never had it so bad
",-0.6696,-0.5591,2017-03-04 00:00:00,3
" no charisma lead
",-0.296,-0.9608,2017-02-16 00:00:00,4
" The Legend of Garbage
",0.0,-0.9806,2017-02-15 00:00:00,2
" Lead Role?
",0.0,0.7297,2021-04-07 00:00:00,7
" Pretty bloated and disappointing
",0.0,-0.7104,2021-03-29 00:00:00,5
" 10/10 Banger
",0.0,0.2023,2021-03-27 00:00:00,10
" Good movie
",0.4404,0.9316,2021-02-11 00:00:00,8
" disappointed
",-0.4767,0.25,2021-01-27 00:00:00,2
" Quite slow paced and not as engaging
",-0.2584,-0.6402,2020-12-13 00:00:00,4
" Nothing special
",-0.3089,-0.438,2020-12-01 00:00:00,6
" Unique perspective on prohibition era
",0.0,0.8316,2020-11-29 00:00:00,8
" a quiet masterpiece
",0.6249,0.4471,2020-11-21 00:00:00,9
" ""Exceptional""- Review by Spanomarkou Sisters
",0.0,0.9423,2020-09-14 00:00:00,10
" Just weak plot
",-0.4404,-0.0191,2020-09-13 00:00:00,6
" Live by Night. (2016)
",0.0,0.9555,2020-08-16 00:00:00,7
" B O R I N G
",0.0,0.8918,2020-08-10 00:00:00,4
" Boring
",-0.3182,-0.8948,2020-04-21 00:00:00,2
" Ignore the poor reviews, they've seen too many Marvel movies.
",-0.4215,0.9804,2020-03-14 00:00:00,8
" Why all the hate !!
",-0.6467,-0.8252,2020-01-30 00:00:00,8
" ""You make your own luck sometimes. Sometimes. Sometimes it makes you.""
",0.4588,-0.8735,2020-01-23 00:00:00,7
" A SOLID PERIOD PIECE GANGSTER DRAMA
",0.1531,0.9993,2020-01-18 00:00:00,7
" Worthwhile 1920s Mobsters, Booze Bootleggers & Bullets Movie
",0.34,0.8228,2019-11-27 00:00:00,7
" Mediocre At Best
",0.6369,-0.2133,2019-11-11 00:00:00,3
" Very nice gangster effort
",0.4754,0.967,2019-10-06 00:00:00,7
" Long, boring and meandering
",-0.3182,0.0516,2019-10-03 00:00:00,4
" Worth a watch
",0.2263,-0.3372,2019-09-14 00:00:00,5
" ""Not great, not terrible""
",-0.6645,0.9887,2019-09-06 00:00:00,7
" More like Oddfather than Godfather...
",0.4201,0.6124,2019-09-04 00:00:00,3
" Worst gangster movie I've ever seem
",-0.6249,-0.8816,2019-08-03 00:00:00,3
" Gangsters and Gunshots in Prohibition America
",0.0,0.8481,2019-07-24 00:00:00,8
" my notes
",0.0,0.191,2019-07-24 00:00:00,3
" Sadly Underwhelming and Forgettable.
",-0.4215,-0.7755,2019-06-01 00:00:00,4
" What they did to Sienna Miller is a crime!
",-0.5848,0.8836,2019-05-11 00:00:00,3
" Unfortunately Affleck's worst film so far
",-0.7579,0.9398,2019-01-20 00:00:00,5
" Very long, but pretty good
",0.8606,0.7895,2018-11-26 00:00:00,6
" Live By Night, Sleep During the Film.
",0.0,0.9199,2018-09-27 00:00:00,2
" Incomprehensibly bland.
",0.0,-0.8225,2018-09-24 00:00:00,1
" It's Affleck all the way down.
",0.0,0.8282,2018-09-22 00:00:00,4
" A definite Need to Watch!
",0.3382,0.7783,2018-09-09 00:00:00,9
" No Passion
",0.2023,-0.6969,2018-08-25 00:00:00,5
" Ben Afflect wanted to make movies while he was in perfect shape?
",0.5719,0.9539,2018-08-17 00:00:00,6
" Narration: The Movie
",0.0,-0.6908,2018-07-20 00:00:00,1
" A dark, violent film but fascinating
",0.5106,0.9845,2018-06-12 00:00:00,8
" I really wanted to like this film
",0.4144,0.983,2018-06-10 00:00:00,5
" Nothing special
",-0.3089,-0.4016,2018-05-21 00:00:00,6
" Slow!
",0.0,0.5574,2018-05-15 00:00:00,3
" Live By Night nearly made me sleep by night...and day.
",0.0,0.9012,2018-04-02 00:00:00,4
" Romantic view, well done!
",0.6239,0.9093,2018-03-06 00:00:00,7
" OK gangster/vengeance film
",0.4466,0.9872,2018-01-02 00:00:00,6
" Makes you sleep, literally
",0.0,-0.9454,2017-11-05 00:00:00,5
" Michael Corleone ...the accountant
",0.0,-0.3962,2017-11-02 00:00:00,1
" story too big and Affleck too cold
",0.0,-0.9272,2017-10-15 00:00:00,5
" A Lively Gangster Tale
",0.4404,-0.8343,2017-09-25 00:00:00,7
" Demon Rum.
",0.0,0.9935,2017-09-23 00:00:00,6
" Fall and rise, a revenge tale.
",-0.5267,0.9693,2017-09-14 00:00:00,6
" Much better than the critics said it was
",0.1779,0.9737,2017-08-21 00:00:00,9
" Ben's PC apology.
",0.0516,-0.0382,2017-08-18 00:00:00,1
" There Was Once A Great Movie Here
",0.6249,0.9913,2017-08-18 00:00:00,7
" Shut up haters, this movie rocks and you didn't get it
",-0.4939,-0.4299,2017-08-17 00:00:00,9
" Quadruple Threat Fails Again
",-0.7351,0.47,2017-08-09 00:00:00,1
" Sleep by day
",0.0,-0.555,2017-08-06 00:00:00,6
" Making use of the killing trade
",-0.6597,-0.9403,2017-08-02 00:00:00,7
" Director Affleck's weakest film so far! [+47%]
",-0.5562,0.9874,2017-07-06 00:00:00,5
" Weak story sinks this epic gangster saga
",-0.4404,0.7902,2017-07-05 00:00:00,3
" Day Dreaming
",0.0,0.3792,2017-06-26 00:00:00,8
" Better then the two first pages of reviews that I read
",0.4404,0.9778,2017-06-14 00:00:00,7
" So much voice in drowns the film
",-0.4939,-0.8469,2017-06-10 00:00:00,4
" Period crime movie that you can see the money spend on it on the screen
",-0.5423,-0.6705,2017-06-08 00:00:00,5
" ""Live By Night"" Is Very Underrated But By Far Affleck's Weakest
",-0.6652,0.9946,2017-05-31 00:00:00,8
" slo-o-o-o-w
",0.0,0.883,2017-05-26 00:00:00,5
" GREAT movie - except for casting Ben Affleck
",0.7034,0.9589,2017-05-14 00:00:00,7
" Not Affleck's best, nevertheless a good movie
",-0.12,0.9976,2017-04-30 00:00:00,8
" Great Watch
",0.6249,0.9358,2017-04-29 00:00:00,8
" Pretty Good Crime Thriller
",0.4588,-0.9818,2017-04-24 00:00:00,8
" I'm glad this bombed
",0.4588,-0.9915,2017-04-23 00:00:00,1
" Not the Best Lehane Adaptation
",-0.5216,0.8334,2017-04-22 00:00:00,6
" Affleck's mob drama looks great, but disappoints story wise
",0.5106,0.9964,2017-04-13 00:00:00,5
" Not Lively Enough
",-0.3412,0.8829,2017-04-06 00:00:00,5
" Very Good
",0.4927,0.9881,2017-04-03 00:00:00,9
" Affleck tried too much and forgot to deliver something worth seeing
",0.2263,-0.8912,2017-04-01 00:00:00,5
" Underwhelming, clichéd gangster flick
",0.0,0.9513,2017-03-28 00:00:00,4
" Save your money
",0.4939,-0.2618,2017-03-25 00:00:00,2
" A movie that I did like and is worth seeing, but temper your expectations.
",-0.3612,0.1289,2017-03-24 00:00:00,7
" I've Seen that Movie, Too
",0.0,-0.4384,2017-03-23 00:00:00,3
" Live by night - a very good movie ""gangsters / mafia"" with a superb Ben Affleck.
",0.807,0.9961,2017-03-23 00:00:00,9
" Too much to handle for Affleck?
",0.0,0.6385,2017-03-13 00:00:00,4
" The Vidiot Reviews...
",0.0,-0.4471,2017-03-11 00:00:00,5
" Holy crap this is a horrible @#$@! movie!!!!
",-0.8057,0.7436,2017-03-11 00:00:00,1
" Seriously don't understand all the bad reviews here
",-0.6369,0.9939,2017-03-11 00:00:00,9
" lol
",0.4215,-0.9461,2017-03-08 00:00:00,2
" Not Bad...But Not Even Close To Affleck's Previous Work
",0.0,0.9936,2017-03-08 00:00:00,6
" I'll be honest about this.
",0.5106,0.9773,2017-03-06 00:00:00,8
" Good movie that could have been a Great Movie
",0.7906,0.8919,2017-03-03 00:00:00,6
" Something from with Ben
",0.0,0.9906,2017-02-23 00:00:00,7
" 'Live By Night' Has Luscious Looks That Can't Save Its Numbing Plot
",-0.2057,0.9979,2017-02-19 00:00:00,4
" Great movie!
",0.6588,0.9877,2017-02-19 00:00:00,7
" Just no.
",-0.296,-0.9274,2017-02-19 00:00:00,1
" A good, original gangster movie
",0.6369,0.2263,2017-02-15 00:00:00,9
" Live by Night ShowMeTheMovies Review
",0.0,-0.9835,2017-02-10 00:00:00,3
" Bloody (and) awesome
",0.296,0.9889,2017-02-08 00:00:00,9
" This Movie Will Make You Sleep All Night and Day
",0.0,0.7998,2017-02-04 00:00:00,1
" The story is OK with some good moments, but everything else - not so much
",0.4435,0.8345,2017-02-04 00:00:00,5
" Its no Goodfellas
",-0.296,0.8525,2017-01-31 00:00:00,7
" Mixing movies and styles
",0.0,0.6223,2017-01-31 00:00:00,1
" I didn't mind it but...
",0.0,0.9499,2017-01-31 00:00:00,10
" An emotionally cold film with brief moments of genuine greatness
",0.0,0.6487,2017-01-30 00:00:00,7
" Starts off amazingly well over to drift off.
",0.3384,0.9845,2017-01-30 00:00:00,7
" Everything is corrupt here.
",0.0,0.6241,2017-01-30 00:00:00,1
" This is heaven, indeed.
",0.5106,0.935,2017-01-29 00:00:00,8
" Pathetic, Predictable and Pretentious
",-0.5719,-0.7787,2017-01-28 00:00:00,2
" Reaches High In Production Only To Be Just OK
",0.4824,0.8271,2017-01-28 00:00:00,6
" Ben Affleck is a Depressing Bore.
",-0.5574,-0.9536,2017-01-27 00:00:00,1
" Independent gangster almost survives criminal contamination.
",-0.4804,0.8452,2017-01-26 00:00:00,7
" Affleck the Loser
",-0.5267,-0.9907,2017-01-26 00:00:00,1
" An Exceptional Gangster Epic of the Prohibition Era
",0.0,-0.9984,2017-01-23 00:00:00,9
" Eat, Drink, Sleep, and Live by Night.
",0.0,0.9873,2017-01-23 00:00:00,5
" Goodfella that wants to be good
",0.4404,0.9982,2017-01-23 00:00:00,7
" very good but
",0.2724,0.1879,2017-01-22 00:00:00,8
" A bit long winded at times, but otherwise not bad
",0.5824,-0.7747,2017-01-21 00:00:00,9
" Eastwood-Lite
",0.0,0.8601,2017-01-20 00:00:00,6
" ""Not enough Tommy guns"" - IGN
",0.0,0.8213,2017-01-20 00:00:00,5
" VIEWS ON FILM review of Live by Night
",0.0,0.9433,2017-01-19 00:00:00,8
" Snooze by Night
",0.0,0.7874,2017-01-19 00:00:00,3
" Like the Tommy Gun bullets this misses the mark most of the time.
",-0.2023,-0.9134,2017-01-19 00:00:00,4
" ""Live by Night"" is a passable morality play and action flick, but its contrived plot and dull characters disappoint.
",-0.7506,-0.9777,2017-01-19 00:00:00,3
" Live by Night – less would have been more
",0.0,-0.4096,2017-01-19 00:00:00,6
" I hope Affleck's next directorial effort is much closer in quality to his previous movies!
",0.4926,-0.3397,2017-01-18 00:00:00,7
" An average gangster film that is pretty by the numbers
",0.4939,0.9953,2017-01-18 00:00:00,5
" This flick has flopped because Warner Bros.' warning hits too close to home . . .
",-0.34,-0.9089,2017-01-18 00:00:00,8
" Ambitious but slightly misfiring period flick
",0.2617,0.5893,2017-01-18 00:00:00,7
" ""Sleep By Day....""
",0.0,0.9739,2017-01-18 00:00:00,6
" Not Affleck's Best, but still Pretty Good
",0.7885,0.8119,2017-01-17 00:00:00,7
" Mediocre period piece
",0.0,0.7579,2017-01-17 00:00:00,5
" Good gangster film, follows a lot of the traditional story lines, but enjoyable nonetheless
",0.7003,0.9531,2017-01-17 00:00:00,8
" A Disjointed Highlight Reel
",0.0258,0.7543,2017-01-16 00:00:00,6
" Fugazzi
",0.0,0.9204,2017-01-16 00:00:00,1
" It looks fantastic but as a drama it is severely lacking in impact and finesse.
",-0.4019,0.954,2017-01-16 00:00:00,6
" Dull and Boring
",-0.6124,0.9154,2017-01-16 00:00:00,4
" not bad, but fairly long and dull - 2
",-0.3869,-0.5876,2017-01-16 00:00:00,4
" Very good, but needs a director's cut.
",-0.1415,0.9953,2017-01-15 00:00:00,8
" Live By Night is a perfectly fine film that honors the great gangster films from the 30 or 40
",0.9246,0.9273,2017-01-15 00:00:00,8
" Early 20th century gangster movie with all the tropes and a few twists
",0.0,-0.987,2017-01-15 00:00:00,8
" stylish but soulless
",0.0,0.7234,2017-01-15 00:00:00,7
" Live by night, what I loved and what I missed from the book! Spoiler Alert!
",0.6688,0.9073,2017-01-15 00:00:00,10
" Live By Night - Review: Obscure Pretension
",0.0,-0.961,2017-01-15 00:00:00,7
" Absolutely Hat-tastic......
",0.0,0.949,2017-01-15 00:00:00,6
" Gangster Eye Candy
",0.0,0.9199,2017-01-15 00:00:00,6
" 4.5/10 Yawn by night
",0.0,0.9826,2017-01-15 00:00:00,4
" a stumble for a talented director as he miscasts his leading man
",0.5106,0.9906,2017-01-14 00:00:00,4
" Not Really Living To Its Full Potential
",0.0,0.9506,2017-01-14 00:00:00,6
" Gangster Movie
",0.0,0.8843,2017-01-14 00:00:00,8
" Affleck is an outstanding director
",0.6124,0.9177,2017-01-14 00:00:00,8
" I don't know understand what people didn't understand.
",0.0,0.8997,2017-01-14 00:00:00,8
" Save Your Money & Do a Red Box Rental
",0.4939,0.9882,2017-01-14 00:00:00,7
" Repent, Repent, Repent
",0.0,0.995,2017-01-14 00:00:00,5
" Live By Night is a Rock Solid Gangster Story
",0.1531,0.999,2017-01-14 00:00:00,8
" Not Affleck's best film but still a good one!
",0.4512,0.9983,2017-01-14 00:00:00,7
" Good But A Little Slow
",0.2382,0.4061,2017-01-13 00:00:00,6
" ""This is heaven, right here!"" but alas no match for the previous quality of ""The Town"" or ""Argo""
",-0.5562,0.9645,2017-01-13 00:00:00,5
" Another Great Affleck Film, Brought Down by Oscar Season
",0.6249,0.985,2017-01-13 00:00:00,8
" A Prohibition era crime film with a stunning visual tone, and a outstanding direction.
",0.4767,0.9957,2017-01-12 00:00:00,7
" Unfulfilled promise
",-0.128,0.9964,2017-01-05 00:00:00,5
" Live by Night (2016)
",0.0,0.9931,2017-01-01 00:00:00,8
" Awful script and plot
",-0.4588,-0.8916,2021-04-11 00:00:00,2
" If there's nothing else to watch...
",0.0,0.2617,2021-04-09 00:00:00,4
" Flat as day-old soda
",0.0,0.9639,2021-04-09 00:00:00,4
" Surprised
",0.2263,-0.9706,2021-04-08 00:00:00,2
" Booooring
",0.0,0.6249,2021-04-06 00:00:00,1
" Not for me
",0.0,-0.6597,2021-04-06 00:00:00,4
" implausible unlikely impossible
",0.0,-0.7184,2021-04-05 00:00:00,1
" Right movie wrong actor
",-0.4767,0.3365,2021-04-04 00:00:00,4
" Michael Mann film
",0.0,0.5894,2021-04-04 00:00:00,8
" Amazingly Bad
",-0.5849,-0.5544,2021-04-04 00:00:00,1
" Complete waste of time!
",-0.4753,-0.6468,2021-04-03 00:00:00,1
" The hacking equivalent of erectile dysfunction
",-0.4215,-0.8706,2021-04-02 00:00:00,2
" Interesting but...
",0.4019,-0.7489,2021-04-01 00:00:00,4
" Hidden Gem also another Mann Classic
",0.0,0.9769,2021-03-28 00:00:00,9
" Not Mann's best but has a lot to offer 6/10
",-0.2924,0.9796,2021-03-27 00:00:00,6
" isnt the worst movie you see
",0.5096,0.4513,2021-03-22 00:00:00,3
" Okay Flick. Worthwhile, Though In This Day And Age.
",0.5106,0.9795,2021-03-22 00:00:00,6
" That was just awful
",-0.4588,-0.4118,2021-02-24 00:00:00,1
" Another Michael Mann Failure
",-0.5106,-0.9412,2021-02-12 00:00:00,1
" Solid Hobest Movie
",0.1531,0.681,2021-01-15 00:00:00,9
" Fine if you want to waste 2 hours
",-0.1779,0.8088,2020-12-05 00:00:00,5
" Slow burner, but worth the ride...
",0.3291,0.6369,2020-09-28 00:00:00,8
" Really, a Michael Mann movie !?
",0.0,-0.7288,2020-09-15 00:00:00,1
" Looking cool and acting dramatic...
",0.3182,-0.6249,2020-09-04 00:00:00,1
" Bigger actors and would have been blockbuster.
",0.5994,0.8316,2020-07-16 00:00:00,8
" Such wasted potential
",-0.4939,-0.9662,2020-07-13 00:00:00,5
" An international conspiracy seen from an international viewpoint
",-0.5267,0.6292,2020-06-04 00:00:00,7
" Underrated and Unknown
",0.0,0.2353,2020-05-25 00:00:00,7
" Underrated! 5,4? Seriously?
",-0.3296,0.6302,2020-05-09 00:00:00,8
" Very Disappointing
",-0.5413,-0.9917,2020-05-07 00:00:00,3
" Better than a lot of the reviews
",0.4404,0.9302,2020-05-03 00:00:00,7
" Too much fat on this blackhat...
",0.0,0.024,2020-05-01 00:00:00,5
" Bollocks
",0.0,-0.0823,2020-03-28 00:00:00,1
" Mann Madness
",-0.4404,-0.8126,2020-01-12 00:00:00,4
" Possibly one the most generic movies ever. One doesn't even realise how generic until the credits. That's how generic it is. Not bad though.
",0.6542,-0.7995,2019-11-11 00:00:00,5
" An important look into the world of cyber terrorism
",-0.5859,-0.8526,2019-10-26 00:00:00,9
" Great movie.
",0.6249,0.7055,2019-09-13 00:00:00,10
" Good watch
",0.4404,0.4404,2019-08-28 00:00:00,7
" Chris Hemsworth mumbled his way through this snooze fest
",0.0,0.5434,2019-08-26 00:00:00,1
" 2hrs and 15 minutes of my life I'll never get back
",0.0,0.8888,2019-08-25 00:00:00,3
" Boring and confusing
",-0.4939,-0.9022,2019-08-21 00:00:00,2
" B O R I N G
",0.0,0.5719,2019-08-09 00:00:00,1
" Mann's worst film by far
",-0.6249,-0.8035,2019-08-07 00:00:00,3
" Chris Hemsworth suspiciously looking around for 2 hours.
",-0.4019,-0.5267,2019-06-11 00:00:00,2
" DON'T WASTE YOUR TIME!!!
",0.4953,-0.8193,2019-05-05 00:00:00,1
" So bad... omg
",0.0,-0.9665,2019-04-05 00:00:00,2
" Broken Code
",-0.4767,-0.7469,2019-03-15 00:00:00,4
" Not that bad!
",0.484,0.9574,2019-03-13 00:00:00,6
" I just love it!
",0.6696,0.952,2019-03-02 00:00:00,8
" Trying to mix multiple types
",0.0,-0.5106,2019-02-19 00:00:00,4
" International thriller
",0.1027,0.743,2019-01-22 00:00:00,8
" YOU DON'T KNOW ME. BUT I KNOW YOU.
",0.0,-0.5274,2019-01-17 00:00:00,7
" A Different Cyber Thriller That Doesn't Make It
",0.1027,0.6542,2019-01-13 00:00:00,6
" It's a total mess
",-0.3612,0.1557,2018-12-27 00:00:00,5
" ""...I'm not sure there's any light at the end of this tunnel anymore.""
",-0.2411,0.1222,2018-12-02 00:00:00,7
" hacker vs hacker to stop cybercrime
",-0.296,0.5187,2018-11-11 00:00:00,3
" just great! may even be as good as Miami vice! another masterwork from m mann.
",0.8217,-0.5562,2018-11-01 00:00:00,10
" Disappointed
",-0.4767,-0.3291,2018-09-06 00:00:00,5
" Blandhat.
",0.0,-0.9731,2018-09-02 00:00:00,4
" A thinking man's action thriller!
",0.1759,0.995,2018-09-01 00:00:00,9
" Weird scenes
",-0.1779,-0.9675,2018-08-10 00:00:00,2
" Unexpectedly,this is a film of hackers of hand-to-hand battles.
",-0.3818,0.9306,2018-08-05 00:00:00,5
" 8 stars for Chris Hemsworth.
",0.0,-0.765,2018-07-18 00:00:00,8
" Solid international thriller
",0.25,0.7711,2018-07-01 00:00:00,8
" Computer geek turned instant action hero
",0.4215,0.128,2018-06-24 00:00:00,2
" Suspense, Romance, International Intrigue, Fast Typing: So Why So Boring?
",0.1885,-0.8221,2018-05-13 00:00:00,1
" Rare attempt at technical accuracy
",0.0,0.4939,2018-04-23 00:00:00,8
" Perfect execution!
",0.6114,0.9583,2018-04-19 00:00:00,7
" A horrible film even Chris Harmsworth was in it.
",-0.5423,-0.8478,2018-02-26 00:00:00,1
" More like crap in a hat!
",-0.097,-0.9819,2017-12-14 00:00:00,2
" The Deep State
",0.0,0.9899,2017-11-12 00:00:00,10
" It's Black All Right....
",0.0,-0.9614,2017-10-29 00:00:00,4
" Wrong cast for this sleeper film
",-0.4767,-0.7586,2017-10-07 00:00:00,6
" Slow burner worth the watch
",0.2263,0.9624,2017-09-13 00:00:00,8
" Could've been much better
",0.4404,0.7945,2017-06-29 00:00:00,5
" robk-952-110475 -- thanks for review
",0.4404,0.9354,2017-05-22 00:00:00,9
" Mind-bogglingly boring
",-0.3182,0.9032,2017-04-27 00:00:00,3
" confusing
",-0.2263,0.9808,2017-04-10 00:00:00,6
" Bad directing and bad writing, worse I have ever seen
",-0.8779,-0.9949,2017-03-03 00:00:00,1
" Good plot & acting, bad directing
",-0.1531,-0.1779,2017-03-01 00:00:00,6
" Interesting and Enjoyable
",0.6808,0.9807,2017-01-14 00:00:00,10
" Neither great nor horrible.
",-0.6871,0.9368,2021-04-05 00:00:00,6
" A real missed opportunity with this film
",0.1531,0.9968,2021-04-01 00:00:00,6
" Unfortunately not the best
",-0.6973,-0.4404,2021-03-12 00:00:00,4
" It was surprisingly funny
",0.6249,0.9906,2021-03-09 00:00:00,8
" Funny change...
",0.4404,0.9929,2021-02-28 00:00:00,5
" Paradoxically, a very nice mix of genres between the original plot and a thriller/action/zombie parody with some humor too.
",0.7574,0.9052,2021-02-28 00:00:00,6
" Been avoiding this for the longest time
",-0.34,0.9198,2021-02-23 00:00:00,6
