title,title_sentiment_score,text_sentiment_score,date,rating
" The Blackcoat's Daughter: What in the hell just happened?
",-0.6808,-0.8516,2017-06-28 00:00:00,4
" More please, Mr. Perkins...
",0.3804,-0.2248,2017-06-28 00:00:00,10
" Need to know what your watching
",0.0,-0.7935,2017-06-24 00:00:00,5
" An atmospheric Hitchcockian nightmare horror treat
",-0.25,-0.962,2017-06-21 00:00:00,8
" A masterpiece of dread and minimalist storytelling. A film that leaves you stunned and in terror.
",-0.4019,0.9361,2017-06-15 00:00:00,9
" Nonlinear Bore
",-0.25,0.887,2017-06-11 00:00:00,4
" A Final Act That Will Haunt Your Nights
",-0.4019,-0.6686,2017-06-03 00:00:00,10
" Slow, flat, and anything but spooky
",0.0,0.6369,2017-06-03 00:00:00,2
" terribly slow
",-0.5574,-0.7109,2017-05-30 00:00:00,2
" About the two girls who stayed behind on their school break.
",0.0,-0.6647,2017-05-14 00:00:00,5
" Brilliant Acting
",0.5859,0.9904,2017-05-11 00:00:00,10
" Unsettling, dark, splendid
",0.5859,0.5994,2017-05-10 00:00:00,8
" Wow, are you kidding?
",0.6369,-0.8849,2017-05-05 00:00:00,1
" flat
",0.0,0.3291,2017-05-02 00:00:00,5
" Creepy, Atmospheric Chiller
",0.0,0.9591,2017-04-17 00:00:00,9
" The storytelling is willfully obtuse, but patient viewers are rewarded.
",0.6486,0.9451,2017-04-02 00:00:00,7
" Is this film deliberately confusing?
",-0.2263,0.8763,2017-04-02 00:00:00,6
" The Blackcoat's Daughter (2015)
",0.0,0.9885,2017-04-01 00:00:00,7
" The Darkest Masterpiece of Horror in a Long Time
",-0.4215,-0.0881,2017-03-30 00:00:00,9
" This was genuinely creepy....BUT.....
",0.0,-0.9954,2017-03-29 00:00:00,7
" Haunting, chilling slow burn horror flick, will stick in your head for a while..
",-0.7096,-0.9988,2017-03-20 00:00:00,9
" Junk
",0.0,-0.7101,2017-02-26 00:00:00,1
" Had to come here to warn others
",-0.1027,0.8159,2017-02-25 00:00:00,1
" Dark twisting riveting
",0.0,0.7184,2017-02-20 00:00:00,8
" Mesmerising
",0.0,0.9559,2017-02-12 00:00:00,6
" Damn that was good!
",0.126,0.9533,2017-01-25 00:00:00,9
" I haven't seen a horror movie this good in a while...
",0.7094,-0.5321,2017-01-15 00:00:00,10
" Actually scary
",-0.4939,-0.3101,2021-04-10 00:00:00,8
" Orribile
",0.0,-0.4939,2021-03-31 00:00:00,1
" Unbelievably bad
",-0.5849,-0.1753,2021-03-29 00:00:00,2
" SCARY
",-0.4939,-0.9533,2021-03-11 00:00:00,8
" Shallow little horror film has great potential, but amounts to nothing
",0.0891,0.7267,2021-02-25 00:00:00,3
" Wonderful horror film
",0.0,0.9733,2020-12-11 00:00:00,9
" Annoying jocks and uninteresting
",-0.4019,-0.6369,2020-11-23 00:00:00,3
" don't waste your time
",0.3252,-0.9851,2020-11-03 00:00:00,1
" Ok found footage horror
",-0.3612,-0.6038,2020-10-31 00:00:00,5
" Awful Movie but if you need a jump scare to make you jumpy, it's good to watch at midnight
",-0.6059,-0.2683,2020-10-30 00:00:00,1
" Creepy
",0.0,-0.2481,2020-09-18 00:00:00,8
" Gets better after the very silly teenager first half
",0.5095,-0.1756,2020-03-23 00:00:00,7
" Awful thriller movie as it says
",-0.3818,0.4588,2020-02-06 00:00:00,10
" Decent found footage horror outing
",-0.5719,-0.941,2020-01-02 00:00:00,6
" What
",0.0,-0.5423,2019-12-20 00:00:00,4
" Just plain boring
",-0.3182,-0.7324,2019-11-13 00:00:00,4
" Creepy and suspenseful
",0.0,0.7885,2019-10-26 00:00:00,8
" Definitely not a 1 star show (true review)
",0.4019,0.5307,2019-10-24 00:00:00,8
" Better Than Most Found Footage Movies
",0.4404,0.8434,2019-09-16 00:00:00,6
" The Gallows kept hanging around for nothing and had me wanting to use a noose.
",0.0,-0.957,2019-07-06 00:00:00,2
" It is bad but isnt amazing
",-0.7475,0.3581,2019-06-02 00:00:00,5
" This movie was a colossal waste of my time.
",-0.4215,-0.5574,2019-05-12 00:00:00,1
" Good very jumpy make sure you have volume turned up
",0.4889,-0.738,2019-03-23 00:00:00,8
" pure garbage
",0.0,-0.3322,2019-01-02 00:00:00,2
" getting old
",0.0,-0.9831,2019-01-01 00:00:00,5
" Boring and slow
",-0.3182,-0.1134,2018-12-29 00:00:00,1
" Hang 'Em High. ALL of them!
",0.0,-0.9912,2018-11-08 00:00:00,2
" C'EST LA VIE
",0.0,-0.9089,2018-11-01 00:00:00,7
" Incredibly Tedious
",0.0,-0.8304,2018-10-13 00:00:00,2
" Boring and Plain Bad
",-0.7003,-0.9894,2018-09-04 00:00:00,1
" Utter Crap
",-0.3818,-0.6199,2018-06-13 00:00:00,1
" I Think the Found Footage Genre Has Overstayed its Welcome
",0.4588,-0.9957,2018-04-22 00:00:00,1
" The people who need to be on the end of a rope are the reviewers
",0.0,-0.9371,2018-04-11 00:00:00,10
" Tragic.
",-0.4588,-0.9753,2018-04-04 00:00:00,1
" Found footage horror.
",-0.5719,0.7534,2018-03-08 00:00:00,9
" Found footage horror gets the job done
",-0.5719,-0.3682,2017-10-12 00:00:00,5
" A Movie Worthy of The Gallows
",0.4404,-0.9478,2017-10-10 00:00:00,1
" A night before the play!
",0.4003,0.8513,2017-10-04 00:00:00,2
" A Found Footage Gem
",0.0,-0.9865,2017-09-17 00:00:00,7
" Made Rob Zombie Halloween II (2009) look good
",-0.1779,-0.9608,2017-09-17 00:00:00,1
" One of the worst films i ever seen!!
",-0.6892,-0.9662,2017-07-12 00:00:00,1
" If you sit through this, you must have no life
",-0.296,-0.1779,2017-06-04 00:00:00,1
" A high school play honors a previous tragedy.
",0.0772,-0.5714,2017-04-19 00:00:00,5
" If you're a lover of found footage, give this one a shot.
",0.5859,0.9895,2017-02-17 00:00:00,8
" I'd rather ask the hangman to hang me than have to watch this again.
",0.0,0.9459,2017-01-13 00:00:00,1
" lesser known John Pogue project
",0.0,-0.6247,2020-12-15 00:00:00,6
" Wasted good cast
",-0.0772,-0.3612,2020-12-13 00:00:00,6
" Surprisingly a thoughtful look at the supernatural
",0.5859,-0.8625,2020-09-28 00:00:00,8
" First off the movie is based on the concept in the movie
",0.0,-0.9519,2020-09-24 00:00:00,6
" Creepy in the wrong ways
",-0.4767,0.128,2020-09-06 00:00:00,2
" Obviously watched a different movie to the critics!
",-0.3595,0.2446,2020-08-31 00:00:00,7
" Horror movie defined by loud noises to scare you.
",-0.7845,-0.8845,2020-06-22 00:00:00,4
" I Love Just About Any English...
",0.6369,-0.9186,2020-06-04 00:00:00,4
" This Movie Was Pretty Good.....
",0.4939,0.5374,2020-05-29 00:00:00,8
" Almost impossible to watch
",0.0,-0.8172,2020-05-20 00:00:00,1
" I want my time back that I spent watching this...
",0.0772,-0.988,2020-04-30 00:00:00,2
" ughhh VOLUME SPECTRUM
",0.0,-0.9406,2020-04-24 00:00:00,3
" Standard
",0.0,0.8528,2020-03-15 00:00:00,6
" Did you say something? I missed it.
",-0.296,-0.6883,2020-02-25 00:00:00,5
" An effective possession horror
",-0.1531,0.8126,2020-01-11 00:00:00,8
" Dreadfully boring
",-0.7184,0.8416,2019-12-29 00:00:00,1
" Based on a true story??
",0.4871,0.9772,2019-11-08 00:00:00,7
" Not so quiet ones
",0.0,-0.8714,2019-09-09 00:00:00,3
" Hammer production without Cushing
",0.0,-0.5423,2019-06-19 00:00:00,6
" A New Take On Possession
",0.0,-0.9676,2019-05-18 00:00:00,7
" Take your hands out of your trousers now, please.
",0.3182,0.7899,2019-03-06 00:00:00,6
" Utterly dreadful.
",-0.4927,-0.8782,2019-02-23 00:00:00,1
" The Quiet Ones deserves better recognition/ratings
",0.4404,0.915,2019-02-18 00:00:00,8
" Utter tripe
",0.0,0.9118,2018-12-18 00:00:00,4
" Engaging enough but still somewhat problematic
",-0.404,0.1545,2018-10-12 00:00:00,8
" Scathing review missing
",-0.296,0.296,2018-09-06 00:00:00,2
" The Quiet Ones, despite the loud piercing jump scares, remains too quiet with its thrills.
",0.0258,-0.8684,2018-05-24 00:00:00,4
" Come on feel the noise
",0.0,-0.9757,2018-05-11 00:00:00,4
" NOTHING LIKE HOLDING A SEANCE WITH A CRAZY PERSON
",-0.5439,-0.9367,2018-04-17 00:00:00,4
" Best $200,000 film - ever
",0.6369,0.9336,2018-04-15 00:00:00,9
" Has Creepy Moments, but Needed More Noise in the Horror Department
",-0.7227,0.9458,2017-07-10 00:00:00,5
" Nicely atmospheric but not particularly scary
",0.6925,-0.1922,2017-04-09 00:00:00,6
" A confused script and lackluster direction!
",-0.3802,-0.8802,2021-03-31 00:00:00,1
" Predictable, but still very good
",0.6474,0.9849,2021-03-22 00:00:00,8
" Needed a much grittier leading man...
",0.0,0.8783,2021-01-13 00:00:00,6
" Entertaining but predictable
",0.2382,0.7519,2021-01-06 00:00:00,6
" Beautifully shot if a bit confusing
",0.4215,0.9831,2020-12-07 00:00:00,7
" Decent story laced with medicare acting
",0.0,0.8301,2020-11-30 00:00:00,4
" Good acting, uninspired storytelling.
",0.4404,-0.7214,2020-11-05 00:00:00,5
" Over stylised pre-Jack the Ripper London East End set serial killer thriller
",-0.5994,-0.8919,2020-11-01 00:00:00,6
" SERIOUSLY a 6 no way!!, an absolute MASTERPIECE!!! A10!!!!!!!
",0.5216,0.9743,2020-10-24 00:00:00,10
" Nice twist...er twists
",0.4215,0.9253,2020-10-15 00:00:00,7
" If you want your name etched in stone, you're gonna have to take up the chisel yourself
",0.0772,0.5119,2020-07-25 00:00:00,8
" Bravo!!! Wow!!
",0.7156,0.9184,2020-07-05 00:00:00,10
" Poor
",-0.4767,-0.9256,2020-07-03 00:00:00,3
" Do you want to see a movie that makes no sense?
",-0.2263,0.6326,2020-05-10 00:00:00,5
" Atmospheric and Stylish
",0.0,0.8225,2020-05-03 00:00:00,9
" The Limehouse Golem
",0.0,-0.9977,2020-04-24 00:00:00,5
" Great Victorian murder mystery
",-0.1531,0.4361,2020-04-13 00:00:00,8
" A FASCINATING POLICE PROCEDURAL
",0.5423,0.946,2020-02-29 00:00:00,9
" Lively portrait of a dangerous 19th century London
",-0.0516,0.9932,2020-01-22 00:00:00,9
" Over acting
",0.0,0.3311,2020-01-03 00:00:00,5
" Terrible Authenticity
",-0.4767,-0.9389,2020-01-01 00:00:00,6
" The Limehouse Golem
",0.0,-0.8402,2020-01-01 00:00:00,5
" Meh
",-0.0772,-0.6486,2019-12-31 00:00:00,3
" Good looking movie but lacking in mystery
",0.2382,-0.9527,2019-12-30 00:00:00,6
" Very good
",0.4927,0.9011,2019-12-29 00:00:00,7
" Misery Junction
",-0.5719,-0.296,2019-12-27 00:00:00,8
" Creepy and eerie story that follows a Jack the Ripper-style serial killer nicknamed the Limehouse Golem.
",-0.7783,-0.9952,2019-12-26 00:00:00,7
" Very Clever
",0.5095,0.9648,2019-12-14 00:00:00,8
" Gripping intelligent
",0.4588,0.7906,2019-12-10 00:00:00,8
" Intriguing.
",0.0,0.7783,2019-11-14 00:00:00,7
" Amazing sets, good performances... should have been better
",0.8625,0.8834,2019-11-01 00:00:00,5
" ""The public want blood. The Golem provides it.""
",0.0772,0.9815,2019-10-25 00:00:00,8
" Solid
",0.1531,0.7717,2019-10-25 00:00:00,7
" Interesting But Not Really Engrossing
",0.2144,-0.7397,2019-09-02 00:00:00,6
" One of Bill Nighy's best
",0.6369,0.9927,2019-08-18 00:00:00,9
" Predictable.
",0.0,0.0,2019-08-09 00:00:00,4
" my notes
",0.0,-0.9025,2019-07-25 00:00:00,1
" Entertaining, Not Perfect.
",-0.0253,0.4905,2019-06-18 00:00:00,7
" Dark and Sinister
",-0.5994,-0.8018,2019-05-30 00:00:00,8
" Extremely boring + bad directing
",-0.7485,-0.7485,2019-05-07 00:00:00,1
" ""I seem to ignite the urge in men.""
",0.0,-0.9412,2019-04-12 00:00:00,8
" An ok watch but very predictable
",0.1531,0.5395,2019-03-16 00:00:00,6
" Horrible story, very predictable.
",-0.5423,-0.8842,2019-03-01 00:00:00,1
" Jack The Theater Goer!
",0.0,0.9771,2019-02-21 00:00:00,5
" Late to the party on this
",0.4019,0.8519,2019-02-13 00:00:00,6
" worth a watch
",0.2263,0.4939,2018-12-13 00:00:00,8
" When crime brings you fame and glory
",0.4404,-0.5411,2018-11-21 00:00:00,10
" Possibly the year's most unexpected treat
",0.4549,0.971,2018-11-01 00:00:00,8
" Fantastic
",0.5574,0.9075,2018-10-26 00:00:00,10
" Entirely predictable but very well executed
",0.4748,0.9508,2018-10-23 00:00:00,7
" A good film overall
",0.4404,-0.6582,2018-10-15 00:00:00,7
" Wonderful Victorian era mystery! Great job!
",0.855,0.9931,2018-10-06 00:00:00,8
" Unexpectedly good
",0.4404,0.9422,2018-10-06 00:00:00,8
" Wait...so...was it her or him or both?!
",0.0,0.9034,2018-09-16 00:00:00,7
" A joy.
",0.5859,0.6318,2018-09-02 00:00:00,8
" The Limehouse Golem resembles a classic gothic murder mystery but less malleable than clay.
",-0.431,-0.9721,2018-09-01 00:00:00,6
" An enjoyable, blood thirsty murder mystery.
",-0.4215,0.8885,2018-08-30 00:00:00,7
" intriguing mystery
",0.0,-0.8409,2018-08-26 00:00:00,7
" Decent but predictable
",0.0,0.4854,2018-08-16 00:00:00,6
" I absolutely loved this
",0.6361,0.942,2018-08-14 00:00:00,10
" Boring beyond belief
",-0.3182,-0.8214,2018-08-05 00:00:00,2
" Hidden Gem
",0.0,0.836,2018-07-28 00:00:00,7
" unexpectedly good movie
",0.4404,-0.0016,2018-07-26 00:00:00,7
" Bore fest
",-0.25,0.4464,2018-07-22 00:00:00,2
" Not very surprising
",-0.2572,-0.6908,2018-07-14 00:00:00,4
" Style over substance.
",0.0,0.9788,2018-07-13 00:00:00,7
" Beautiful cinematography.
",0.5994,0.9514,2018-07-12 00:00:00,7
" There will be blood and some guts...
",0.0,0.9961,2018-07-04 00:00:00,9
" A Victorian murder mystery
",-0.6908,-0.9674,2018-07-02 00:00:00,9
" Dreary and Slow
",-0.34,-0.1786,2018-07-02 00:00:00,5
" Well worth a watch
",0.4588,0.7245,2018-07-01 00:00:00,7
" Just wrong
",-0.4767,-0.3984,2018-07-01 00:00:00,5
" Not what I expected, unfortunately
",0.2584,-0.8202,2018-06-29 00:00:00,4
" But where was the golem?...
",0.0,0.9908,2018-06-09 00:00:00,6
" Mystry, A Good One
",0.4404,0.9916,2018-05-20 00:00:00,7
" Another Compelling Production From Great Britain
",0.7184,0.9915,2018-05-09 00:00:00,7
" Decent murder mystery
",-0.6908,-0.9735,2018-05-08 00:00:00,7
" Can somebody please explain the last 90 seconds?
",0.3182,-0.9235,2018-04-20 00:00:00,8
" A repetitive snoozefest
",-0.25,0.2008,2018-04-14 00:00:00,3
" Worth my time; and I have a thing for mysteries.
",0.2263,0.8957,2018-04-13 00:00:00,9
" good one
",0.4404,0.8395,2018-02-20 00:00:00,7
" The 19th century murder mysteries!
",-0.7177,0.8723,2018-02-04 00:00:00,6
" London's always going to look spooky, isn't it?
",0.0,-0.7311,2018-01-18 00:00:00,8
" Well worth watching
",0.4588,0.6597,2018-01-02 00:00:00,7
" A bad edited mystery in 19th century London
",-0.5423,-0.8534,2017-12-25 00:00:00,6
" A slow paced but good film
",0.5927,0.9734,2017-12-13 00:00:00,8
" The Good Old Days With A Serial Killer.
",-0.34,-0.9868,2017-12-05 00:00:00,8
" Dilemma
",-0.1779,0.9626,2017-12-03 00:00:00,8
" Here we are again!!!
",0.0,0.8349,2017-12-01 00:00:00,8
" These films that in the end begin to explain
",0.0,0.847,2017-11-05 00:00:00,3
" Waaay too predictable
",0.0,0.8428,2017-10-27 00:00:00,5
" first half amazing... last half sucks
",-0.3612,-0.7184,2017-10-27 00:00:00,7
" Sensitive inspector solves serial murders in Victorian London slums
",-0.4404,-0.9322,2017-10-15 00:00:00,8
" Spoilers follow ...
",0.0,0.9907,2017-10-11 00:00:00,8
" Surely destined to enjoy cult status in later life
",0.7269,-0.9851,2017-10-06 00:00:00,7
" A Ghoulish Portrayal of Victorian London
",0.0,0.9633,2017-10-04 00:00:00,7
" Barely ripped.
",0.0,0.9781,2017-10-03 00:00:00,6
" A dark and daring detective drama that's never as straight-forward as it threatens to be.
",-0.0258,0.9586,2017-09-29 00:00:00,7
" very good
",0.4927,0.891,2017-09-24 00:00:00,10
" If you are not bored with the Victorian era London, you might enjoy it
",0.6142,-0.9521,2017-09-24 00:00:00,7
" The Serial-Killer
",0.0,-0.8625,2017-09-19 00:00:00,6
" A thoroughly entertaining whodunit in Victorian London
",0.4927,0.9082,2017-09-19 00:00:00,9
" Limehouse Blues
",0.0,0.8748,2017-09-16 00:00:00,5
" Not as Clever as It Thinks It Is
",-0.357,0.9895,2017-09-15 00:00:00,7
" Grand Guinol theatre in the proper style
",0.4588,0.4922,2017-09-14 00:00:00,8
" ""ewww"" and ""ooooh"" in perfect measures.
",0.5719,0.9131,2017-09-13 00:00:00,9
" A unbiased review
",-0.0258,-0.9654,2017-09-12 00:00:00,5
" gore blimey
",0.0,-0.8771,2017-09-12 00:00:00,5
" Gruesomely fluffy
",0.0,-0.4493,2017-09-12 00:00:00,6
" Elegant and dark, but ...
",0.2617,0.7236,2017-09-12 00:00:00,6
" The Limehouse Golem: A Victorian who-dun-it
",0.0,-0.9413,2017-09-11 00:00:00,7
" Great film - deserves to be a big hit
",0.6249,0.9066,2017-09-11 00:00:00,9
" Cheap, lazy characterizations
",-0.3612,-0.9814,2017-09-10 00:00:00,1
" Uneven but Engaging
",0.4767,0.9955,2017-09-10 00:00:00,7
" Nice. Nice. Nice.
",0.8126,0.5916,2017-09-10 00:00:00,7
" Excellent period murder mystery and psychological thriller
",-0.1531,0.8747,2017-09-09 00:00:00,9
" Here we are again!
",0.0,0.9957,2017-09-09 00:00:00,6
" The Limehouse Golem Film Review
",0.0,-0.9939,2017-09-07 00:00:00,8
" Pre-Jack the Ripper brings genuine fear, shocks and fun
",-0.3612,0.9983,2017-09-06 00:00:00,8
" hard to recommend to an adult
",0.2732,0.9607,2017-09-05 00:00:00,6
" Enjoyable Gothic Who Done It
",0.4404,0.0379,2017-09-04 00:00:00,7
" Elementary
",0.0,0.9495,2017-09-03 00:00:00,6
" Nighy shines in poor blood-fest flick.
",-0.4767,0.8016,2017-09-02 00:00:00,4
" The Limehouse Golem has a great deal going for it.
",0.6249,0.9839,2017-09-02 00:00:00,9
" Unbelievably boring - another Jane Goldman stinker
",-0.624,-0.9697,2017-09-01 00:00:00,2
" The craft of film making at it's very best
",0.6697,0.9932,2017-08-21 00:00:00,10
" If you liked Dickensian on TV...............................
",0.4215,0.967,2017-08-20 00:00:00,8
" Keeps you wanting to guess the murder
",-0.6908,0.9697,2017-08-20 00:00:00,7
" Totally unnecessary over the top violent scenes
",-0.4767,-0.1316,2017-08-20 00:00:00,1
" You know it
",0.0,0.9548,2017-08-07 00:00:00,6
" A great comedy
",0.765,-0.0547,2021-02-20 00:00:00,3
" Lovecraftian Haunted House Film with a Solid Cast and Effects
",-0.3612,0.9992,2021-02-12 00:00:00,8
" Like A Burnt Marshmallow
",0.3612,0.5591,2021-01-29 00:00:00,3
" A pleasant surprise
",0.6597,-0.9971,2020-12-06 00:00:00,6
" Excellent well made horror movie, deserves a part 2!!
",0.3987,0.9868,2020-11-18 00:00:00,9
" Recycled story. Good practical effects.
",0.4404,0.3612,2020-10-29 00:00:00,6
" Good, with a little more effort it would be great
",0.7906,0.9025,2020-10-15 00:00:00,7
" A movie out of time and space...
",0.0,-0.0387,2020-09-19 00:00:00,7
" Horrible acting
",-0.5423,0.3248,2020-09-16 00:00:00,1
" These ghosts aren't messing around.
",0.0,-0.6388,2020-08-21 00:00:00,7
" Way too much hype
",0.0,0.8689,2020-08-07 00:00:00,5
" Nothing outstanding and memorable
",-0.4973,-0.64,2020-07-29 00:00:00,5
" Lots of holes
",0.0,-0.9325,2020-06-29 00:00:00,5
" Neat effects for a bit of a garbled film
",0.4588,0.249,2020-06-28 00:00:00,6
" Blood splatter
",0.0,0.8768,2020-06-05 00:00:00,5
" Interesting Film
",0.4019,-0.9136,2020-05-16 00:00:00,7
" ""We don't need to find the darkness here....it's everywhere""
",-0.25,-0.9581,2020-04-21 00:00:00,5
" Not worth watchin
",-0.1695,-0.5831,2020-04-13 00:00:00,4
" Truly great modern horror
",0.5106,0.8925,2020-03-23 00:00:00,8
" Haunted house boredom
",-0.6597,-0.9325,2020-03-16 00:00:00,4
" Bleh
",0.0,0.0,2020-03-08 00:00:00,4
" haunted house movie
",-0.4767,-0.3523,2020-02-19 00:00:00,7
" A modern retro nightmare...
",0.0,-0.5463,2019-10-13 00:00:00,9
" Modern horror with a retro feel.
",-0.5719,-0.3758,2019-09-28 00:00:00,8
" An unusual achievement...
",0.0,-0.4773,2019-09-19 00:00:00,6
" Another Haunted House Movie
",-0.4767,0.2235,2019-09-11 00:00:00,3
" my notes
",0.0,-0.6003,2019-07-01 00:00:00,1
" Really odd horror, but clever and enjoyable
",0.6772,0.996,2019-06-28 00:00:00,7
" Uneventful and boring. Don't waste your time.
",0.0083,-0.9656,2019-06-21 00:00:00,1
" It Doesn't Deserve Your Time
",0.0,-0.8002,2019-05-10 00:00:00,1
" Badly written / Clumsily directed / Poorly acted
",-0.4767,-0.9165,2019-05-01 00:00:00,2
" Cheap but ultimately entertaining
",0.5927,-0.9072,2019-04-08 00:00:00,6
" ""Oh! Now, This Is Livin'!""...
",0.0,-0.9867,2018-12-18 00:00:00,8
" Waste of time.
",-0.4215,-0.985,2018-11-12 00:00:00,1
" 2 Stars for a Good Beginning
",0.4404,-0.9707,2018-11-09 00:00:00,2
