title,title_sentiment_score,text_sentiment_score,date,rating
" This movie will put you to sleep
",0.0,0.8039,2019-03-10 00:00:00,2
" Pick the right story
",0.0,-0.9039,2019-03-10 00:00:00,9
" Horrible!
",-0.5848,0.3591,2019-03-10 00:00:00,1
" Slow Simmer with a Psycho Twist
",0.0,0.2647,2019-03-09 00:00:00,5
" Brutal
",-0.6249,-0.6946,2019-03-08 00:00:00,1
" Exposes you to thinking..
",-0.128,-0.9226,2019-03-08 00:00:00,8
" I love Keanu, but...
",0.6369,-0.9186,2019-03-07 00:00:00,1
" Slept on
",0.0,0.8858,2019-03-06 00:00:00,7
" Please, Keanu! Tell me it ain't so! Not recommended.
",0.5466,0.8934,2019-03-04 00:00:00,3
" Not what I thought
",0.0,0.8313,2019-03-03 00:00:00,8
" Surprisingly good
",0.6249,0.5413,2019-01-04 00:00:00,7
" Confused
",-0.3182,0.0,2018-12-31 00:00:00,1
" Absorbing
",0.0,0.8932,2018-12-29 00:00:00,8
" Terrible thriller
",-0.4019,0.3983,2018-12-25 00:00:00,1
" I did watch this movie to it's end
",0.0,-0.34,2018-12-01 00:00:00,1
" Lost from the beginning
",-0.3182,-0.5789,2018-10-27 00:00:00,2
" This needs a trigger warning
",-0.34,-0.7554,2018-10-20 00:00:00,6
" Glad I ignored Rotten Tomatoes.
",-0.3818,0.765,2018-09-24 00:00:00,5
" Strange but great
",0.7391,-0.6344,2018-09-12 00:00:00,8
" Wow great movie with a twist
",0.836,0.7003,2018-08-29 00:00:00,9
" So underrated
",0.0,0.8474,2018-08-09 00:00:00,10
" Dumb movie
",-0.5106,0.7163,2018-07-14 00:00:00,1
" no one owes me
",-0.296,-0.1154,2018-07-12 00:00:00,7
" Horrible.....just.....horrible
",0.0,0.1752,2018-06-15 00:00:00,2
" A crazy little film with big stars and withheld evidence
",-0.34,-0.9782,2018-06-04 00:00:00,4
" The truth is out there...way out there...
",0.3182,0.8675,2018-05-20 00:00:00,5
" Watch Daughter of God version
",0.2732,-0.5994,2018-03-30 00:00:00,6
" A risky mystery, satisfying for some
",0.296,-0.9259,2018-03-10 00:00:00,7
" Joey was no choir boy
",-0.296,-0.9121,2018-02-23 00:00:00,3
" Watchable, convoluted, but watchable!
",0.0,0.5644,2017-10-22 00:00:00,5
" Poor Keanu has truly lost it...
",-0.3612,-0.9791,2017-10-11 00:00:00,1
" Do not aggravate yourself with this film.
",0.431,-0.9952,2017-07-18 00:00:00,1
" bad movie with a bad message to boot
",-0.7906,-0.6558,2017-06-23 00:00:00,4
" Very M. Night, But Not Done Right.
",0.0,-0.9616,2017-05-21 00:00:00,3
" It is complex puzzle without spoon-feeding.
",0.0,-0.2867,2017-05-09 00:00:00,8
" The entire movie takes forever to reach its climax
",0.0258,-0.7847,2017-04-30 00:00:00,1
" Kudos to Keanu Reeves for letting Black and Hispanic actors shine.
",0.5106,0.5713,2017-04-20 00:00:00,9
" Don't Press play!
",-0.3244,-0.9876,2017-04-15 00:00:00,1
" What The....?
",0.0,-0.626,2017-04-07 00:00:00,5
" So Bad i was .. Well just bad!
",-0.7569,-0.8053,2017-04-06 00:00:00,1
" Riveting to the end!
",0.0,-0.9464,2017-04-05 00:00:00,10
" EVERYTHING is explained in the end, you morons!
",-0.3802,0.9295,2017-04-05 00:00:00,10
" So many Plot Holes your Head will Spin
",0.0,-0.9295,2017-03-26 00:00:00,1
" Better than the other reviews say
",0.4404,0.9689,2017-03-25 00:00:00,9
" Well done
",0.2732,-0.3328,2017-03-19 00:00:00,9
" What a confused mess!
",-0.6239,-0.9089,2017-03-16 00:00:00,1
" I can't understand the hate.
",0.4585,0.7993,2017-03-08 00:00:00,8
" Don't believe everything you read here.
",0.0,0.3359,2017-03-01 00:00:00,7
" Clever and sombre
",0.4588,0.9481,2017-02-25 00:00:00,8
" Oh my God.
",0.2732,-0.2576,2017-02-01 00:00:00,1
" This Movie Offers Something Or It Would Be 1 Star
",0.0,0.6996,2021-02-27 00:00:00,2
" Hyperbolically advanced tech and overcomplicated twist
",0.25,-0.586,2020-10-20 00:00:00,7
" Surprising!!
",0.3987,-0.1726,2020-07-30 00:00:00,8
" so soo
",0.0,0.1211,2020-02-20 00:00:00,4
" Innovative and interesting to a point, but convoluted and ultimately unsatisfying
",0.4215,0.6177,2019-12-10 00:00:00,5
" A pretentious dumpster fire of a movie
",-0.4588,-0.5811,2019-11-23 00:00:00,7
" Bits of plot around a hole
",0.0,-0.7814,2019-11-15 00:00:00,2
" An extraordinary and brave shot!
",0.5707,0.7579,2019-09-08 00:00:00,8
" A creepy, terrific 70-minute movie that goes on for 100 minutes.
",0.4767,0.9926,2019-07-16 00:00:00,7
" my notes
",0.0,0.5994,2019-06-25 00:00:00,5
" Cool idea........
",0.3182,0.0772,2019-06-16 00:00:00,5
" Has a SVU feel
",0.0,-0.8371,2018-12-05 00:00:00,5
" Absolutely dire.
",-0.5095,-0.5848,2018-07-09 00:00:00,4
" Decent
",0.0,0.8955,2018-05-07 00:00:00,6
" Wider
",0.0,0.4767,2018-04-26 00:00:00,4
" The night of the battle of the hackers!
",-0.4389,0.966,2017-11-14 00:00:00,6
" Friended
",0.4019,0.9558,2017-10-16 00:00:00,6
" Long, boring, tedious
",-0.3182,-0.9533,2017-08-02 00:00:00,3
" Open Windows
",0.0,-0.8754,2017-04-09 00:00:00,6
" A highly captivating Psychological thriller, fantasy
",0.1689,0.9781,2017-03-06 00:00:00,8
" Grotesque Snoozefest
",0.0,-0.7402,2021-03-25 00:00:00,1
" Not an American style movie which is good
",0.4404,0.9741,2021-03-07 00:00:00,8
" Underrated
",0.0,0.8765,2021-02-20 00:00:00,10
" Arty and armospheric
",0.0,-0.5574,2021-01-09 00:00:00,6
" Slow, not much payoff
",0.0,-0.2263,2021-01-03 00:00:00,4
" Boooring
",0.0,-0.0772,2021-01-02 00:00:00,2
" Good film, dreadful ending.
",0.0,0.316,2020-12-20 00:00:00,4
" Actually a good watch
",0.4404,0.8233,2020-12-04 00:00:00,8
" Dark, gritty noir.
",0.0,-0.1298,2020-11-23 00:00:00,7
" Wrong for Jim Carry
",-0.4767,0.6187,2020-11-19 00:00:00,4
" Boring?
",-0.3182,0.9488,2020-10-24 00:00:00,8
" Don't let the ratings deter you
",0.0,0.7391,2020-10-08 00:00:00,7
" That this exercise in vulgarity was made at all is shameful.
",-0.4939,0.8271,2020-09-27 00:00:00,1
" I had to watch it twice
",0.0,0.7096,2020-08-15 00:00:00,4
" Don't be fooled by the rating !
",0.3561,0.8154,2020-07-30 00:00:00,7
" REALY !
",0.0,0.784,2020-07-14 00:00:00,6
" What they want to say?
",0.0772,0.1231,2020-07-03 00:00:00,4
" A good movie
",0.4404,0.8885,2020-06-08 00:00:00,7
" Interesting!
",0.4574,0.8966,2020-05-01 00:00:00,7
" Steps of silence
",0.0,-0.535,2020-04-27 00:00:00,4
" Relentlessly grim look into shady ordeals
",-0.5719,-0.2114,2020-04-17 00:00:00,7
" Very bad direction.. Not so clear with what actually director wants to tell
",-0.7611,0.9399,2020-04-10 00:00:00,2
" No Passion
",0.2023,-0.8101,2020-04-01 00:00:00,5
" Don't Waste Your Time
",0.3252,-0.2846,2020-03-20 00:00:00,3
" Falls Flat
",0.0,-0.4986,2020-03-15 00:00:00,3
" An Incredibly Strange Film
",-0.2716,-0.5637,2020-01-24 00:00:00,5
" Good actors bad storyline
",-0.1531,0.3466,2020-01-18 00:00:00,6
" Dull Dull and did I mention Dull!
",-0.8122,0.7096,2020-01-18 00:00:00,1
" Dreary, dry, dull
",-0.6249,-0.7601,2019-12-21 00:00:00,3
" Jim Carrey's most unusual role
",0.0,0.742,2019-12-08 00:00:00,5
" An Unsettling, Slow Burn Whodunit
",0.0,-0.9493,2019-12-08 00:00:00,7
" Not for the blockbuster crowd
",-0.4847,0.9877,2019-12-02 00:00:00,9
" Sadness
",-0.4404,-0.0772,2019-11-21 00:00:00,5
" Couldn't finish it
",0.0,0.9718,2019-11-16 00:00:00,5
" Tired, Boring and Weak...
",-0.6369,-0.5627,2019-11-13 00:00:00,3
" This movie is a crime
",-0.5423,0.4604,2019-11-06 00:00:00,1
" American account of Polish crime filmed by Greek director as if Nordic Noir
",-0.5423,0.2446,2019-10-30 00:00:00,3
" Yawn. Great for insomnia.
",0.6249,0.3612,2019-10-27 00:00:00,3
" Dark indeed but riveting
",0.0,-0.9616,2019-10-27 00:00:00,8
" Good ending, lacking elsewhere...
",0.4404,0.2654,2019-10-24 00:00:00,4
" Everything's pretty good but the script, narrative.......
",0.4678,-0.5017,2019-10-22 00:00:00,4
" Sad attempt at being provocative
",-0.4767,-0.7739,2019-10-21 00:00:00,1
" Jim Carrey not being Jim Carrey--which shows how good this actor really is
",0.4404,-0.7345,2019-10-20 00:00:00,8
" I did that
",0.0,-0.9166,2019-09-25 00:00:00,6
" Wait, What?
",0.0,-0.9128,2019-08-15 00:00:00,2
" Boring
",-0.3182,-0.9219,2019-07-24 00:00:00,2
" Much better than I imagined, and far better than these reviews would intimate
",0.7003,-0.6187,2019-07-21 00:00:00,7
" I wish Jim Carrey did more of these roles!!
",0.508,0.9603,2019-07-19 00:00:00,8
" Boring & Plotless
",-0.3182,0.8018,2019-07-19 00:00:00,4
" Excellent
",0.5719,0.5994,2019-06-29 00:00:00,9
" Not your typical Hollywood movie
",0.0,0.9916,2019-06-28 00:00:00,8
" Not as bad as people Make out but still average
",0.2323,0.1955,2019-06-11 00:00:00,5
" Not A ""Feel Good"" Movie but.....
",-0.3412,0.6345,2019-05-10 00:00:00,7
" very European
",0.0,-0.7577,2019-05-08 00:00:00,7
" Carrey should stick with (comedy)
",0.0,-0.2617,2019-05-05 00:00:00,5
" Carrey is wonderful
",0.5719,0.6391,2019-03-11 00:00:00,4
" This movie is about we are nothing at all
",0.0,-0.9018,2019-02-18 00:00:00,10
" One of the worst films I ever saw
",-0.6249,-0.8258,2019-01-11 00:00:00,1
" Dark, harrowing and intriguing
",0.0,0.9682,2019-01-08 00:00:00,8
" JEER - (3 stars out of 10)
",0.0,-0.9316,2019-01-04 00:00:00,3
" Not interesting
",-0.3089,-0.6908,2018-12-22 00:00:00,1
" Dreadful.
",-0.4404,-0.9023,2018-12-19 00:00:00,1
" Dark Crimes
",0.0,0.7579,2018-12-16 00:00:00,1
" Allll'righty then!
",0.0,-0.965,2018-12-16 00:00:00,2
" Meh
",-0.0772,0.8684,2018-12-13 00:00:00,5
" I felt victimized and I wasn't part of the movie
",-0.4215,0.5563,2018-12-13 00:00:00,2
" A waste of my time.
",-0.4215,-0.8225,2018-12-11 00:00:00,1
" Painful to watch - snooze fest
",-0.4404,-0.7129,2018-12-10 00:00:00,2
" Two great actors wasted...
",0.6249,-0.6597,2018-12-09 00:00:00,2
" Depressing!
",-0.4389,-0.8722,2018-12-08 00:00:00,3
" Minimum Dialogue
",0.0,0.1779,2018-12-03 00:00:00,9
" Dark, twisted thriller
",0.1027,0.6249,2018-11-30 00:00:00,8
" ""See, people don't want justice. They want good and evil.""
",-0.0823,-0.0872,2018-11-24 00:00:00,8
" A pitch black thriller wannabe
",0.1027,0.6314,2018-11-14 00:00:00,4
" Very Slow Story
",0.0,0.4678,2018-11-11 00:00:00,5
" A next level of Carrey
",0.0,0.9073,2018-11-03 00:00:00,6
" Was Good Until...
",0.4404,-0.8373,2018-10-18 00:00:00,1
" Yikes
",0.0,-0.9518,2018-10-18 00:00:00,1
" One thing's for sure. Jim Carrey impressed me.
",0.6597,0.7494,2018-10-11 00:00:00,5
" What the h*** did I just look at?
",0.0,-0.7862,2018-10-08 00:00:00,1
" Yup, it's dark.
",0.0,0.4521,2018-09-23 00:00:00,4
" Most boring movie ever
",-0.3804,-0.7724,2018-09-09 00:00:00,1
" Why it wasnt technically good
",-0.3412,0.9919,2018-09-06 00:00:00,4
" Just Awful
",-0.4588,-0.5836,2018-08-26 00:00:00,1
" Someone lost a bet
",-0.3182,-0.5795,2018-08-18 00:00:00,1
" Under Rated Slow Burn Not For General Audience/ ADHD /Action and CG Junkies
",0.0,0.9902,2018-08-16 00:00:00,8
" I want my money back.
",0.0772,0.6856,2018-08-15 00:00:00,4
" Fecalishious
",0.0,-0.4439,2018-08-12 00:00:00,1
" Trash
",0.0,-0.3182,2018-08-08 00:00:00,1
" A BROODING DARK THRILLER & A FANTASTIC PERFORMANCE BY JIM CARREY
",0.6249,0.9764,2018-08-07 00:00:00,7
" In the running for worst ever
",-0.6249,-0.875,2018-08-05 00:00:00,1
" It's just not good
",-0.3412,0.7128,2018-08-05 00:00:00,4
" Dead End for Carrey
",-0.6486,-0.9724,2018-08-03 00:00:00,1
" Horrible Horrible Horrible
",-0.8885,-0.6249,2018-08-02 00:00:00,1
" Nope!
",0.0,-0.5661,2018-08-02 00:00:00,1
" Very Slow, but Good
",0.6423,0.9605,2018-08-01 00:00:00,7
" This Slow Gray Film Is Riviting.
",0.0,0.9842,2018-08-01 00:00:00,10
" Lloyd Christmas sux as drama
",-0.3612,-0.5584,2018-07-31 00:00:00,1
" Not What I Expected
",0.0,0.9031,2018-07-25 00:00:00,4
" Worth a veiwing
",0.2263,0.9325,2018-07-25 00:00:00,7
" Strong acting, good story!
",0.7574,0.9358,2018-07-19 00:00:00,9
" not recommended at all ... wasting of time
",-0.5093,-0.9285,2018-07-17 00:00:00,2
" It was ok, not as good or intense as 23 but ok.
",0.4305,0.9254,2018-07-09 00:00:00,6
" Just boring.
",-0.3182,0.9325,2018-07-09 00:00:00,4
" One of the Worst Movies I've Ever Seen
",-0.6249,-0.8753,2018-06-30 00:00:00,1
" Intense, Well Played
",0.5859,0.9227,2018-06-18 00:00:00,10
" Better to read the magazine story than watch the film.
",0.4404,0.9471,2018-06-14 00:00:00,3
" Somewhere in the middle
",0.0,0.8817,2018-06-10 00:00:00,6
" JIm Carry going bezerk
",0.0,-0.5264,2018-06-04 00:00:00,4
" Stay Safe
",0.4404,-0.9783,2018-06-03 00:00:00,4
" Dark. Very dark... not dumb and not dumber.
",0.6219,-0.3245,2018-06-03 00:00:00,8
" I wanted to like this movie ....
",0.3612,0.9035,2018-06-03 00:00:00,4
" Jim Carrey was astonishing!!!
",0.0,0.8674,2018-06-03 00:00:00,10
" Two years later the ratings drop down
",-0.2732,0.9679,2018-06-03 00:00:00,7
" Stay away, popcorners.
",0.0,-0.34,2018-06-01 00:00:00,8
" Wow...Just Terrible
",-0.4767,-0.936,2018-05-29 00:00:00,2
" Distinctly in the vein of the other' Euro TV Shows - the tunnel et al
",0.0,0.831,2018-05-28 00:00:00,7
" So bad I couldn´t continue watching
",-0.5849,-0.564,2018-05-27 00:00:00,2
" Worst movie I have ever seen.
",-0.6249,0.8111,2018-05-27 00:00:00,1
" Horrible
",-0.5423,-0.913,2018-05-27 00:00:00,1
" Absolutely worth watching
",0.2944,0.8981,2018-05-26 00:00:00,10
" Boring. . .Acting Subpar
",-0.3182,-0.3729,2018-05-23 00:00:00,1
" shame about all the fake 10* reviews
",-0.7351,0.8043,2018-05-22 00:00:00,1
" Not bad. Jim Carrey with Depth.
",0.431,0.3291,2018-05-22 00:00:00,10
" It's a difficult watch
",-0.3612,0.5499,2018-05-21 00:00:00,5
" Not Bad At All.
",0.431,-0.683,2018-05-21 00:00:00,7
" Dark and bleak, yet on some level it works
",0.0,0.9318,2018-05-21 00:00:00,6
" This movie was great, best I've seen in a while.
",0.8519,0.9857,2018-05-20 00:00:00,9
" One of the best crime thrillers I've seen!
",0.2714,0.9633,2018-05-19 00:00:00,10
" Jim Carrey
",0.0,-0.3955,2018-05-19 00:00:00,5
" Slow and boring
",-0.3182,-0.9086,2018-05-19 00:00:00,2
" not compelling
",-0.1695,0.6323,2018-05-18 00:00:00,4
" Sad but true
",0.3919,-0.9942,2018-05-16 00:00:00,8
" T. E. R. R. I. B. L. E.
",0.0,0.6004,2018-05-15 00:00:00,1
" Enjoyed this movie and the subtle way it presented a dark story.
",0.5106,0.9879,2018-05-12 00:00:00,8
" like grass growing over drying paint.
",0.4939,-0.8929,2018-05-12 00:00:00,1
" Amazing !!!
",0.6884,0.7351,2018-05-03 00:00:00,10
" Waste of time
",-0.4215,0.802,2018-04-30 00:00:00,3
" Boring
",-0.3182,0.3071,2018-04-25 00:00:00,3
" Just GREAT!
",0.729,0.9284,2018-04-20 00:00:00,10
" Torturous when not sleep inducing
",-0.5719,0.8718,2018-04-20 00:00:00,1
" No words to say best psychological thriller movie
",0.5267,0.8745,2021-04-11 00:00:00,10
" Nawazuddin Siddiqui is
",0.0,0.7351,2021-04-07 00:00:00,8
" Just don't watch this movie
",0.0,-0.5423,2021-04-02 00:00:00,1
" Badly Brilliant.
",0.1779,0.1536,2021-03-22 00:00:00,7
" Hidden Gem of Bollywood
",0.0,0.8591,2021-01-21 00:00:00,8
" A very dark physiological thriller...
",0.0,0.1689,2021-01-08 00:00:00,9
" Very well done
",0.3384,0.4019,2020-12-24 00:00:00,9
" The best indian cinema.
",0.6369,0.6369,2020-12-17 00:00:00,10
" Poor
",-0.4767,-0.9501,2020-12-08 00:00:00,4
" The movie may be good but it's just over the top disturbing
",-0.3182,-0.9186,2020-11-29 00:00:00,6
" Don't have enough words to dissect Nawaz's Stellar Presence in Here!
",0.0,0.9078,2020-11-27 00:00:00,7
" A memorable movie
",0.0,0.7622,2020-11-07 00:00:00,9
" Thrilling
",0.4767,-0.5187,2020-10-11 00:00:00,8
" Evils we see & Evils we don't...
",-0.8126,-0.802,2020-09-11 00:00:00,9
" Frustrating
",-0.4404,-0.7088,2020-09-05 00:00:00,4
" Don't watch with Children
",0.0,0.0,2020-09-02 00:00:00,5
" A Meaningless Psychological Thriller
",-0.3612,-0.7665,2020-08-19 00:00:00,2
" Movies review
",0.0,0.6808,2020-07-30 00:00:00,1
" Below the standard...!!
",0.0,-0.9657,2020-05-28 00:00:00,2
" A dark psychological thriller which could make you view the people surrounding you differently.
",0.1027,0.5628,2020-05-09 00:00:00,7
" Enjoyed it in parts
",0.5106,-0.345,2020-05-01 00:00:00,7
" The greatest Hindi movie of modern times
",0.6369,-0.9605,2020-04-26 00:00:00,10
" Bizzare
",0.0,-0.4678,2020-04-24 00:00:00,8
" Mai kisi ki aad me nahi chipta, mai wardi ke peeche nahi chipta
",0.0,-0.9807,2020-04-19 00:00:00,9
" Trying too hard but not meeting expectations.
",-0.0516,0.7833,2020-03-12 00:00:00,5
" A good thriller until unless you feel it just stole the idea from insomnia
",0.5106,0.7184,2020-02-29 00:00:00,7
" Nawazuddin Siddiqui Show why He's a good actor...
",0.4404,0.964,2020-02-25 00:00:00,8
" Ultimate movie with powerful dialogues & action
",0.4215,-0.7459,2019-11-22 00:00:00,10
" Friendship of art and cruelty.
",-0.25,0.7184,2019-11-05 00:00:00,8
" A masterpiece that was made a few years earlier than it's time.
",0.6249,0.9692,2019-10-07 00:00:00,10
" This movie will make you saint
",0.0,-0.9972,2019-08-31 00:00:00,10
" Dark but beautiful
",0.7469,0.8968,2019-07-05 00:00:00,10
" Cult Classic Made by One Only Anurag Kashyap
",0.0,0.9136,2019-05-30 00:00:00,10
" Good watch
",0.4404,0.5195,2019-05-04 00:00:00,8
" Horror thriller
",-0.5106,0.0,2019-04-27 00:00:00,6
" Good try but lots of loose ends
",-0.25,0.1966,2019-03-26 00:00:00,6
" Best movie on the subject from India, I know of.
",0.6369,0.7876,2018-12-16 00:00:00,7
" A tight slap upon the Indian hypocrisies
",0.1531,0.6139,2018-09-22 00:00:00,10
" His final scene in the movie, where he explains his motive, while finding his soulmate to carry on his legacy is beautiful, bringing out his acting caliber.
",0.8316,-0.8211,2017-11-06 00:00:00,7
" It's dark,goads the question of morality
",0.0,-0.3905,2017-06-17 00:00:00,9
" Review - Raman Raghav 2.0 (2016)
",0.0,0.9614,2017-06-06 00:00:00,7
" In the mood for ...
",0.0,0.838,2017-05-02 00:00:00,6
" A movie that touches the monster inside you
",0.0,-0.9596,2017-03-31 00:00:00,9
" Disappointing movie
",-0.4939,0.897,2017-02-23 00:00:00,4
" A movie about two extremely negative characters..
",-0.6115,0.6049,2017-02-09 00:00:00,1
" Trade mark Anurag Kashyap movie
",0.0,-0.6419,2017-01-31 00:00:00,8
" A Nawazuddin Siddiqui Masterclass
",0.0,0.668,2017-01-05 00:00:00,7
" A Great Indian Thriller; Suspense till the last scene.
",0.6705,0.4679,2021-03-01 00:00:00,8
" should be on netflix
",0.0,0.5594,2021-02-02 00:00:00,10
" A Pointless Thriller
",0.1027,-0.5583,2021-01-15 00:00:00,4
" Damn good thriller. Excellent screenplay.
",0.6486,0.5279,2020-11-29 00:00:00,10
" A rise of Murder Mystery Crime Noir in Tamil Cinema comes like a TV Serial.
",-0.7717,0.9858,2020-11-11 00:00:00,7
" One of the best thrillers of Tamil cinema
",0.6486,0.5267,2020-11-10 00:00:00,10
" ""Life changes so much when a decision is made in the state of emotional peak""
",0.1531,0.6369,2020-10-10 00:00:00,10
" Too many plot holes and just average direction
",0.0,-0.9957,2020-09-25 00:00:00,6
" It was mind blowing movie
",0.0,0.8689,2020-09-13 00:00:00,10
" Twists are here
",0.0,0.7845,2020-09-09 00:00:00,9
" Watchable but forgetful
",-0.3919,0.822,2020-09-08 00:00:00,6
" Indian Cinema needs more such Crime Mystery Thrillers
",-0.5688,0.9144,2020-09-08 00:00:00,9
" Best movie with superb screen play
",0.8934,0.8402,2020-08-14 00:00:00,9
" Must watch if you like dark suspense thriller
",0.4404,0.6946,2020-08-06 00:00:00,9
" Engaging, even though fizzles in the climax.
",0.34,0.2714,2020-07-27 00:00:00,7
" D 16 - Who is the Villain????
",0.0,0.9254,2020-07-09 00:00:00,10
" Short and Perfect.
",0.5719,0.6421,2020-06-24 00:00:00,10
" Carries the entire Kollywood industry on it's back
",0.0,0.9819,2020-06-07 00:00:00,10
" Unpredictable story with cool acting
",0.3182,0.872,2020-05-26 00:00:00,8
" A thriller with pure Indianness
",0.1027,0.9636,2020-05-15 00:00:00,10
" Victim blaming at its best
",-0.0258,-0.34,2020-05-15 00:00:00,1
" A must watch crime thriller
",-0.4767,0.9654,2020-04-18 00:00:00,10
" Not worth the hype!!
",-0.3071,0.0,2020-04-16 00:00:00,5
" Exceptional
",0.0,0.9652,2020-03-27 00:00:00,9
" Wow!!
",0.658,0.8858,2020-02-24 00:00:00,8
" A complete duality!!
",0.0,0.0,2020-02-12 00:00:00,3
" Average thriller
",0.1027,-0.2491,2019-10-26 00:00:00,5
" Tooo mysterious
",0.0,0.7935,2019-10-06 00:00:00,9
