title,title_sentiment_score,text_sentiment_score,date,rating
" A Horror Movie!
",-0.6114,-0.976,2020-07-04 00:00:00,9
" Effective and Enjoyable
",0.7184,0.4596,2020-07-02 00:00:00,7
" Great found footage film
",0.6249,0.726,2020-06-07 00:00:00,9
" Boring AF and not scary
",0.0844,-0.3717,2020-05-28 00:00:00,1
" Not a must see
",0.0,0.4588,2020-05-26 00:00:00,5
" Pretty scary!! Enjoyed it
",0.5972,0.8516,2020-05-21 00:00:00,9
" Creepiest found footage film I've seen!
",0.0,0.4918,2020-04-29 00:00:00,8
" What a great find!
",0.6588,0.915,2020-04-27 00:00:00,10
" Unexpectedly terrifying!
",-0.6114,-0.8517,2020-04-23 00:00:00,7
" far better than the overall rating .. far better
",0.7003,-0.8681,2020-04-06 00:00:00,8
" no effects, almost no blood and still it works
",-0.5267,-0.2673,2020-03-26 00:00:00,7
" Awesome film, super creepy
",0.8402,0.833,2020-03-19 00:00:00,8
" Best scary movie in a long time
",0.25,-0.3495,2020-03-17 00:00:00,10
" Intriguing Plot Line, Scary as Hell
",-0.8316,-0.9481,2020-02-12 00:00:00,10
" Boring Snoozefest. Don't Waste Your Time.
",0.0083,-0.9982,2020-01-31 00:00:00,2
" Agree with other reviews, better than expected
",0.6597,0.6428,2020-01-20 00:00:00,7
" True Review
",0.4215,-0.4936,2020-01-12 00:00:00,8
" Loved it
",0.5994,0.801,2020-01-06 00:00:00,10
" I hate clowns!
",-0.6114,0.644,2019-12-30 00:00:00,8
" Good job to whoever made this.
",0.4404,0.8684,2019-12-25 00:00:00,7
" Haunted House LLC was utter trash. Please avoid.
",-0.4588,0.7436,2019-12-18 00:00:00,2
" Stupid film
",-0.5267,-0.8377,2019-12-04 00:00:00,1
" This is a good film
",0.4404,0.1779,2019-11-24 00:00:00,8
" Very Amateur
",0.0,-0.9259,2019-11-23 00:00:00,4
" Low budget done really well
",0.0754,-0.9004,2019-11-18 00:00:00,7
" Enough with found footage already...
",0.0,-0.9682,2019-11-14 00:00:00,2
" Above average entry in Found Footage Horror
",-0.5719,-0.6609,2019-11-04 00:00:00,8
" I Liked It
",0.4215,0.9913,2019-10-31 00:00:00,7
" Buy a new camera
",0.0,-0.7615,2019-10-30 00:00:00,4
" Finally, a found footage film with decent scares!
",-0.4003,0.7592,2019-10-29 00:00:00,8
" Surprisingly Good
",0.6249,0.8334,2019-10-29 00:00:00,8
" Creepy, unsettling found footage thriller
",0.1027,0.9624,2019-10-29 00:00:00,9
" Typical crap
",-0.3818,0.7717,2019-10-27 00:00:00,1
" A fantastic scare
",0.1027,-0.4767,2019-10-26 00:00:00,7
" Builds towards an epic final 20 minutes
",0.0,0.7923,2019-10-23 00:00:00,8
" Nothing new
",0.0,-0.8722,2019-10-15 00:00:00,3
" Creepy, but it could have been better
",0.5927,-0.9976,2019-10-14 00:00:00,5
" Well structured low budget film
",0.0,0.8408,2019-10-08 00:00:00,7
" Wow.... Don't blink!
",0.0,0.9724,2019-10-08 00:00:00,10
" Impressive entry in the genre
",0.5106,0.9286,2019-10-05 00:00:00,8
" Enjoyable, sometimes genuinely scary horror
",-0.6124,-0.9406,2019-10-02 00:00:00,7
" this movie
",0.0,-0.6511,2019-10-01 00:00:00,3
" Sleep sweet
",0.4588,0.6853,2019-09-30 00:00:00,9
" LLC: Looks Like Crap.
",-0.0258,-0.9925,2019-09-29 00:00:00,4
" Everyone's fears
",-0.4215,0.0258,2019-09-23 00:00:00,8
" It wasn't awesome, but . . .
",-0.284,-0.6058,2019-09-21 00:00:00,6
" One of my favorite Halloween films
",0.4588,0.945,2019-09-20 00:00:00,9
" Freaky Found Footage Film
",-0.3612,0.9947,2019-09-11 00:00:00,9
" Genuine Horror. Must see for FF fans.
",-0.0431,-0.6081,2019-08-24 00:00:00,8
" I freaking LOVED this movie
",0.4278,0.9122,2019-08-21 00:00:00,10
" Genius movie for found footage.
",0.0,0.9413,2019-08-19 00:00:00,10
" Super Fun & Frightening Little Halloween Flick!
",0.6476,0.9949,2019-08-08 00:00:00,8
" Better than expected!!
",0.5399,0.9707,2019-07-24 00:00:00,10
" Surprisingly creepy
",0.296,0.8954,2019-07-22 00:00:00,10
" A solid found-footage style movie, with a good concept and genuine scares!
",0.3382,-0.9245,2019-07-22 00:00:00,8
" Best found footage Horror
",0.128,0.7345,2019-07-18 00:00:00,8
" Massively underrated horror movie.
",-0.5719,-0.8969,2019-07-07 00:00:00,9
" Don't underestimate this one
",0.2235,-0.7098,2019-06-24 00:00:00,8
" They did it right!
",0.0,-0.9929,2019-06-21 00:00:00,7
" A pleasant surprise
",0.6597,0.736,2019-06-10 00:00:00,8
" Pathetic.
",-0.5719,-0.1734,2019-06-02 00:00:00,1
" Wonderfully creative found footage horror
",0.4767,0.5378,2019-06-02 00:00:00,9
" Somewhat disappointing
",-0.4417,0.6184,2019-05-23 00:00:00,4
" Creepy!!!
",0.0,0.7644,2019-05-17 00:00:00,10
" Truly Scary with a Spot On Plot
",-0.0772,0.8953,2019-04-29 00:00:00,10
" Best I've Seen
",0.6369,-0.222,2019-04-25 00:00:00,10
" Better than most
",0.4404,0.9479,2019-04-10 00:00:00,8
" A very creepy, and surprisingly good horror
",0.1689,-0.746,2019-03-29 00:00:00,7
" Very very very!!!
",0.0,-0.5274,2019-03-27 00:00:00,8
" Pretty decent horror flick
",-0.128,0.1548,2019-03-26 00:00:00,6
" Shades of Blair Witch ,
",-0.3612,-0.9834,2019-03-09 00:00:00,6
" Awesome Film
",0.6249,-0.9971,2019-03-04 00:00:00,7
" Wow, was this underwhelming.
",0.5859,0.7484,2019-02-24 00:00:00,2
" Upstate? That's a laugh.
",0.5574,0.4939,2019-02-20 00:00:00,6
" Better than some!
",0.4926,0.0516,2019-02-14 00:00:00,7
" Creepy little flick
",0.0,-0.296,2019-02-11 00:00:00,9
" Better than average
",0.4404,0.5859,2019-02-02 00:00:00,6
" Fantastic.
",0.5574,0.9167,2019-01-19 00:00:00,10
" Terrible movie on all sides
",-0.4767,-0.668,2019-01-15 00:00:00,1
" Best horror in forever
",0.128,-0.4939,2019-01-14 00:00:00,10
" Finally! A scary movie!
",-0.5837,-0.8392,2019-01-13 00:00:00,8
" Found footage??
",0.0,-0.125,2019-01-13 00:00:00,6
" Not the worst
",0.5096,0.6509,2018-12-25 00:00:00,8
" Cool concept, kind of let down by other elements
",0.3182,-0.8829,2018-12-20 00:00:00,6
" Surprising
",0.2732,0.891,2018-12-17 00:00:00,9
" Better than expected
",0.4404,0.6597,2018-11-17 00:00:00,6
" One of the better.
",0.4404,0.4576,2018-11-10 00:00:00,9
" Brilliant!
",0.6239,0.5903,2018-11-01 00:00:00,9
" Creepy
",0.0,-0.3182,2018-10-26 00:00:00,8
" Full disclosure....
",0.0,0.9062,2018-10-24 00:00:00,7
" IMO one of the top indie found footage movies
",0.2023,0.836,2018-10-17 00:00:00,8
" Best found footage movie I've seen in awhile!
",0.6696,0.9481,2018-10-14 00:00:00,9
" If You Hate Clowns, You Should Love This
",0.128,-0.9773,2018-10-13 00:00:00,10
" Pleasantly Surprised
",0.6124,0.9693,2018-10-13 00:00:00,8
" Pleasantly surprised
",0.6124,0.9839,2018-10-12 00:00:00,8
" Surprised
",0.2263,0.7845,2018-09-30 00:00:00,8
" Good movie ,, yet not as convincing as i thought it would be.
",0.1635,0.2002,2018-09-29 00:00:00,6
" What's with all the Darkness
",-0.25,-0.3054,2018-09-28 00:00:00,1
" Great Found Footage Horror Movie
",0.1027,0.9147,2018-09-25 00:00:00,3
" Not just another eyeroll-inducing found footage film
",0.0,-0.9331,2018-09-25 00:00:00,10
" Better Than Average Found Footage Movie
",0.4404,-0.9915,2018-09-24 00:00:00,9
" Low expectations but overall a solid horror film
",-0.6908,0.8475,2018-09-13 00:00:00,10
" Great Movie
",0.6249,0.6164,2018-09-09 00:00:00,10
" Much better than expected!
",0.4926,0.8967,2018-09-04 00:00:00,8
" Intense update to many classic horror genres
",-0.5267,0.9269,2018-09-03 00:00:00,10
" Good found footage indie
",0.4404,0.9282,2018-08-19 00:00:00,9
" What does LLC stand for?
",0.0,-0.796,2018-08-16 00:00:00,3
" Give it a chance
",0.25,0.9522,2018-08-09 00:00:00,10
" Legit
",0.0,-0.7912,2018-08-06 00:00:00,10
" Good effort...
",0.4404,0.8729,2018-07-23 00:00:00,5
" FANTASTIC!
",0.5983,0.5409,2018-07-21 00:00:00,10
" Loved it
",0.5994,-0.6554,2018-07-15 00:00:00,10
" Excellent
",0.5719,0.8483,2018-07-13 00:00:00,10
" Definitely worth a watch
",0.5574,0.9528,2018-07-12 00:00:00,8
" Unexpectedly good and well done film
",0.6124,0.8122,2018-07-05 00:00:00,8
" Really worth watching
",0.2944,-0.8842,2018-06-28 00:00:00,8
" Who didn't see that ending from a mile away...
",0.0,0.0,2018-06-26 00:00:00,1
" One of The Better FFG out there
",0.4404,0.4115,2018-06-21 00:00:00,8
" Surprisingly effective found footage horror
",0.1531,-0.9308,2018-06-18 00:00:00,8
" Another found-footage movie that should remain in the trash bin...
",0.0,-0.6838,2018-06-18 00:00:00,3
" A shock
",-0.3818,-0.928,2018-06-14 00:00:00,10
" Good Found Footage Horror
",-0.2023,0.4484,2018-06-13 00:00:00,7
" Better than expected.
",0.4404,-0.9614,2018-06-05 00:00:00,8
" Waste of Time
",-0.4215,0.5023,2018-06-02 00:00:00,1
" Found Footage Done Right!
",0.0,0.2471,2018-05-28 00:00:00,9
" Absolutely unexpected gem.
",0.0,0.9517,2018-05-27 00:00:00,10
" Don't be fooled by fake reviews...again
",-0.2302,0.565,2018-05-26 00:00:00,7
" Finally a horror movie of today worth watching
",-0.4215,0.1531,2018-05-10 00:00:00,10
" scary FF
",0.0857,-0.8797,2018-04-28 00:00:00,8
" Pretty darn good
",0.7269,0.8406,2018-04-26 00:00:00,10
" Surprisingly good delivery on a generic found footage film
",0.6249,0.9032,2018-04-19 00:00:00,8
" Movie of stupid decisions and plot holes
",-0.5267,0.5519,2018-04-16 00:00:00,4
" Jump scares ahoy!
",-0.4003,0.749,2018-03-17 00:00:00,8
" One of the better ""found footage"" films
",0.4404,-0.9294,2018-02-21 00:00:00,7
" Wow! Watching it again right after the 1st time
",0.6239,0.3999,2018-02-19 00:00:00,10
" WHY THE POSITIVE REVIEWS????
",0.6767,-0.9434,2018-01-27 00:00:00,3
" Found Footage Horror at its Best!
",0.2003,-0.9897,2018-01-21 00:00:00,9
" Solid and highly enjoyable found-footage effort
",0.5849,0.8625,2017-11-27 00:00:00,8
" Creepy and intense
",0.0772,0.8795,2017-11-21 00:00:00,8
" A grand little film!
",0.5093,0.8349,2017-11-12 00:00:00,10
" Great Indie Mock-doc Found footage movie filmed right near my house!
",0.6588,0.9907,2017-11-04 00:00:00,10
" Really bad.
",-0.5849,-0.8581,2017-10-31 00:00:00,1
" Absolutely one of the best horror films I have ever seen!
",0.2003,0.9018,2017-10-28 00:00:00,10
" Best docu-film I've ever seen
",0.6369,0.9418,2017-10-14 00:00:00,10
" It delivers so hard, I'm writing my first review.
",-0.2183,-0.9186,2017-10-08 00:00:00,10
" Well, the found-footage genre isn't officially dead yet! [+52%]
",0.7035,0.8988,2017-10-05 00:00:00,5
" Found footage horror done right!
",-0.6114,-0.9894,2017-10-02 00:00:00,7
" Decent found footage horror flick.
",-0.5719,-0.5548,2017-09-09 00:00:00,6
" Genuinely scary and underrated.
",-0.4939,-0.9051,2017-09-07 00:00:00,7
" The clown's head doesn't move
",0.0,-0.8199,2017-09-07 00:00:00,3
" If you have to fast forward a movie, it's not good
",-0.3412,-0.9754,2017-08-02 00:00:00,2
" My new favorite horror film!
",-0.2481,0.9033,2017-07-31 00:00:00,10
" Vaguely promising but ultimately underwhelming
",0.2144,-0.9244,2017-07-27 00:00:00,4
" Scared me to death!!
",-0.8118,0.9445,2017-07-25 00:00:00,10
" Genuinely Creepy
",0.0,-0.9667,2017-07-21 00:00:00,7
" One of the much better found footage horror films
",-0.2023,0.9757,2017-07-21 00:00:00,9
" Gem of a found footage film!
",0.0,0.0781,2017-07-03 00:00:00,10
" More indie found footage nonsense
",-0.4019,-0.9364,2017-06-30 00:00:00,2
" A group of friends/colleagues put on their yearly paid Halloween event..Hell House
",0.0,0.95,2017-06-24 00:00:00,10
" Don't waste your time
",0.3252,-0.34,2017-06-19 00:00:00,1
" Better than I thought it would be...
",0.4404,-0.8716,2017-06-10 00:00:00,8
" This flew under the radar but deserves so much recognition
",0.0,-0.6255,2017-06-10 00:00:00,10
" This is not Horror. This is HORRID.
",-0.3038,-0.8954,2017-06-05 00:00:00,1
" Mask Mileage
",0.0,-0.0297,2017-05-28 00:00:00,7
" The Hell House October Also Built
",-0.6808,-0.9948,2017-01-29 00:00:00,7
" In my top ten found footage list
",0.2023,0.9926,2017-01-09 00:00:00,8
" Amazing found footage with great actors
",0.836,0.9724,2017-01-03 00:00:00,10
" So much better than the new Blair Witch
",0.1725,-0.96,2017-01-02 00:00:00,10
" A modern heart of darkness
",-0.25,-0.8834,2021-03-28 00:00:00,9
" Terrible at best
",0.2732,-0.2045,2021-03-11 00:00:00,3
" Coulda, shoulda, woulda
",0.0,-0.0118,2021-03-11 00:00:00,3
" Monsters: * where are the monsters *
",0.0,-0.5774,2021-01-31 00:00:00,3
" Bad, just awful bad
",-0.875,0.952,2020-12-15 00:00:00,2
" extremely boring
",-0.3804,-0.8398,2020-11-11 00:00:00,3
" Waste of time.
",-0.4215,-0.9578,2020-08-30 00:00:00,1
" Just awful
",-0.4588,-0.949,2020-08-09 00:00:00,1
" 2 reasons to watch, trigger finger on Fast Forward
",0.0,0.9719,2020-08-01 00:00:00,6
" Why the Hate?
",-0.5719,0.8804,2020-07-21 00:00:00,7
" If you liked the original...
",0.4215,0.7269,2020-07-12 00:00:00,8
" Fears of Warfare
",-0.6124,-0.8885,2020-07-09 00:00:00,7
" A different monster film
",0.0,0.8679,2020-05-10 00:00:00,9
" False advertising bordering on a complete lie
",0.0,-0.9921,2020-04-03 00:00:00,5
" This movie makes zero sense.
",0.0,-0.4767,2020-03-26 00:00:00,2
" Just Bad
",-0.5423,-0.1945,2020-03-01 00:00:00,2
" Mumblers: Dank Tommyrot or just Pure 💩!
",0.0,-0.734,2020-02-15 00:00:00,1
" Monsters ate 2 hours of life
",0.0,-0.4019,2020-02-09 00:00:00,2
" Beyond bad. Spoiler alert
",-0.3182,-0.8723,2020-01-31 00:00:00,2
" Profoundly disappointing
",-0.4939,0.9561,2020-01-29 00:00:00,2
" Do not read the negative reviews they did not see the movie, TROLLS!
",0.509,0.6766,2020-01-29 00:00:00,10
" Why...
",0.0,0.8883,2020-01-28 00:00:00,1
" Not a bad movie as suggested
",0.431,0.9487,2020-01-27 00:00:00,7
" Decent war movie
",-0.5994,0.882,2020-01-23 00:00:00,7
" AWFUL
",-0.4588,-0.037,2020-01-18 00:00:00,1
" What a load of s#1t
",0.0,0.6908,2020-01-18 00:00:00,1
" A Good Movie!
",0.4926,-0.4696,2020-01-18 00:00:00,4
" Woeful Trash
",-0.4404,-0.4939,2020-01-17 00:00:00,2
" What did I just watch?
",0.0,-0.9612,2020-01-17 00:00:00,1
" Thanks, Fellow Reviewers, For Saving 60 Minutes of My Life
",0.4404,0.5411,2020-01-17 00:00:00,1
" Confusing afffffff
",-0.2263,-0.7151,2020-01-15 00:00:00,1
" Slow then Very Slow
",0.0,0.1633,2020-01-15 00:00:00,3
" Less a monster movie than a modern war film.
",-0.5994,0.9485,2020-01-15 00:00:00,5
" Monsters?
",0.0,0.8757,2020-01-14 00:00:00,2
" the monstrosity present in our species
",0.0,0.4404,2020-01-12 00:00:00,7
" Great Start, Bad Ending
",0.1531,0.9144,2019-12-19 00:00:00,4
" There IS something beautiful here...
",0.5994,0.9467,2019-11-16 00:00:00,5
" Nothing like the first film but...
",-0.2755,0.9619,2019-08-26 00:00:00,8
" It's Not Sharknado - And Thank God For That!
",-0.0777,0.8476,2019-08-25 00:00:00,10
" Are you serious
",-0.0772,0.7256,2019-07-24 00:00:00,1
" I really like this movie
",0.4201,-0.7506,2019-07-22 00:00:00,10
" my notes
",0.0,-0.8008,2019-06-26 00:00:00,1
" Monsters Dark Continent monstrously destroys the thematic intelligence of its predecessor.
",-0.128,-0.9375,2019-06-23 00:00:00,3
" Awful movie .. Don't Watch
",-0.4588,-0.9867,2019-05-24 00:00:00,2
" KNOW YOUR ENEMY
",-0.5423,-0.9722,2019-05-20 00:00:00,6
" Curious rocket
",0.3182,0.5267,2019-03-28 00:00:00,5
" Sh#te
",0.0,0.0,2018-11-30 00:00:00,1
" Shakycam Unwatchable rubbish.
",0.0,-0.21,2018-11-30 00:00:00,1
" Can't understand the negativity.
",0.4023,0.7595,2018-11-03 00:00:00,8
" Dreadful
",-0.4404,-0.1027,2018-10-14 00:00:00,3
" What an ugly, pointless use of cameras!
",-0.5562,-0.5849,2018-08-31 00:00:00,1
" Bit, we are the monsters kinda thing...
",0.0,-0.9816,2018-07-20 00:00:00,5
" This is not really a sci-fi/horror movie, this is a war movie
",-0.5994,-0.9042,2018-05-19 00:00:00,1
" The worst movie I've ever seen
",-0.6249,0.2003,2018-05-07 00:00:00,1
" Yes, the acting wasn't best, however.......
",-0.17,-0.024,2018-04-21 00:00:00,5
" Not many Monsters, more of a war movie
",-0.6344,0.7935,2018-04-05 00:00:00,6
" A film that makes you think.
",0.0,-0.9942,2018-02-12 00:00:00,7
" Waste of time.
",-0.4215,0.5562,2018-01-17 00:00:00,3
" Like all good sci-fi, it's not about the aliens.
",0.6597,-0.9596,2018-01-10 00:00:00,8
" the real monster is not the monsters
",0.0,-0.9911,2017-09-18 00:00:00,10
" Surreal, Dreamlike, Beautiful and Tragic
",0.2263,0.8358,2017-08-19 00:00:00,9
" Well this is better then the first one.
",0.6124,0.6367,2017-08-19 00:00:00,4
" We are the Monsters
",0.0,-0.9039,2017-08-18 00:00:00,8
" disappointing
",-0.4939,0.7197,2017-07-30 00:00:00,3
" A poor sequel to a poor movie
",-0.7351,-0.1504,2017-07-26 00:00:00,1
" A terrible sequel; no wonder it bombed
",-0.6486,-0.9822,2017-07-18 00:00:00,2
" Starship Troopers did it so much better
",0.4902,-0.9574,2017-07-06 00:00:00,4
" Good but completely misunderstood
",-0.3797,0.4939,2017-07-03 00:00:00,7
" Take it for what its worth. Don't be fooled with the title.
",0.4738,-0.984,2017-05-06 00:00:00,4
" Grit
",0.0,-0.9751,2017-04-29 00:00:00,8
" Good Movie
",0.4404,0.594,2017-04-15 00:00:00,6
" Fool me once, shame on you, fool me twice, shame on me.
",-0.9001,-0.9364,2017-03-12 00:00:00,1
" Total trash
",0.0,-0.8843,2017-01-04 00:00:00,1
" Lovely suspense...
",0.5859,0.34,2021-04-01 00:00:00,7
" From the Lohan-Hough School of Fine Acting
",0.2023,0.0,2021-02-18 00:00:00,1
" Bored movies
",-0.2732,0.6607,2021-02-02 00:00:00,5
" remake?
",0.0,0.9246,2021-01-21 00:00:00,4
" Decent film: better if recast
",0.4404,0.983,2021-01-19 00:00:00,7
" A reasonable 82 minutes
",0.0,0.9606,2020-10-06 00:00:00,6
" Haunting with a twist
",-0.2732,-0.8922,2020-09-26 00:00:00,6
" Well-written creepy mystery
",0.0,0.9817,2020-08-02 00:00:00,7
" good but predictable
",0.2382,0.0,2020-07-01 00:00:00,6
" Standard mediocre horror
",-0.5719,-0.7818,2020-06-03 00:00:00,5
" Just another horror with the Same script. Again.
",-0.5719,0.0993,2020-05-31 00:00:00,6
" Very entertaining.
",0.4927,0.7906,2020-04-19 00:00:00,6
" I genuinely didn't see it coming..
",0.0,-0.831,2020-04-15 00:00:00,10
" Could be a Lifetime Halloween movie. Total garbage.
",0.0,-0.8074,2020-03-26 00:00:00,1
" Good idea, poor execution
",-0.0516,0.9419,2020-02-25 00:00:00,4
" Very underrated movie!
",0.0,0.8682,2020-02-24 00:00:00,10
" this is a bad movie
",-0.5423,-0.6565,2020-02-02 00:00:00,1
" THIS IS NOT ROSEMARY'S BABY - I enjoyed this film
",-0.4023,0.962,2020-01-06 00:00:00,8
" An interesting movie, but nothing amazing.
",-0.5037,0.6596,2019-12-03 00:00:00,6
" A complete rip-off
",0.0,0.429,2019-07-28 00:00:00,2
" Very much the destination, not the journey.
",0.0,0.3019,2019-06-10 00:00:00,4
" Enjoyable if generic supernatural effort
",0.4404,-0.2506,2019-04-20 00:00:00,7
" Interesting and entertaining suspense tense thriller that proves the past can haunt!
",0.2942,-0.7467,2019-04-16 00:00:00,8
" I loved this movie!!!👍
",0.6981,-0.3041,2019-02-20 00:00:00,10
" An acceptable movie for a Sunday at 2PM.
",0.3182,-0.3637,2018-12-30 00:00:00,5
" Premonitions, Lack of Chemistry and Stupid Conclusion
",-0.6908,-0.9513,2018-11-16 00:00:00,5
" WOW
",0.5859,0.9276,2018-11-05 00:00:00,7
" Meh. Blame It On The Direction
",-0.4019,0.1997,2018-10-03 00:00:00,3
" ""Visions"": Not a Half-Bad Watch
",0.0,0.5719,2018-07-07 00:00:00,6
" Nifty little supernatural horror film
",-0.1832,0.9477,2018-04-23 00:00:00,8
" Will definitely hold ur attention. Avoid reading too much about this film.
",0.128,0.1167,2018-03-29 00:00:00,6
" Good, but...
",0.4404,-0.7322,2018-03-14 00:00:00,7
" Mommy Sense
",0.0,-0.956,2018-02-20 00:00:00,8
" Don't watch this late at night
",0.0,-0.5951,2018-02-11 00:00:00,2
" lesser Blumhouse
",0.0,-0.9487,2017-08-16 00:00:00,4
" An interesting take, but nothing completely new...
",0.2144,0.9827,2017-06-24 00:00:00,5
