title,title_sentiment_score,text_sentiment_score,date,rating
" nice
",0.4215,0.7876,2020-03-09 00:00:00,6
" What?! This faithful masterpiece bombed?
",0.8249,0.9399,2019-12-23 00:00:00,10
" This movie was adorable.
",0.4939,0.9865,2019-11-09 00:00:00,9
" This fan of the vintage comics approves
",0.6124,0.9633,2019-10-20 00:00:00,8
" Snoopy and Charlie Brown: The Peanuts Movie
",0.0,0.9992,2019-08-03 00:00:00,6
" In spite of my age, I cried alone in a theater.
",-0.7906,-0.6778,2019-07-06 00:00:00,5
" My kids love this movie
",0.6369,0.9152,2019-06-30 00:00:00,9
" Great movie.
",0.6249,0.8074,2019-05-01 00:00:00,8
" A classic in the making
",0.0,0.9476,2019-04-28 00:00:00,10
" Snoopy is back
",0.0,0.0405,2019-01-21 00:00:00,5
" Entertaining 3-D Comic Animation
",0.4404,0.9209,2019-01-13 00:00:00,8
" Surprisingly not bad
",0.6187,0.8111,2018-12-28 00:00:00,6
" Amazing!
",0.6239,0.9559,2018-12-26 00:00:00,10
" Great.
",0.6249,0.9774,2018-12-17 00:00:00,8
" Charlie Brown meets CGI
",0.0,0.8354,2018-11-20 00:00:00,3
" Holding to tradition, The Peanuts Movie is timeless
",0.0,0.8924,2018-08-20 00:00:00,10
" FIRST THERE WAS WAR. THEN THERE WAS PEACE
",-0.1027,0.945,2018-04-27 00:00:00,7
" Great film!
",0.6588,0.6135,2018-03-18 00:00:00,10
" Too light
",0.0,0.9974,2018-01-17 00:00:00,6
" Enjoyable kids film
",0.4404,0.9462,2018-01-02 00:00:00,6
" Just like the original: amusing...and too long
",0.5859,0.631,2017-12-27 00:00:00,5
" Simply Wonderful
",0.5719,0.9857,2017-12-09 00:00:00,9
" Could Not Have Been Done Better Any Other Way
",0.4404,0.9998,2017-10-30 00:00:00,8
" The Peanuts Movie Review
",0.0,0.9819,2017-04-26 00:00:00,10
" Not Small Peanuts
",0.0,0.9778,2017-04-11 00:00:00,8
" Sweet and nostalgic
",0.4588,0.9909,2017-01-28 00:00:00,8
" Maybe it was a cash grab all along...
",0.0,0.9645,2017-01-14 00:00:00,5
" Shun the sheep movie
",0.0,0.9936,2021-01-12 00:00:00,7
" Very entertaining
",0.4927,0.9017,2020-06-01 00:00:00,8
" I think I lost brain cells
",-0.3182,0.8873,2020-04-16 00:00:00,5
" .
",0.0,0.9344,2020-04-07 00:00:00,8
" This movie is so beautiful. I can't express how much I loved it.
",0.8718,0.8689,2020-03-19 00:00:00,10
" 9 starts, easily.
",0.34,0.9475,2020-02-12 00:00:00,9
" It's fine for what it is
",0.2023,0.9741,2019-10-19 00:00:00,7
" Life's a treat with Shaun the sheep.
",0.4019,0.9942,2019-10-14 00:00:00,10
" Glorious fun for all ages.
",0.8176,0.6732,2019-07-27 00:00:00,9
" Ewe Wool Love It!
",0.6696,0.9595,2019-07-22 00:00:00,9
" Brilliant!
",0.6239,0.9809,2019-07-15 00:00:00,10
" Maybe a step down for Aardman.
",0.0,0.9079,2019-05-19 00:00:00,7
" Gud
",0.0,0.3612,2019-03-30 00:00:00,2
" Aardman's Best Outing Yet
",0.6369,0.9949,2019-03-21 00:00:00,9
" Lovely film with a heart
",0.5859,0.8313,2019-01-10 00:00:00,8
" A technical feat, but the lack of a firm script was felt.
",-0.4497,0.9482,2018-11-29 00:00:00,6
" Good old-fashioned entertainment
",0.6908,0.9867,2018-09-21 00:00:00,7
" One of the most purely visual pictures I've ever seen; not quite 'Wallace & Gromit', but it's close.
",0.0,0.9382,2018-06-24 00:00:00,9
" A fantastic silent movie.
",0.5574,0.9908,2018-05-09 00:00:00,8
" Everyday Feels Like Summer With You
",0.3612,0.9992,2018-01-05 00:00:00,10
" Beautiful, Touching, So Sweet !
",0.8169,0.9536,2017-09-07 00:00:00,10
" A very funny and clever film.
",0.7548,0.9986,2017-07-10 00:00:00,9
" Sheep's Day Off
",0.0,0.9854,2017-04-08 00:00:00,7
" Greatest stop-motion animated movie for kids&adults
",0.6369,0.9896,2017-03-30 00:00:00,10
" Shaun the Sheep Movie
",0.0,0.9338,2017-03-06 00:00:00,6
" IT WAS THAT GOOD
",0.4404,0.6369,2021-02-15 00:00:00,10
" A Master Piece
",0.0,0.7574,2021-02-07 00:00:00,9
" Really nice
",0.4754,0.9131,2021-01-06 00:00:00,10
" Ghibli's Sweetest
",0.0,0.9776,2021-01-04 00:00:00,9
" Waste of time
",-0.4215,0.8776,2020-12-08 00:00:00,1
" good but definitely can be better...
",0.6705,0.9865,2020-11-01 00:00:00,4
" Masterpiece
",0.6249,0.9544,2020-10-29 00:00:00,10
" Very good anime
",0.4927,0.9176,2020-10-03 00:00:00,9
" Boring lesbian love story.
",0.4404,0.7043,2020-09-12 00:00:00,2
" Beautiful but confusing at times...
",0.0258,0.3437,2020-08-25 00:00:00,7
" A bit bland for a Ghibli film
",0.0,-0.654,2020-07-26 00:00:00,5
" Superb story telling
",0.6249,0.7893,2020-07-26 00:00:00,9
" I Loved It.
",0.5994,0.9887,2020-07-05 00:00:00,10
" What I saw
",0.0,0.4019,2020-06-26 00:00:00,9
" Ghibli with its standard
",0.0,0.8371,2020-06-22 00:00:00,9
" Heavy and that is ok, but it is boring !
",-0.3903,-0.5562,2020-06-21 00:00:00,3
" Confusion of Marnie
",-0.296,0.6486,2020-06-04 00:00:00,7
" One of the best Studio Ghibli films
",0.6369,0.9124,2020-06-02 00:00:00,9
" HAUNTING.
",-0.2732,0.0356,2020-06-01 00:00:00,8
" A masterpiece
",0.6249,0.9987,2020-05-29 00:00:00,10
" legendary
",0.0,0.8544,2020-05-24 00:00:00,10
" A wonderful and quiet movie
",0.5719,0.9538,2020-05-12 00:00:00,10
" it was a great movie and anime
",0.6249,0.2732,2020-04-17 00:00:00,9
" A heartwarming movie
",0.4767,0.8746,2020-04-15 00:00:00,10
" Touched me like no other movie. Masterpeice.
",0.0772,0.967,2020-04-05 00:00:00,9
" This was so touching!
",0.0,0.9556,2020-01-10 00:00:00,10
" Subtle and Beautiful...
",0.0,0.7227,2019-12-28 00:00:00,9
" When Marnie Was There
",0.0,0.6324,2019-09-26 00:00:00,10
" A Gentle and Deeply Moving Film
",0.4404,0.5994,2019-08-20 00:00:00,9
" Phenomenal
",0.0,0.9589,2019-07-13 00:00:00,10
" MYSTERIOUS STUNNING SWEET MASTERPIECE
",0.8658,0.9989,2019-05-13 00:00:00,8
" MYSTERIOUS STUNNING MASTERPIECE
",0.7717,0.9978,2019-05-13 00:00:00,8
" Beautiful, Bold, and Mature.
",0.8519,0.5574,2019-04-27 00:00:00,10
" Good god! What a movie!!! 11 stars, hands down!
",0.7326,0.9036,2019-04-25 00:00:00,10
" Sweet and simple, but lacking magic
",0.25,0.6124,2019-03-19 00:00:00,6
" When Marnie Was There is a charming movie that feels completely pointless
",0.5859,0.9854,2019-01-31 00:00:00,5
" A very mediocre Ghibli movie.
",0.0,0.918,2018-10-12 00:00:00,4
" My favorite movie ever?
",0.4588,0.6509,2018-09-16 00:00:00,10
" A heart-warming tale about insecurity, lonleyness, and friendship.
",0.0258,0.9517,2018-09-15 00:00:00,10
" Specially made for people who have faced bad parenting
",-0.5423,-0.7391,2018-09-10 00:00:00,9
" So marvellous... Can not be better
",-0.3412,0.6917,2018-09-09 00:00:00,10
" When Marnie Was There
",0.0,0.8591,2017-12-21 00:00:00,7
" Outstanding animation
",0.6124,0.8576,2017-11-11 00:00:00,9
" Something of Universal Relevance
",0.0,0.9899,2017-09-28 00:00:00,10
" The characters have absolutely no personality, and the story incredibly dull
",-0.669,0.9882,2017-09-28 00:00:00,3
" Sweet and touching
",0.4588,0.0516,2017-09-16 00:00:00,6
" More striking anime from Studio Ghibli.
",0.0,0.9374,2017-08-29 00:00:00,8
" Good enough
",0.4404,0.9646,2017-03-23 00:00:00,4
" Wondrous film on all counts
",0.0,0.9792,2017-02-11 00:00:00,10
" Mixed feelings, but a good film
",0.5927,0.9975,2017-01-28 00:00:00,7
" When Marnie Was There
",0.0,-0.651,2017-01-08 00:00:00,5
" Outstanding and definitive bio-documentary about Kurt Cobain
",0.6124,0.8975,2021-02-15 00:00:00,8
" are you here for graphics or accuracy?
",0.0,0.8812,2020-12-14 00:00:00,5
" SO INTIMATE AND DEEP
",0.0,0.7227,2020-11-27 00:00:00,8
" Kurt never died.
",0.4449,0.9702,2020-11-14 00:00:00,5
" Not able to judge the movie completely as I don't know all about Kurt Cobain
",0.0,0.7587,2020-09-13 00:00:00,7
" Skip this. Watch Soaked in Bleach instead.
",0.0,0.2732,2020-05-14 00:00:00,3
" Intimate and real view of a troubled man.
",-0.4588,0.975,2020-05-07 00:00:00,9
" Powerful in many good, and many bad, ways
",0.296,-0.9107,2020-04-18 00:00:00,7
" Lame!
",-0.4753,-0.9759,2020-02-28 00:00:00,2
" Pitty
",0.0,0.1406,2020-01-14 00:00:00,2
" Get your information elsewhere.
",0.0,-0.4131,2019-12-08 00:00:00,5
" Great documentary if your a fan of Kurt
",0.7506,0.7884,2019-08-20 00:00:00,8
" singular voice
",0.0,0.9624,2019-01-30 00:00:00,8
" PROPAGANDA from Love?
",0.3542,0.1162,2018-11-23 00:00:00,1
" Why it works
",0.0,0.8979,2018-09-14 00:00:00,9
" Great documentary on a rock icon
",0.6249,0.4927,2018-07-03 00:00:00,8
" The best Kurt Cobain Documentary yet!
",0.6696,0.8534,2017-11-28 00:00:00,8
" Unsatisfactory - but not surprisingly - ""authorised version""
",-0.3252,0.9603,2017-04-07 00:00:00,3
" Montage of Dreck
",0.0,-0.9685,2017-04-02 00:00:00,1
" The Last Great Hero of Rock and Roll
",0.8271,0.9971,2017-03-21 00:00:00,10
" Far From Better Than The Original Short
",0.6369,-0.9789,2021-02-09 00:00:00,4
" ""No Nuts for the Wicked""
",-0.7845,0.5276,2020-07-25 00:00:00,2
" Guilty pleasure
",0.2263,0.6597,2020-07-02 00:00:00,6
" This movie freakin sucks.
",-0.3612,-0.6705,2020-06-30 00:00:00,1
" The nut job
",0.0,0.8273,2020-06-21 00:00:00,8
" THE WTF JOB
",-0.5859,-0.7713,2020-06-05 00:00:00,4
" Loveless
",0.0,0.1027,2020-02-01 00:00:00,2
" The Nut Job
",0.0,0.8126,2019-09-29 00:00:00,6
" It's meh
",-0.0772,0.9267,2019-08-24 00:00:00,5
" WE CAN'T CHANGE WHO WE ARE
",0.0,0.2846,2019-06-18 00:00:00,6
" Bills Reviews For Short Attention Spans
",0.0,0.8881,2019-03-31 00:00:00,6
" What a waste of time.
",-0.4215,-0.7839,2018-12-04 00:00:00,1
" life of forrest creatures
",0.0,0.8744,2018-11-20 00:00:00,10
" Upsettingly average and exploitative
",0.0,0.9882,2018-04-03 00:00:00,6
" A great lesson to learn for the kids
",0.6249,0.9935,2018-03-30 00:00:00,7
" Typical plots
",0.0,0.9445,2018-01-03 00:00:00,6
" A pretty unlikeable and unfunny film.
",0.4939,-0.9977,2017-08-21 00:00:00,3
" A failed animation
",-0.5106,0.6507,2017-08-16 00:00:00,5
" Rip Off of ""Over The Hedge"" but not as good made on a PS2
",-0.4782,0.9001,2017-08-14 00:00:00,1
" ...And Now There's a Sequel.
",0.0,-0.8495,2017-08-08 00:00:00,1
" Lazy plot and uninteresting characters
",-0.3612,0.9347,2017-04-22 00:00:00,4
" Terrible, just terrible
",-0.7351,-0.9214,2017-04-02 00:00:00,1
" Not the Worst Animated Film Out there But Just an Unpleasant Film To Watch
",-0.4594,0.9465,2017-03-12 00:00:00,2
" What ever Pixar movie wants to be but never will
",0.0,0.975,2021-03-23 00:00:00,10
" Pretty good!
",0.75,0.939,2020-09-26 00:00:00,8
" Red Nose, dark circles and winter sunshine.
",0.4939,0.552,2020-08-16 00:00:00,7
" Very good!
",0.54,-0.5574,2020-06-13 00:00:00,7
" Excellent and heartbreaking story
",0.1779,0.3682,2020-06-04 00:00:00,8
" Very good
",0.4927,0.8481,2020-05-15 00:00:00,8
" Quietly heartbreaking, but funny and charming
",0.8422,0.9627,2020-05-03 00:00:00,10
" Such a beautiful movie i have watched
",0.5994,0.9686,2020-04-03 00:00:00,9
" ""Even if...""
",0.0,0.9583,2020-03-19 00:00:00,10
" Feels like seeing the world through a child's eyes
",0.3612,0.9853,2019-10-08 00:00:00,10
" Children were hungry for love and just dreamed of getting confidentional love.
",0.8555,0.9765,2019-08-31 00:00:00,7
" Pretty Great Movie
",0.8074,0.9354,2019-07-16 00:00:00,8
" Short and sweet
",0.4588,0.9602,2019-06-27 00:00:00,9
" Animation that Doesn't Hide Behind the Label ""Kid's Movie""
",0.1326,0.9829,2019-05-29 00:00:00,7
" Beautiful Animated Story
",0.5994,0.9947,2019-05-15 00:00:00,10
" Tender, funny and affecting insight in to the world of fostering children
",0.4404,0.9839,2019-02-26 00:00:00,8
" should have won the oscar!
",0.6114,0.6486,2019-01-20 00:00:00,9
" A heart for orphans
",0.0,-0.1067,2019-01-18 00:00:00,9
" Wow!
",0.6239,0.7773,2018-10-20 00:00:00,8
" A touching movie about being an orphan.
",0.0,-0.655,2018-10-17 00:00:00,9
" Heart warming movie
",0.1531,0.9299,2018-10-02 00:00:00,9
" My Life as a Courgette
",0.0,-0.9773,2018-09-14 00:00:00,5
" Lovely movie!
",0.6239,0.6921,2018-07-05 00:00:00,9
" friendship in the unpleasant circumstances
",-0.0516,0.9211,2018-04-23 00:00:00,10
" One word lovely
",0.5859,0.9354,2018-03-31 00:00:00,8
" my honest unfiltered thoughts
",0.5106,0.8276,2018-03-13 00:00:00,10
" awesome movie
",0.6249,0.9697,2018-03-11 00:00:00,9
" wonderful animation with a simple and well realized story
",0.7003,0.9599,2018-03-10 00:00:00,9
" My Life As A Courgette is a delicate mature drama disguised as a child-friendly animation.
",0.2263,0.9859,2018-02-24 00:00:00,8
" Simple, Beautiful
",0.5994,0.9814,2018-02-19 00:00:00,8
" Honest, To an Uncomfortable Degree
",0.1779,-0.0258,2018-02-10 00:00:00,7
" Undercooked Zucchini
",0.0,0.9226,2018-01-31 00:00:00,6
" There's meat in this zucchini
",0.0,0.9895,2017-12-28 00:00:00,8
" Somber Claymation
",-0.4215,-0.4416,2017-11-01 00:00:00,8
" An emotionally mature and charming little story beautifully told in stop-motion form.
",0.8756,0.9731,2017-10-24 00:00:00,8
" Bold, colourful, charming and heartfelt
",0.872,0.9981,2017-10-08 00:00:00,8
" touching characters
",0.0,0.359,2017-09-28 00:00:00,8
" A charming debut
",0.5859,0.9793,2017-09-05 00:00:00,6
" Mature take on youth that still keeps a child-like tone
",0.4215,0.98,2017-07-24 00:00:00,10
" Simplicity is just another form of art
",0.0,0.9844,2017-07-19 00:00:00,9
" Beautifully designed animation with hope beyond dark themes
",0.765,0.9915,2017-07-06 00:00:00,8
" A tale of joy
",0.5859,-0.7452,2017-07-03 00:00:00,8
" Great entertainment and social commentary for both kids and adults
",0.7845,0.9893,2017-07-01 00:00:00,8
" ""There's no one left to love us....""
",0.4588,0.8705,2017-06-16 00:00:00,9
" A tender, affecting little film
",0.0,-0.7247,2017-06-05 00:00:00,8
" Wacky Claymation
",0.0,-0.2755,2017-06-04 00:00:00,5
" Fruitily good
",0.4404,0.9976,2017-06-02 00:00:00,8
" One of the best love and friendship stories out there
",0.9062,0.9668,2017-05-30 00:00:00,9
" L'amour inconditionnel
",0.0,0.9965,2017-05-28 00:00:00,9
" Very touching movie
",0.0,0.9921,2017-04-29 00:00:00,6
" Seeking a second chance for the normal life.
",0.25,0.9995,2017-04-24 00:00:00,7
" Next time your kid is acting up . . .
",0.0,0.8812,2017-03-15 00:00:00,8
" Delightful Swiss stop-motion animated movie almost ruined by being dubbed in English
",0.2484,0.9652,2017-03-11 00:00:00,8
" Many of the most original animated films in recent years have been made in France
",0.3804,0.9947,2017-03-02 00:00:00,6
" Deserving of the accolades
",0.0,0.9976,2017-02-17 00:00:00,6
" Great animation and imagination
",0.6249,0.5106,2020-06-02 00:00:00,8
" A Gorgeous, Imaginative Modern Fairy Tale
",0.6124,0.2301,2020-01-28 00:00:00,7
" So much more than just an Anime action film, its a journey!
",0.0,0.991,2019-12-27 00:00:00,9
" .
",0.0,0.4404,2019-11-11 00:00:00,6
" The whole thing shows the combination of visual flair and wildly inventive storytelling that makes Japanese animation different from the rest of the field.
",0.0,0.991,2019-10-08 00:00:00,6
" This cartoon is amazing!
",0.6239,0.6696,2019-10-02 00:00:00,10
" Brash but touching.
",0.0,0.8935,2019-07-17 00:00:00,7
" A Valuable Contribution to the Anime World
",0.4767,0.9903,2019-01-26 00:00:00,10
" A mediocre disappointment
",-0.5106,-0.9313,2018-11-14 00:00:00,6
" Fantastic Collision
",0.2732,0.9393,2018-09-18 00:00:00,10
" A FLAWED EPIC THAT'S NOT AS EPIC AS IT THINKS
",0.0,0.9866,2018-07-20 00:00:00,7
" A dazzling blend of coming-of-age and fantasy...
",0.0,0.8248,2017-11-18 00:00:00,8
" Sparky urban anime
",0.0,0.7675,2017-11-05 00:00:00,6
" More a beauty than it is a beast
",0.624,0.9986,2017-09-12 00:00:00,8
" ""Beast""-mode ""The Boy and the Beast""
",0.0,0.9929,2017-08-25 00:00:00,8
" The beast inside
",0.0,-0.0258,2017-07-11 00:00:00,7
" Hipster bait.
",0.0,0.9507,2017-02-08 00:00:00,4
" Almost a perfect movie.
",0.5279,0.9964,2017-01-11 00:00:00,9
" the stakes have never been lower ...
",0.2235,0.6243,2021-01-19 00:00:00,1
" DBZ comes back to his roots after ""Battle of Gods"", but it's not enough
",-0.2023,0.6699,2020-02-20 00:00:00,4
" i wish vegeta got his moment
",0.4019,-0.9631,2019-08-17 00:00:00,8
" It's good, but the worst super movie.
",0.1655,0.7311,2019-06-24 00:00:00,8
" Officially ends DBZ for me. Because Super is meh.
",0.5574,0.9546,2017-11-17 00:00:00,7
" Nothing wrong with milking the DBZ cow, but this milk is sour.
",0.1967,-0.9736,2017-06-26 00:00:00,2
" Just for fans
",0.0,0.9857,2017-03-04 00:00:00,4
" A very good movie, based off an even better Anime
",0.7264,0.9472,2017-02-15 00:00:00,8
" Love it
",0.6369,0.9572,2021-03-19 00:00:00,10
" Doesn't offer much, but it does it well enough
",0.3919,0.9701,2021-03-14 00:00:00,6
" True Ballet
",0.4215,0.3182,2021-03-05 00:00:00,10
" Not Billy Elliott nor Pixar
",0.0,0.9719,2021-02-06 00:00:00,7
" Totally cliche but has a certain charm that makes it less boring!
",0.61,0.999,2021-02-03 00:00:00,6
" FOLLOW YOUR DREAMS
",0.4019,0.9773,2021-01-30 00:00:00,8
" Fantastically beautiful,..
",0.0,0.9856,2021-01-17 00:00:00,8
" Pleasantly Surprised
",0.6124,0.9371,2021-01-11 00:00:00,10
" Sledgehammer
",0.0,0.7506,2021-01-09 00:00:00,10
" Not the best movie but not the worst
",0.5035,-0.7457,2020-12-02 00:00:00,6
" Cringey but good animation, etc
",0.5927,0.9712,2020-11-29 00:00:00,3
" Inspirational Kids Film!
",0.5562,0.9971,2020-11-27 00:00:00,10
" Wonderful Film with a Big Meaning about Never Giving up on Your Dreams
",0.6558,0.9977,2020-11-27 00:00:00,10
" Tchaikovsky, Tchaikovsky, Tchaikovsky
",0.0,0.9085,2020-11-21 00:00:00,5
" Muy lindo y emocionante
",0.0,0.7712,2020-11-08 00:00:00,10
" Bland
",0.0,0.0,2020-10-22 00:00:00,5
" Touches the heart of those who have dance as their passion
",0.4588,0.9958,2020-10-02 00:00:00,8
" Fine for little kids, but entirely derivative
",0.1027,0.9777,2020-09-29 00:00:00,4
" Dance
",0.0,0.4404,2020-07-07 00:00:00,6
" Great animation, horrible music
",0.1531,0.9128,2020-05-27 00:00:00,7
" A nice tale about following your dreams
",0.6705,0.994,2020-05-22 00:00:00,9
" LOVE ITTTT
",0.6369,0.9384,2020-04-24 00:00:00,10
" Millennial is transported back in time
",0.0,-0.6927,2020-04-01 00:00:00,3
" Beautiful and funny
",0.7783,0.8591,2020-03-28 00:00:00,9
" A Delightful Escape
",0.6705,0.8625,2020-03-19 00:00:00,9
" Pleasantly surprised
",0.6124,0.963,2020-03-11 00:00:00,8
" Wonderful heartfelt family film
",0.802,0.9382,2020-03-08 00:00:00,10
" If I were a professional balerina I would be offended
",-0.25,-0.264,2019-12-01 00:00:00,4
" They are 11 years old, right?
",0.0,0.9049,2019-11-17 00:00:00,3
" Great motivational tale, full of fun
",0.8126,0.8625,2019-11-06 00:00:00,8
" A watchable family movie...
",0.0,0.9633,2019-10-05 00:00:00,8
" Hilarious
",0.4019,0.9611,2019-09-24 00:00:00,9
" Maybe don't leap to see it but you could do worse
",-0.631,0.9748,2019-09-19 00:00:00,8
" Don't keep high hope
",-0.3412,-0.4512,2019-09-05 00:00:00,5
" Such a sweet movie!
",0.5093,0.9753,2019-07-20 00:00:00,9
" Underrated with a good story
",0.4404,0.9001,2019-07-18 00:00:00,8
" Lie, cheat, steal, & be rewarded? Great lesson taught here.
",0.2732,-0.6481,2019-06-10 00:00:00,3
" Unexceptional.
",0.0,0.9858,2019-06-09 00:00:00,4
" It Was Okay
",0.2263,0.9375,2019-04-10 00:00:00,6
" Great film!
",0.6588,0.9039,2019-02-23 00:00:00,9
" Exceptional movie, hits the feels
",0.0,0.7893,2019-02-18 00:00:00,8
" Leap! Hits the Mark
",0.0,0.9839,2019-01-10 00:00:00,8
" Might be okay for the 7 and under crowd.
",0.2263,0.9403,2018-11-28 00:00:00,3
" Just terrible, but my 3 year old loves it.
",0.6124,0.4416,2018-11-27 00:00:00,4
" I have no words for the ending
",-0.296,0.8414,2018-09-23 00:00:00,5
" Worst animated film I've ever seen
",-0.6249,0.9013,2018-07-08 00:00:00,1
" This is odd
",-0.3182,0.9941,2018-07-03 00:00:00,7
