title,title_sentiment_score,text_sentiment_score,date,rating
" Underwhelming with a few redeeming qualities
",0.0,-0.5069,2019-01-22 00:00:00,5
" So many things that kill me!
",-0.7177,0.9735,2018-08-18 00:00:00,2
" That ending though....
",0.0,-0.7009,2018-07-26 00:00:00,5
" Honest comment
",0.5106,-0.2439,2018-07-22 00:00:00,1
" Too bad
",-0.5423,0.0772,2018-05-09 00:00:00,1
" A Sad Love Story
",0.2732,-0.9684,2018-02-21 00:00:00,9
" The flow of the story is pure reality
",0.0,0.509,2017-11-01 00:00:00,9
" Disappointing
",-0.4939,-0.8798,2017-09-25 00:00:00,3
" My favourite romance and one of my favourite films of all time!!
",0.6351,0.9307,2017-07-30 00:00:00,10
" Wonderful movie!
",0.6114,0.9569,2021-03-10 00:00:00,8
" When the world was upside down with 7 varients of Covid19..
",0.0,0.765,2021-01-28 00:00:00,9
" Boring Trash
",-0.3182,0.2263,2021-01-03 00:00:00,2
" Good movie
",0.4404,0.6114,2020-12-31 00:00:00,8
" Do not watch
",0.0,-0.5423,2020-12-19 00:00:00,5
" Great movie about family
",0.6249,0.0,2020-12-06 00:00:00,9
" DID NOT DISAPPOINT!!!
",0.4826,0.8466,2020-05-22 00:00:00,10
" Mama's Got A Brain Tumor And I'm Not Feeling So Good Myself
",-0.6801,0.9246,2020-05-06 00:00:00,5
" Laugh & cry through life
",0.128,0.9782,2020-04-29 00:00:00,9
" Your mom is dying, your dad is breaking down, your wife is having a baby and you are kissing with your ex-girlfriend and life is good and heartwarming and lifting you up.
",0.8658,0.9926,2020-04-17 00:00:00,9
" Excelent
",0.0,0.4404,2020-04-11 00:00:00,10
" Pretty alright film
",0.6369,0.5267,2020-03-24 00:00:00,5
" Wow.
",0.5859,0.7808,2019-11-03 00:00:00,8
" Ed Burns for the modern era
",0.0,0.3612,2019-09-25 00:00:00,7
" Heartwarming funny, sad, and fabulous directorial debut byJohn Krasinski
",0.743,0.9159,2019-07-05 00:00:00,10
" Has it's moments
",0.0,0.9095,2019-05-12 00:00:00,10
" Unexpected
",0.0,0.946,2019-04-19 00:00:00,10
" Watchable little film about real-life
",0.0,0.977,2019-01-25 00:00:00,7
" Great movie
",0.6249,0.8653,2018-12-27 00:00:00,10
" great cast, but (spoiler alert)
",0.3716,-0.7579,2018-12-01 00:00:00,6
" Great cast. Loved this movie
",0.8402,0.6705,2018-08-30 00:00:00,8
" Better than I expected
",0.4404,0.0,2018-04-28 00:00:00,7
" Below average
",0.0,0.0,2018-04-25 00:00:00,5
" Great relationship story
",0.6249,0.765,2018-04-21 00:00:00,9
" I loved this movie
",0.5994,0.9274,2018-04-14 00:00:00,10
" Quirky and endearing
",0.0,0.9894,2017-11-23 00:00:00,8
" Family Comedy with Heart
",0.3612,0.7184,2017-11-01 00:00:00,6
" Great cast, Alright Story...
",0.7269,0.9931,2017-10-29 00:00:00,5
" don't like Ron
",-0.2755,-0.9612,2017-10-07 00:00:00,4
" Full of laughs and tears
",0.3182,0.9637,2017-09-03 00:00:00,8
" Predictable, cliché-ridden indie family dramedy with a great cast
",0.6249,0.9932,2017-06-18 00:00:00,4
" ""The Hollars"" deserves to be seen
",0.0,0.3284,2017-05-07 00:00:00,10
" I would recommended more
",0.2023,-0.4036,2017-05-06 00:00:00,6
" We Are Family!
",0.0,0.9963,2017-05-02 00:00:00,9
" waited a few days
",0.0,0.9293,2017-04-12 00:00:00,8
" Not a comedy as advertised
",-0.2755,0.9768,2017-03-14 00:00:00,8
" A Different But Not Unusual Portrayal Of A Family
",0.0,0.2732,2017-03-12 00:00:00,8
" Amusing enough
",0.3818,0.9736,2017-03-10 00:00:00,6
" When the family needs you the most...
",0.0,0.997,2017-01-04 00:00:00,8
" My opinion
",0.0,0.6802,2021-01-05 00:00:00,6
" Almost great
",0.5868,0.8676,2020-08-26 00:00:00,9
" Average !!!
",0.0,0.9511,2020-06-13 00:00:00,5
" Logan Lerman
",0.0,0.4869,2020-03-26 00:00:00,7
" Great movie. A must watch...
",0.6249,-0.743,2020-03-01 00:00:00,7
" Good try
",0.4404,0.8126,2019-11-24 00:00:00,6
" Good acting. A lot good as a production. Movie couldn't commit to a theme
",0.601,0.9711,2019-01-24 00:00:00,6
" This movie is terrible. I dont like it. So boring and nonsense
",-0.8679,-0.4215,2018-11-16 00:00:00,1
" I gave up
",0.0,0.5823,2018-10-28 00:00:00,2
" the bj queen
",0.0,-0.5797,2018-07-08 00:00:00,7
" Great movie
",0.6249,0.9301,2018-06-23 00:00:00,10
" Some great stuff with pedestrian stuff
",0.6249,0.9885,2017-12-10 00:00:00,6
" ""Indignation"" perfectly translates Philip Roth's insightful rumination on lost innocence and unsympathetic fate.
",0.6705,0.9871,2017-11-13 00:00:00,10
" Now I know why I never ran headlong into Roth's novels.
",0.0,0.7843,2017-10-25 00:00:00,5
" Truly a Landmark Film--One for the Ages
",0.4939,-0.9784,2017-10-17 00:00:00,10
" This movie is horrible, Time i cant get back.
",-0.5423,-0.9751,2017-10-11 00:00:00,1
" Worth a look, but not entirely successful
",-0.6102,0.9887,2017-06-05 00:00:00,6
" What the hell is wrong with Bertram?
",-0.8271,-0.0418,2017-05-22 00:00:00,7
" A necessary study for today's student of multiculturalism.
",0.0,0.9432,2017-05-05 00:00:00,10
" Thoughtful,angry look at a young Jewish man dealing with life at a Christian college in 1951
",0.0,0.958,2017-05-02 00:00:00,8
" Good movie, but confusing
",-0.1027,-0.9564,2017-04-17 00:00:00,8
" the board is run by TRUMp himself
",0.0,-0.8784,2017-04-17 00:00:00,1
" Yuck.
",0.0,0.9093,2017-04-03 00:00:00,2
" Fantastic, clever, entertaining, great movie.....
",0.9274,0.9863,2017-03-06 00:00:00,9
" Better than expected
",0.4404,-0.7574,2017-01-25 00:00:00,7
" Choices, random chance, and reason.
",0.25,0.7269,2017-01-15 00:00:00,10
" Boring
",-0.3182,0.859,2017-01-13 00:00:00,4
" Indian Movie at its best
",0.6369,-0.0196,2020-09-04 00:00:00,10
" Uff!!! dark climax. 8 on 10
",0.0,0.6369,2020-08-31 00:00:00,8
" All time favourite.
",0.0,0.8278,2020-07-26 00:00:00,10
" Practical Indian love story
",0.6369,0.7136,2020-06-07 00:00:00,8
" Untitled
",0.0,0.2732,2020-05-23 00:00:00,7
" Sairat is not a film, it's an emotion!
",0.0,0.7773,2020-05-13 00:00:00,10
" Best movie i have ever seen
",0.6369,0.6852,2020-04-07 00:00:00,10
" Epic Love Story & Beautiful Acting,...
",0.8442,0.7845,2020-03-31 00:00:00,10
" Heart touching
",0.0,0.4754,2020-01-28 00:00:00,10
" Greatest love story ever
",0.8555,0.6411,2019-11-27 00:00:00,10
" Remarkable. Flawless.
",0.7845,0.9615,2019-09-15 00:00:00,10
" Emotional
",0.1531,0.8577,2019-06-13 00:00:00,10
" Great watch
",0.6249,0.8042,2019-04-20 00:00:00,9
" Greatest Marathi Movie Ever Made
",0.6369,0.936,2019-01-16 00:00:00,7
" Best
",0.6369,0.8689,2019-01-02 00:00:00,10
" The most needed film in Indian society
",0.0,0.9543,2018-12-24 00:00:00,10
" Impeccable movie.. Perfection
",0.5719,0.9526,2018-11-23 00:00:00,10
" HEARTBREAKING
",-0.4588,0.6792,2018-10-14 00:00:00,10
" Nt a review
",0.0,0.4404,2018-10-09 00:00:00,9
" Overrated.
",0.0,0.9849,2018-09-16 00:00:00,3
" Real classic
",0.0,0.9136,2018-09-11 00:00:00,10
" Just Awesome
",0.6249,0.8993,2018-09-10 00:00:00,10
" Ending
",0.0,0.8519,2018-09-08 00:00:00,9
" Best Romantic genre movie of Indian Cinema
",0.7845,0.9952,2018-08-28 00:00:00,9
" Great Movie!
",0.6588,0.9724,2018-08-23 00:00:00,9
" Sairat: A tell-tale of love that could overcome almost anything...almost!
",0.6696,0.8886,2018-08-12 00:00:00,9
" Conveys the sad reality of honor killings!
",-0.69,0.9621,2018-08-04 00:00:00,7
" SAIRAT, one of the finest movie I ever seen
",0.0,0.8622,2018-08-02 00:00:00,10
" A Movie that will be remembered forever
",0.0,0.9694,2018-07-26 00:00:00,10
" I'm not worthy to write a review for this movie
",-0.3412,0.9955,2018-07-23 00:00:00,10
" Good movie !
",0.4926,-0.4574,2018-07-21 00:00:00,7
" Brilliant
",0.5859,0.9512,2018-07-14 00:00:00,10
" Hat's Off... What a Film . Actors,Direction , screenplay..superb
",0.0,0.6948,2018-07-09 00:00:00,10
" A realistic, captivating film told in such a simple movie
",0.0,0.9716,2018-07-02 00:00:00,8
" More than An Epic Love Story
",0.6369,0.8439,2017-12-24 00:00:00,10
" Tried to create a good movie but.... Disappointed
",0.2263,-0.8431,2017-11-20 00:00:00,1
" Art at its finest
",0.0,0.9837,2017-10-03 00:00:00,10
" The art of storytelling perfected!
",0.6114,0.9871,2017-10-01 00:00:00,10
" Reality bites.
",0.0,0.958,2017-06-29 00:00:00,6
" This movie made my day
",0.0,0.8074,2017-04-20 00:00:00,9
" Fine, but not THE BEST
",-0.7154,0.9169,2017-04-02 00:00:00,5
" Sairat-One of the Best Love Stories.
",0.8555,0.938,2017-03-14 00:00:00,9
" And now i am an official fan of Marathi cinema!!
",0.4374,0.9802,2017-01-14 00:00:00,10
" Same old love story
",0.6369,0.0772,2020-10-29 00:00:00,3
" Trash
",0.0,-0.8516,2020-08-14 00:00:00,1
" Melodrama, stupid cliches and some good things
",-0.128,0.9261,2020-04-13 00:00:00,4
" Songs are really G00D
",0.0,-0.1786,2020-02-29 00:00:00,5
" loved the movie
",0.5994,0.8779,2019-11-16 00:00:00,10
" Very mediocre
",0.0,0.4404,2019-05-05 00:00:00,4
" Short review
",0.0,0.6124,2019-01-26 00:00:00,4
" Give us a break.
",0.0,0.9485,2021-04-02 00:00:00,8
" Implausible story ruined by overscoring
",-0.4767,0.4019,2021-03-04 00:00:00,5
" Good film, dynamic performance by Plummer
",0.6705,0.9186,2021-02-14 00:00:00,7
" A lovely WWII Spy Thriller Romance
",0.8316,0.9118,2020-12-24 00:00:00,10
" great film
",0.6249,0.886,2020-12-09 00:00:00,9
" A historical war drama.
",-0.5994,0.4215,2020-12-04 00:00:00,10
" Excellent Casting (with one exception) and a really enjoyable story of love in war
",0.8016,0.9814,2020-11-05 00:00:00,8
" Historical revisionism
",0.0,0.9768,2020-09-28 00:00:00,5
" It's a comedy
",0.3612,0.8015,2020-09-10 00:00:00,7
" awful
",-0.4588,-0.6908,2020-09-08 00:00:00,2
" Christopher Plummer Is One Extraordinary Actor
",0.0,0.5423,2020-05-06 00:00:00,8
" Hidden Gem
",0.0,0.9451,2020-04-18 00:00:00,8
" History told through rose tinted glasses...
",0.0,0.9552,2020-04-12 00:00:00,7
" A tepid romance
",0.5574,0.9953,2020-03-29 00:00:00,6
" Excellent WWII Drama/Romance
",0.5719,0.289,2020-03-23 00:00:00,9
" ms. james nude
",0.0,0.7783,2020-02-25 00:00:00,8
" A good movie with some issues
",0.4404,0.9477,2020-02-17 00:00:00,6
" My kind of War movie.
",-0.6361,0.5038,2019-10-06 00:00:00,8
" Well mounted production of a very predictable tale
",0.2732,0.5023,2019-09-23 00:00:00,4
" Enjoyed this film showing different aspect of WWII
",0.5106,0.8752,2019-08-27 00:00:00,7
" Welcoming
",0.4404,0.7717,2019-08-24 00:00:00,7
" Plummer steals the show
",-0.5106,0.9061,2019-08-24 00:00:00,10
" Suspend disbelief to accept The Exception
",0.0772,-0.3147,2019-08-13 00:00:00,8
" A failed attempt for a war drama
",-0.802,0.6457,2019-08-11 00:00:00,2
" Prepare for boredom
",-0.3182,-0.6808,2019-07-27 00:00:00,1
" Engaging story with a satisfying outcome
",0.6597,0.9705,2019-05-05 00:00:00,8
" Enjoyable war drama
",-0.25,-0.3498,2019-04-24 00:00:00,7
" A marvelous story about ""the new and the old"" with a powerhouse performance by Christopher Plummer
",0.5994,-0.93,2019-02-10 00:00:00,8
" Great stuff. Can't remember the last time I enjoyed a movie this much
",0.8126,0.9246,2019-01-26 00:00:00,9
" Meh
",-0.0772,0.128,2019-01-09 00:00:00,7
" The Exception
",0.0,0.701,2018-12-28 00:00:00,6
" Not an Exception...
",0.0,0.9134,2018-12-19 00:00:00,7
" Cool Kaiser
",0.3182,-0.1054,2018-11-28 00:00:00,8
" Loved it!!
",0.6688,0.9317,2018-11-17 00:00:00,7
" The keyword is: Christopher Plummer
",0.0,0.9787,2018-10-27 00:00:00,7
" The Exception - Just Misses
",-0.2263,0.82,2018-10-06 00:00:00,4
" romanticized but worth seeing
",0.4215,0.9565,2018-10-06 00:00:00,7
" Thrilling, hilarious, lovely
",0.8625,0.9313,2018-09-09 00:00:00,8
" WW2, Spy, & Romance
",0.5574,0.6597,2018-08-24 00:00:00,10
" Not exceptional
",0.0,0.7626,2018-08-05 00:00:00,6
" soft-core harlequin
",0.0,0.8832,2018-06-30 00:00:00,3
" Some tense moments but...
",-0.34,-0.9391,2018-06-25 00:00:00,6
" More of a wartime drama than a war film
",-0.5994,0.9608,2018-06-13 00:00:00,8
" Unexpectedly riveting.
",0.0,0.9675,2018-06-12 00:00:00,8
" wartime espionage
",0.0,0.9827,2018-05-04 00:00:00,6
" Underrated movie
",0.0,0.8966,2018-03-26 00:00:00,7
" A look at the German Royal family during the WWII.
",0.0,0.9957,2018-02-04 00:00:00,8
" Good film, romance and action, bad ending.
",0.4588,-0.3071,2017-12-24 00:00:00,7
" Irresistibly good
",0.4404,0.9991,2017-11-23 00:00:00,9
" Totally underrated--touching, gripping, and perfect acting ensemble!!
",0.6467,0.9588,2017-10-25 00:00:00,10
" Plodding WWII drama with varying quality of performances
",0.0,-0.943,2017-09-28 00:00:00,5
" Became one of my most favorite movies in life!
",0.5551,0.8897,2017-09-25 00:00:00,10
" A rollicking good yarn
",0.4404,0.5248,2017-09-24 00:00:00,7
" Middle of the Road Romance War Drama
",-0.0772,0.9974,2017-08-30 00:00:00,6
" Good evening's entertainment with fabulous acting
",0.8442,0.7555,2017-08-27 00:00:00,8
" Just not good enough
",-0.3412,0.8007,2017-08-20 00:00:00,5
" If You Enjoy WWII Movies, You'll Definitely Enjoy This!
",0.8553,0.9416,2017-08-19 00:00:00,7
" An intimate, simple movie with a message
",0.0,0.8321,2017-08-16 00:00:00,8
" Not The Rule
",0.0,0.9962,2017-08-15 00:00:00,7
" Trash
",0.0,0.7982,2017-08-12 00:00:00,1
" The Fuehrer thinks of everything
",0.0,0.1621,2017-07-26 00:00:00,7
" Good Premise, Average Execution
",0.4404,-0.9625,2017-07-23 00:00:00,5
" An underrated movie with great acting.
",0.6249,0.9774,2017-07-16 00:00:00,8
" So So World War II Romance
",-0.2125,0.9709,2017-07-03 00:00:00,5
" The Kaiser in exile in Holland
",0.0,0.9979,2017-07-02 00:00:00,10
" Spy drama comes to life in the second half
",0.0,0.9823,2017-06-28 00:00:00,7
" A generally good movie
",0.4404,0.898,2017-06-27 00:00:00,6
" Extraordinary Christopher
",0.0,0.9906,2017-06-26 00:00:00,7
" Clever and exciting and romantic
",0.836,0.9891,2017-06-23 00:00:00,10
" Delightful war fluff, well acted!
",0.3164,0.9254,2017-06-22 00:00:00,9
" Another fairy tale for children
",0.0,0.9725,2017-06-20 00:00:00,3
" kaiser wilhelm in exile
",0.0,0.734,2017-06-16 00:00:00,6
" Exceptional!
",0.0,0.9511,2017-06-14 00:00:00,7
" Enjoyable with some discomfort
",0.0258,0.4497,2017-06-14 00:00:00,6
" Beautiful film
",0.5994,0.9366,2017-06-13 00:00:00,9
" Great Story, brilliant direction and terrific performances makes this film so good!
",0.9436,0.9947,2017-06-11 00:00:00,8
" Interesting Nazi Film
",0.4019,0.9346,2017-06-04 00:00:00,10
" A beautifully honed film
",0.5719,0.9776,2017-06-04 00:00:00,10
" romance between 2 gorgeous people.....
",0.8225,-0.9254,2017-06-03 00:00:00,8
" Charming romance
",0.8126,0.989,2017-06-01 00:00:00,10
" A semi-fictional account of the last days of Kaiser Wilhelm II
",0.0,-0.7883,2017-05-20 00:00:00,10
" Good passing time
",0.4404,0.7003,2021-02-06 00:00:00,7
" the king and the queen
",0.0,0.9967,2020-09-16 00:00:00,6
" More than merely watchable, but...
",0.0,0.9187,2020-07-24 00:00:00,7
" The whole truth about love
",0.7579,0.0,2020-04-27 00:00:00,10
" Keep learning from this movie
",0.0,-0.8442,2020-04-18 00:00:00,8
" Heartwarming and heartbreaking
",0.0258,0.9756,2019-08-14 00:00:00,7
" The fast approach romance, fades away slowly.
",0.5574,0.9995,2017-09-14 00:00:00,7
" The greatest misfortune, the montage
",0.6369,0.7122,2017-07-26 00:00:00,3
" Beautiful, a masterpiece
",0.8402,0.8885,2017-06-28 00:00:00,10
" Great
",0.6249,0.8442,2021-04-01 00:00:00,8
" Best of all Time
",0.6369,-0.4388,2021-03-13 00:00:00,10
" Yet another depressive gay tragedy
",-0.7906,-0.8183,2021-03-05 00:00:00,1
" Great film
",0.6249,0.8392,2021-01-07 00:00:00,9
" Sadder than I expected.
",-0.5267,0.4672,2020-11-23 00:00:00,7
" The best movie I have ever watched
",0.6369,0.9932,2020-11-09 00:00:00,10
" Old Men in Bad Wigs?
",-0.5423,-0.6412,2020-09-08 00:00:00,4
" Beautiful
",0.5994,0.936,2020-09-08 00:00:00,10
" Apart from some reservations still impressive, especially in the second half.
",0.5106,0.659,2020-07-24 00:00:00,7
" Missing the magic of the book
",-0.296,0.9678,2020-07-06 00:00:00,6
" This is definitely 8.0-8.7
",0.4019,0.9318,2020-06-29 00:00:00,8
" Impressive Adaptation of a Great Book
",0.8126,0.9902,2020-06-28 00:00:00,9
" Thoughtful and Passionate.
",0.7184,0.9832,2020-06-10 00:00:00,9
" SO BEAUTIFUL
",0.6361,0.8897,2020-05-18 00:00:00,9
" Very Well Written And Quite Emotional!
",0.5541,0.8619,2020-05-05 00:00:00,9
" Amazing
",0.5859,0.5994,2020-04-30 00:00:00,10
" My heart hurts
",-0.4767,-0.8957,2020-04-20 00:00:00,9
" Why?
",0.0,-0.8641,2020-04-04 00:00:00,6
" As candid a story of love and tragedy as you will ever see...
",-0.0516,0.1406,2020-02-21 00:00:00,7
" Holding the Man Review
",0.0,0.3626,2020-01-23 00:00:00,6
" Amazing Surprise
",0.7096,0.9975,2019-04-13 00:00:00,8
" No words to say
",-0.296,0.962,2019-03-10 00:00:00,10
" Outstanding!
",0.6476,0.9308,2019-02-02 00:00:00,10
" Excellent Film
",0.5719,0.91,2018-12-18 00:00:00,9
" Best Gay movie
",0.6369,0.8588,2018-11-24 00:00:00,10
" Book's better but still touching
",0.2382,-0.8818,2018-11-17 00:00:00,6
" Best Aussie Film I've Ever Seen
",0.6369,0.9034,2018-10-29 00:00:00,10
" Dear God this movie kicks in
",0.5719,0.9661,2018-10-25 00:00:00,10
" Wonderful
",0.5719,0.9252,2018-09-28 00:00:00,10
" Too painful
",-0.4404,0.9922,2018-06-18 00:00:00,10
" Extremely touching
",0.0,0.0516,2018-04-02 00:00:00,10
" The biggest emotional impact from a movie
",0.1531,0.9979,2017-04-10 00:00:00,10
" Gayman becomes author tell's all made into dull badly made film
",-0.7003,0.9213,2017-04-08 00:00:00,1
" When everything is against you
",0.0,0.966,2017-01-22 00:00:00,9
" Cringeworthy
",0.0,-0.5023,2021-04-03 00:00:00,1
" The Lion King with Humans
",0.0,-0.8885,2021-03-20 00:00:00,7
" A great Movie but not Perfect
",-0.35,-0.6921,2021-03-06 00:00:00,8
" Much different from any romantic movie
",0.4019,0.8779,2021-02-01 00:00:00,9
" Good until the end
",0.4404,-0.3818,2020-08-23 00:00:00,1
" Nothing Short of Phenomenal
",0.0,0.9571,2020-06-23 00:00:00,10
" Embarrassing
",-0.3818,0.2382,2020-06-16 00:00:00,5
" Absolutely beautiful!!
",0.6982,0.74,2020-05-23 00:00:00,10
" Love Through Slavery
",-0.1531,0.699,2020-05-11 00:00:00,7
" Slowly worked but crafted well.
",0.3919,0.945,2020-04-06 00:00:00,8
" Finely produced masterpiece
",0.6249,0.992,2020-03-25 00:00:00,10
" A wonderful movie 🙂
",0.5719,0.8677,2020-02-16 00:00:00,8
" Killian
",0.0,0.8553,2020-01-03 00:00:00,9
" Gripping Spanish period drama
",0.0,0.4404,2019-09-10 00:00:00,9
" Great Spanish film in this century.
",0.6249,0.836,2019-09-05 00:00:00,10
" Very interesting if not poignant drama...
",0.4576,-0.4601,2019-08-01 00:00:00,8
" Heart warming story
",0.1531,0.9833,2019-07-11 00:00:00,6
" Mixed feelings
",0.0,-0.7357,2019-06-18 00:00:00,6
" Moving and overlong melodrama in big budget with romances, emotion, thrills and exotic scenarios
",0.5859,0.9811,2019-06-16 00:00:00,7
" I would recommend this
",0.3612,0.765,2019-04-09 00:00:00,7
" Surprisingly good!
",0.6588,0.9671,2019-03-19 00:00:00,7
" Great Movie; English Dubbing HORRIBLE
",-0.0343,0.63,2019-01-19 00:00:00,7
" Historical Fiction very Human
",0.0,0.9713,2019-01-16 00:00:00,10
" Beautiful
",0.5994,-0.0971,2018-12-03 00:00:00,10
" Hollywood should remake this but this is a nice epic movie
",0.5719,0.891,2018-11-30 00:00:00,9
" This was special
",0.4019,0.4767,2018-06-27 00:00:00,9
" Cringeworthy with English dubbing
",0.0,-0.9803,2018-01-06 00:00:00,4
" I cried at the end
",-0.3818,0.9725,2017-10-08 00:00:00,10
" I highly recommend this beautiful movie to every single one of you
",0.8293,-0.4649,2017-08-13 00:00:00,9
" Fabulous!
",0.5707,0.9336,2017-07-01 00:00:00,10
" Palmeras en la Nieve: Highly Recommended
",0.2716,0.9422,2017-05-12 00:00:00,10
" Best of the best
",0.8555,0.9252,2021-03-28 00:00:00,9
" What an ending I must say!
",0.0,0.967,2021-03-28 00:00:00,10
" One of the best Movie
",0.6369,0.9359,2021-03-26 00:00:00,9
" Deeply Moving
",0.0,0.9851,2020-11-08 00:00:00,10
" One of the best film i have ever seen
",0.6369,0.5122,2020-09-28 00:00:00,10
