title,title_sentiment_score,text_sentiment_score,date,rating
" The Real Underground Filmmakers
",0.0,0.9947,2017-04-11 00:00:00,8
" Not enough backing up to bring in more
",-0.0191,-0.9508,2017-01-07 00:00:00,3
" Werner Herzog Sings The Body Electric: His documentary Lo and Behold, Reveries of the Connected World
",0.0,0.9988,2020-08-09 00:00:00,8
" Herzog and a deeper understanding of the (Internet) world. Deeply moving!
",0.0,0.9867,2019-12-27 00:00:00,8
" Too much disinformation & Irrational opinion stated as fact
",-0.34,0.886,2019-12-13 00:00:00,2
" Worst interviewer ever
",-0.6249,-0.8911,2019-05-26 00:00:00,3
" A series of fascinating, but scattered, interviews
",0.3071,0.7351,2019-02-25 00:00:00,8
" No wake-up call when not already aware of Internet's dark sides. Topics loosely related to contemporary issues don't delve deep, albeit interesting in their own right
",0.128,0.9308,2018-09-10 00:00:00,7
" a retirement hobby project
",0.0,0.0849,2018-06-22 00:00:00,3
" Provocative journey to reconstructing of the digital world
",0.0,0.0772,2018-04-01 00:00:00,9
" Not Werner's best outing
",-0.5216,-0.9775,2018-02-06 00:00:00,5
" Herzog tackles the subject of the internet with both excited fascination and trepidation
",0.6808,0.9869,2018-01-09 00:00:00,7
" Lo and Behold, Reveries of the Connected World: Mixed bag
",0.0,0.9153,2017-09-01 00:00:00,5
" Herzog's latest documentary
",0.0,-0.8786,2017-04-20 00:00:00,6
" a lot of loose ends that don't connect
",-0.3182,-0.742,2017-02-25 00:00:00,3
" dreams of the Internet
",0.4019,0.9951,2017-02-11 00:00:00,8
" A flawless documentary about our times
",0.5106,0.991,2017-02-01 00:00:00,10
" Dry, with few tasty bits
",0.0,0.979,2017-01-29 00:00:00,4
" When it's bad it's still pretty good.
",0.3818,0.9908,2017-01-15 00:00:00,6
" Too much for one documentary!
",0.0,0.9719,2017-01-11 00:00:00,5
" Thought-provoking but ultimately limited
",-0.3291,0.8929,2017-01-06 00:00:00,5
" Worthwhile, fascinating, diverse, and decent!
",0.7345,0.9963,2017-01-05 00:00:00,9
" A Different Look at the Future
",0.0,-0.9504,2017-01-04 00:00:00,8
" Unworthy
",-0.4588,0.8566,2017-01-02 00:00:00,3
" An essay, not a documentary
",0.0,0.8891,2017-01-02 00:00:00,8
" Documentary Filmmaking at Its Best
",0.6369,-0.5089,2020-08-15 00:00:00,9
" The trip in the worst recesses of human darkness continues, with a positive message at the end
",-0.3612,-0.951,2020-07-17 00:00:00,10
" The Look of Silence magnifies the immorally glorified souls of those who slaughtered millions of innocent ""communists"".
",0.3818,-0.9691,2020-06-01 00:00:00,9
" A horrifying examination of killers who didn't know they were wrong.
",-0.9022,-0.9971,2020-05-16 00:00:00,9
" Disturbing and perverse
",-0.7269,-0.6275,2019-04-28 00:00:00,8
" More of the same
",0.0,0.4215,2018-11-28 00:00:00,5
" Shocking
",-0.4019,-0.9797,2018-10-20 00:00:00,8
" Better than its predecessor
",0.4404,-0.9782,2018-10-10 00:00:00,7
" Unfathomable
",0.0,-0.9754,2017-11-16 00:00:00,9
" Totally misses the mark... It's not sugar per-se, it's about processed and animal based foods.
",-0.2944,-0.1027,2020-04-20 00:00:00,1
" Something to chew on
",0.0,-0.4821,2019-08-07 00:00:00,10
" Crazy propaganda.
",-0.5267,-0.8757,2019-07-16 00:00:00,1
" Relevant
",0.0,0.9728,2019-06-17 00:00:00,7
" Sugar Bad - Democrat Good - Morbidly Obese Children Make Us Feel Sad (A Propaganda by Katie Couric)
",-0.6908,0.8448,2019-05-28 00:00:00,2
" Great documentary about America's disfunctional relationship with food
",0.6249,0.4201,2019-05-27 00:00:00,10
" Knowledge will set you free and extend your life
",0.6124,0.8289,2019-05-26 00:00:00,8
" Sugar Is The Enemy
",-0.5423,0.9636,2019-02-21 00:00:00,7
" Ridiculous
",-0.3612,-0.8588,2018-03-26 00:00:00,1
" Informative without depth, an American perspective
",0.0,-0.1655,2020-12-17 00:00:00,3
" The Live Chronicles of Beatlemania
",0.0,0.9928,2020-10-31 00:00:00,10
" Screams Like Teen Spirit
",0.25,0.9888,2020-09-09 00:00:00,8
" If you've seen anthology, then skip this one
",0.0,0.7227,2020-07-24 00:00:00,3
" Excellent & perfect story..
",0.8126,0.6433,2020-07-10 00:00:00,10
" A Perfect movie for Beetles fans to watch on a calm holiday
",0.8271,0.9392,2020-02-23 00:00:00,9
" I've really under appreciated The Beatles...
",0.5542,0.932,2020-02-04 00:00:00,8
" The Beatles: Eight Days a Week - The Touring Years
",0.0,0.9976,2020-01-19 00:00:00,7
" Ron Howard and every director have to bring race into every movie
",0.0,-0.66,2019-11-15 00:00:00,1
" Yeah Yeah Yeah !!!!!!!!
",0.7762,0.8944,2019-10-02 00:00:00,9
" Yes I gave it a 10 why because The Beatles were awesome !!
",0.8118,0.9879,2018-12-21 00:00:00,10
" A story worth telling
",0.2263,0.9836,2018-05-21 00:00:00,9
" Just enjoy it and lose yourself if only for a 106 minutes.
",0.128,0.8548,2018-05-18 00:00:00,7
" A great nostalgia trip
",0.6249,0.9968,2018-04-24 00:00:00,7
" Ron's best work
",0.6369,-0.296,2018-04-13 00:00:00,10
" This Is Not The Beatles Live Project!
",0.0,0.9771,2018-01-26 00:00:00,5
" Defining famous in the modern world
",0.0,0.9925,2018-01-06 00:00:00,8
" Excellent Bio of The Beatles Band Years
",0.5719,0.9919,2017-12-06 00:00:00,8
" solid documentary for Beatles fans
",0.1531,0.994,2017-11-07 00:00:00,7
" Decent film, but nothing new for the devoted
",0.5499,0.9891,2017-10-31 00:00:00,6
" Yeah,Yeah,Yeah! A must see documentary for Beatles fans and the late curious!
",0.4374,0.9741,2017-10-10 00:00:00,8
" Good 'nostalgia-mentary' of a remarkable period of musical history
",0.7579,-0.8357,2017-09-25 00:00:00,7
" Lennon and McCartney were the best song writing team ever
",0.6369,0.9354,2017-09-20 00:00:00,8
" A glimpse into their world...
",0.0,0.9919,2017-08-05 00:00:00,9
" Entertaining documentary
",0.4404,0.9582,2017-07-23 00:00:00,6
" A Closer Look at the Touring Years of Four Immortal Englishmen from The Old Smoke.
",0.25,0.9721,2017-07-01 00:00:00,9
" Crazy......
",0.0,0.8674,2017-06-19 00:00:00,9
" A nice look at the Beatles' touring years, but...
",0.4215,0.9912,2017-06-01 00:00:00,7
" Nothing new
",0.0,0.9307,2017-05-31 00:00:00,5
" Gorgeous trip down memory lane
",0.6124,0.9958,2017-03-29 00:00:00,9
" John was right. They really were bigger than Jesus...
",0.0,0.9597,2017-02-26 00:00:00,9
" Excellent documentary on the most influential band in history
",0.7841,0.9543,2017-01-30 00:00:00,10
" Throw it on the pile
",0.0,0.9771,2017-01-29 00:00:00,7
" Fascinating look at the greatest Band EVER
",0.8271,0.991,2017-01-11 00:00:00,10
" Ron Howard's best film in years
",0.6369,0.8689,2017-01-01 00:00:00,6
" Biased
",-0.2732,0.9798,2021-03-23 00:00:00,3
" It's official: Kurt was murdered
",-0.6597,0.938,2021-02-05 00:00:00,10
" I have a better understanding of the Trump cult with all these 10s
",0.4404,0.8051,2020-10-12 00:00:00,2
" Raises some interesting questions that should rightly be answered
",0.4019,-0.7984,2020-05-04 00:00:00,7
" What really happened?
",0.0,-0.4472,2020-03-14 00:00:00,4
" Lies for $$$
",-0.4215,-0.7506,2020-03-06 00:00:00,1
" Coldblooded murder, pure and simple
",-0.6908,0.7049,2020-02-29 00:00:00,10
" 10 times better than Montage of Heck
",0.4404,0.9136,2020-01-14 00:00:00,10
" Watch this with an open mind it'll open your eyes
",0.0,-0.679,2019-08-15 00:00:00,10
" Interesting Doc
",0.4019,0.4927,2019-03-31 00:00:00,10
" So many obvious and unanswered questions surrounding Kurt Cobain's death.
",-0.5994,0.5255,2018-10-11 00:00:00,10
" I did a 180, and this film confirmed so much. Must see!!
",0.0,0.339,2018-08-01 00:00:00,10
" Worst director of all time
",-0.6249,-0.9883,2018-05-05 00:00:00,1
" If you have half a brain cell you will realise Kurt's death needs re-opening
",-0.5994,0.9581,2018-04-07 00:00:00,10
" Watch with an open mind
",0.0,-0.9869,2018-01-13 00:00:00,4
" Unique
",0.0,0.0929,2020-04-26 00:00:00,9
" Nick Cave Pairs True Genius With True Work Ethic
",0.6808,0.9686,2019-09-07 00:00:00,10
" Like a discarded home project bonus on a CD album
",0.5574,-0.5402,2018-12-15 00:00:00,1
" The sadly never ending story of corporate greed and destruction
",-0.8481,0.137,2020-06-19 00:00:00,9
" Conservation in a live conflict zone
",-0.3182,0.9952,2020-05-24 00:00:00,8
" Difficult to watch but absolutely fascinating
",0.664,-0.6076,2020-05-12 00:00:00,9
" Really impressive
",0.5563,0.7425,2020-04-25 00:00:00,10
" What I thought this would be vs an uncomfortable and tense journey through age old human greed story
",-0.7717,0.9697,2019-10-19 00:00:00,10
" Why would anyone rate this under 10/10??!
",0.0,0.9525,2018-10-18 00:00:00,10
" critical
",-0.3182,-0.7269,2018-04-25 00:00:00,7
" Worth Watching. Great work. Thank you.
",0.8176,-0.09,2021-04-10 00:00:00,10
" Equality
",0.0,-0.835,2021-03-23 00:00:00,10
" A must watch for feminists
",0.0,-0.6749,2021-02-02 00:00:00,10
" Extraordinary and must watch!
",0.0,0.0,2021-01-17 00:00:00,10
" Excellent, a must watch
",0.5719,0.5707,2021-01-01 00:00:00,10
" the other side of the story you never see
",0.0,0.5126,2020-12-26 00:00:00,10
" Emotinal & Thought Provoking!
",-0.2714,-0.78,2020-12-21 00:00:00,10
" Thought Provoking
",-0.2023,0.9201,2020-12-11 00:00:00,8
" A feminist begins to question her belief following the evidence presented in this compelling documentary
",0.2789,-0.7805,2020-11-29 00:00:00,10
" Feminists please stop it
",0.0258,0.0,2020-11-25 00:00:00,1
" A dialogue that needs to be had.
",0.0,0.0721,2020-10-25 00:00:00,8
" Incredible
",0.0,-0.9488,2020-09-13 00:00:00,10
" Watch it to understand men problems
",-0.4019,0.0,2020-09-12 00:00:00,10
" Not the truth.
",-0.2411,-0.9976,2020-09-02 00:00:00,1
" A balanced view of the issues
",0.0,0.6124,2020-08-23 00:00:00,10
" A TRUE EYE OPENER!!! A+++
",0.5684,0.9157,2020-06-07 00:00:00,10
" Incredibly nutritive but hard to swallow
",-0.249,0.9438,2020-05-17 00:00:00,9
" Dangerous! Couldn't finish to watch
",-0.5255,0.4199,2020-05-11 00:00:00,1
" Horrible biased
",-0.6808,0.6096,2020-04-24 00:00:00,1
" A Poorly Developed Idea
",0.0,-0.6908,2020-04-07 00:00:00,1
" Amazing introspective from a surprising source!
",0.7345,0.9312,2020-04-01 00:00:00,10
" Largely balanced and interesting, yet technically flawed documentary
",0.4019,0.9726,2020-03-16 00:00:00,7
" Too Real
",0.0,-0.7312,2020-01-28 00:00:00,9
" Eye opening...
",0.0,-0.9371,2019-11-23 00:00:00,10
" I think this is an important watch, but it is decidedly biased
",-0.3998,-0.9955,2019-11-22 00:00:00,8
" Worth a watch no matter which side of the ""debate"" you are on
",-0.0516,0.9272,2019-10-31 00:00:00,6
" Just rubbish
",0.0,0.0,2019-09-05 00:00:00,2
" Anyone who cares about gender equality should see this
",0.4588,-0.8361,2019-08-03 00:00:00,10
" Eye Opening
",0.0,-0.4215,2019-05-24 00:00:00,10
" Great
",0.6249,-0.4215,2019-04-30 00:00:00,10
" Eye opening, even if you're familiar with the main issues
",0.0,-0.5267,2019-04-13 00:00:00,10
" Very interesting
",0.4576,-0.99,2019-04-13 00:00:00,8
" A fascinating film
",0.5423,0.8705,2019-01-14 00:00:00,10
" An Honest Review
",0.5106,0.9716,2018-12-24 00:00:00,10
" Our time ask for this documentary
",0.0,-0.972,2018-12-23 00:00:00,10
" A PARTIAL GLIMPSE INTO REAL AFFAIRS
",0.0,-0.9549,2018-12-20 00:00:00,8
" Highlights Challenging Issues That Leaves You Wanting to Explore Them More
",0.1531,0.9918,2018-12-19 00:00:00,8
" AN UNCOMFORTABLE CHALLENGE TO COMMON BELIEFS
",-0.3182,0.3985,2018-11-05 00:00:00,10
" Excellent documentary skills
",0.5719,0.7073,2018-10-27 00:00:00,10
" Impartial
",0.0,0.4019,2018-10-14 00:00:00,10
" Honestly, Everyone Should Watch This
",0.4588,-0.9996,2018-10-12 00:00:00,10
" Highly recommended on many levels
",0.2716,-0.9952,2018-10-01 00:00:00,10
" Good attempt at a hard and important subject
",0.5106,-0.9811,2018-10-01 00:00:00,9
" Well done and fair
",0.5267,0.7069,2018-09-16 00:00:00,10
" A story of what happened when a feminist engaged with her with her ideologies enemy
",-0.2023,0.743,2018-09-16 00:00:00,7
" Puts things into perspective
",0.0,0.7481,2018-09-02 00:00:00,10
" A great movie
",0.6249,0.9834,2018-08-19 00:00:00,10
" A feminist with logic
",0.0,0.8169,2018-08-14 00:00:00,10
" Open discussion for many REAL issues !
",0.0,0.817,2018-07-23 00:00:00,10
" Excellent movie
",0.5719,0.743,2018-07-22 00:00:00,8
" Anecdotal support for MRA claims, filmmaker refuses to challenge anything told to her
",0.4588,-0.5071,2018-07-12 00:00:00,5
" A self identifying feminist realizes she's not actually a feminist
",0.0,-0.9983,2018-07-03 00:00:00,1
" Enlightening
",0.5106,-0.7612,2018-06-23 00:00:00,9
" Serious, Thoughtful, Stunning Food For Very Much Thought
",0.5994,0.9492,2018-05-23 00:00:00,10
" Full Meritocratic\Secular rule is the only future that will help us all !
",0.4574,-0.8907,2018-03-25 00:00:00,10
" I STILL consider myself a Feminist. And also think Red Pill is an intelligent, important watch..
",0.5859,-0.2139,2018-03-10 00:00:00,8
" Are you ready to have your illusions shattered?
",-0.1531,-0.9658,2018-02-09 00:00:00,8
" This is a commercial for the MRA; not a documentary
",0.0,-0.9753,2018-01-28 00:00:00,2
" Radical Feminists gave this the expected 1 Star
",0.0,-0.4525,2018-01-24 00:00:00,10
" Amazing documentary
",0.5859,0.6249,2018-01-22 00:00:00,10
" Not worth watching.
",-0.1695,0.0459,2018-01-22 00:00:00,1
" A must see documentary for everybody
",0.0,0.9804,2018-01-11 00:00:00,10
" A major eye opener whether you are a feminist or a non-feminist.
",0.0,-0.9841,2017-12-29 00:00:00,9
" Advocating for a silenced minority
",0.0,0.9443,2017-11-20 00:00:00,10
" Opens those subtle issues in the developed society which have always been overlooked
",-0.0258,0.8796,2017-11-19 00:00:00,7
" Take the Red Pill. Do it now.
",0.0,-0.9527,2017-11-19 00:00:00,10
" You must watch this movie!
",0.0,-0.3096,2017-10-07 00:00:00,10
" A documentary with very poor journalism
",-0.5256,-0.8414,2017-10-06 00:00:00,2
" I hope Cassie Jaye makes more documentaries
",0.4404,0.6471,2017-09-23 00:00:00,10
" Refreshing and entertaining, unfortunate approach
",-0.0258,-0.838,2017-09-18 00:00:00,7
" This woman does not represent all feminists
",0.0,0.7546,2017-09-05 00:00:00,5
" Stuff to think about, but not to become obsessed with
",0.1967,-0.6414,2017-08-15 00:00:00,8
" Makes you think
",0.0,0.958,2017-08-12 00:00:00,8
" Surprisingly excellent for a newbie director
",0.7096,-0.983,2017-08-04 00:00:00,9
" Great look at both sides
",0.6249,0.3818,2017-07-30 00:00:00,10
" Is IS an impartial look at Men's Rights and Feminism
",0.0,-0.4535,2017-07-25 00:00:00,10
" This Could be the Beginning of Your Journey
",0.0,-0.886,2017-07-23 00:00:00,10
" Cherry-picked nonsense
",-0.4019,-0.2263,2017-07-23 00:00:00,1
" Balanced, fair, and a GREAT start to this director
",0.7983,0.9744,2017-07-20 00:00:00,9
" A very powerful film, the ""Star Wars"" of gender ideology and equality
",-0.1298,0.9489,2017-07-19 00:00:00,10
" Thought provoking and timely
",-0.2023,-0.978,2017-07-18 00:00:00,8
" Gaslighting Propaganda
",-0.25,-0.9872,2017-07-18 00:00:00,1
" Not sure I can finish this film
",-0.2411,-0.7184,2017-07-17 00:00:00,1
" A spectacular example of honest investigation.
",0.5106,0.926,2017-07-14 00:00:00,10
" Interesting concept, terribly uncritical/naive approach
",-0.2263,-0.9805,2017-07-13 00:00:00,2
" A must see
",0.0,-0.6705,2017-07-09 00:00:00,9
" Women's rights, men's rights... who's right?
",0.0,0.0971,2017-07-01 00:00:00,10
" Fairly misogynist tale
",0.0,-0.1226,2017-06-26 00:00:00,6
" Faint Praise
",0.5574,0.9686,2017-06-23 00:00:00,10
" Not Good
",-0.3412,-0.9618,2017-06-19 00:00:00,4
" Worth a gander, hold the slack jawed acceptance
",0.5994,-0.9963,2017-06-18 00:00:00,4
" Eye Opening and Definitely Worth Watching
",0.5574,0.9657,2017-06-17 00:00:00,9
" Absolutel must-see for feminists and non-feminists alike.
",0.0,-0.2802,2017-06-16 00:00:00,10
" Men are Being Railroded, But Will People Watch and Do Something.
",0.0,-0.0644,2017-06-11 00:00:00,10
" Stunning
",0.3818,0.6186,2017-06-10 00:00:00,10
" Would r8 8/8 m8
",0.34,-0.9612,2017-06-06 00:00:00,10
" Don't believe the hype
",0.0,0.9889,2017-06-04 00:00:00,10
" A ""woe is me"" look at MRAs
",-0.4215,-0.9231,2017-06-04 00:00:00,1
" Insightful, yet has severe shortcomings
",-0.3818,0.9383,2017-06-04 00:00:00,6
" Good look at the current status of gender politics
",0.4404,0.8225,2017-06-03 00:00:00,10
" Brilliant
",0.5859,0.9201,2017-06-01 00:00:00,10
" This documentary will change the way you see things
",0.0,0.9184,2017-05-31 00:00:00,10
" The Red Pill 2016 Movie Review
",0.0,0.8877,2017-05-30 00:00:00,10
" Beauty of a show
",0.5859,0.927,2017-05-28 00:00:00,9
" Finally someone is shedding light on the absurd double standards men face
",0.0,-0.8681,2017-05-28 00:00:00,10
" Excellent
",0.5719,-0.4951,2017-05-28 00:00:00,10
" Hopefully useful
",0.6808,0.9367,2017-05-26 00:00:00,8
" Good documentary - some improvements could have been made
",0.6369,0.8341,2017-05-23 00:00:00,9
" A Puff Piece for the Men's ""Rights"" Movement
",0.0,0.7736,2017-05-22 00:00:00,1
" What a Journey!
",0.0,-0.5772,2017-05-20 00:00:00,10
" Should be a mandatory watch in schools
",0.0772,-0.9642,2017-05-17 00:00:00,10
" The Red Pill
",0.0,0.7955,2017-05-15 00:00:00,8
" The truth hurts
",-0.2023,-0.2263,2017-05-11 00:00:00,10
" Wow, that was bad. Really, really awful.
",-0.5059,0.8971,2017-05-08 00:00:00,1
" A propaganda film for Men's Rights Activists (MRA)
",-0.25,-0.9904,2017-05-07 00:00:00,2
" Absolutely changed my perspective on things.
",0.0,-0.521,2017-05-06 00:00:00,9
" A really big eye opener, and a must watch for any person interested in the truth
",0.6124,-0.2975,2017-05-02 00:00:00,10
" A Must SEE movie
",0.0,-0.8567,2017-04-30 00:00:00,10
" Insightful, unexpected and demonstrating some of the worst excesses of feminism
",-0.6249,-0.9453,2017-04-29 00:00:00,9
" Good
",0.4404,0.8424,2017-04-26 00:00:00,9
" Amazing. Incredible. POWERFUL.
",0.8091,0.9178,2017-04-05 00:00:00,10
" Illuminating, but don't expect much to change though
",0.0,-0.9519,2017-03-26 00:00:00,10
" A Good Introduction to Men's Issues but not to Their Online Advocates
",0.2382,0.9035,2017-03-24 00:00:00,7
" Thought-provoking, alarming in parts, perhaps biased but worth watching.
",0.1406,0.8927,2017-03-19 00:00:00,8
" Take this, feminists.
",0.0,0.7579,2017-03-18 00:00:00,10
" A well made documentary which gives a fair view of both sides.
",0.5267,-0.9409,2017-03-15 00:00:00,7
" Starting a conversation, as they say.
",0.0,0.6962,2017-03-14 00:00:00,10
" WOW-an eye opening and shocking documentary!
",-0.4574,0.7042,2017-03-13 00:00:00,4
" Best documentary ever
",0.6369,-0.987,2017-03-12 00:00:00,10
" An eye opening film.
",0.0,0.8479,2017-03-12 00:00:00,10
" Pure Propaganda.
",-0.25,-0.9785,2017-03-12 00:00:00,1
" Anti-feminist propaganda badly disguised as a documentary
",-0.7351,-0.9714,2017-03-11 00:00:00,1
" A Personal, Eye-opening Doc on the Men's Rights Movement
",0.0,0.991,2017-03-08 00:00:00,9
" Mm-m-m...I love the smell of BBQ'd sacred-cows in the morning!
",0.6696,0.9957,2017-03-02 00:00:00,10
