title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt4257926," Faith Can Move Mountains
",0.4215,0.8172,2019-06-11 00:00:00,7
tt4257926," bad message
",-0.5423,-0.1759,2019-05-06 00:00:00,1
tt4257926," Worth watching!
",0.2942,-0.6369,2019-04-29 00:00:00,9
tt4257926," Actually a Movie
",0.0,0.7184,2019-04-26 00:00:00,7
tt4257926," a happy story
",0.5719,0.9932,2019-04-01 00:00:00,8
tt4257926," Overall, a realistic film that will have you literally crying tears from every emotion (sadness, joy, etc.).
",-0.0516,0.9975,2019-03-08 00:00:00,8
tt4257926," Add this to your Kendrick Brothers Collection.
",0.0,0.1868,2019-02-22 00:00:00,10
tt4257926," One of the best movies ever
",0.6369,0.7717,2019-02-11 00:00:00,10
tt4257926," Its a miracle
",0.5859,0.9595,2019-02-04 00:00:00,8
tt4257926," Glad for this family...
",0.4588,0.6409,2019-01-31 00:00:00,5
tt4257926," Great movie to renew your beliefs
",0.6249,0.9783,2019-01-05 00:00:00,10
tt4257926," Amazing movie
",0.5859,0.9492,2018-12-31 00:00:00,10
tt4257926," can prayer heal?
",0.0,0.8176,2018-11-19 00:00:00,2
tt4257926," Christian clap trap
",-0.3182,0.1779,2018-10-27 00:00:00,3
tt4257926," Heartwarming, well written, great actors.
",0.8519,0.9768,2018-09-13 00:00:00,10
tt4257926," Great Family Movie
",0.6249,0.6361,2018-09-11 00:00:00,9
tt4257926," Emotional
",0.1531,0.8807,2018-09-09 00:00:00,10
tt4257926," Wonderful movie
",0.5719,0.8197,2018-08-19 00:00:00,10
tt4257926," Good but terriblel
",0.2382,-0.4051,2018-06-30 00:00:00,1
tt4257926," Pathetic! Do you really think god will help your kid?
",0.1705,-0.9254,2018-06-26 00:00:00,1
tt4257926," Nice, beautiful and well done
",0.8316,0.9432,2018-06-25 00:00:00,7
tt4257926," Too much of a religious propaganda
",-0.25,-0.7253,2018-05-15 00:00:00,6
tt4257926," Emotional, moving and a phenomenal story
",0.1531,0.4724,2018-02-28 00:00:00,10
tt4257926," The WORST of Any ""Emotional"" Movies
",-0.7034,-0.3503,2018-01-29 00:00:00,1
tt4257926," A miracle to believe or not
",0.5859,0.8848,2017-12-26 00:00:00,7
tt4257926," Miracles From Heaven
",0.5106,0.9178,2017-12-03 00:00:00,10
tt4257926," faith-based tear jerker
",0.0,-0.0183,2017-11-22 00:00:00,7
tt4257926," Another publicity stunt for religion
",0.0,-0.8774,2017-11-21 00:00:00,1
tt4257926," From Film, To Condemnation.
",-0.5859,-0.9412,2017-09-24 00:00:00,4
tt4257926," I wanted to like it more than I did
",0.3612,0.996,2017-08-13 00:00:00,6
tt4257926," Hmmmm. A Good Movie, but...
",0.4404,-0.0082,2017-05-28 00:00:00,8
tt4257926," Very inspirational story
",0.5563,0.9954,2017-03-16 00:00:00,10
tt4257926," Hallmark Movie?
",0.0,0.9835,2017-03-12 00:00:00,7
tt4257926," 10 Review- An amazing must see film
",0.5859,0.719,2017-03-09 00:00:00,10
tt4257926," Really enjoyable
",0.4927,0.2006,2017-03-03 00:00:00,10
tt4257926," Surprisingly Good
",0.6249,0.9545,2017-02-25 00:00:00,6
tt4257926," Anna Beam got sick with an incurable disease and it was cured with a miracle (true story)
",0.128,0.998,2017-02-23 00:00:00,10
tt4257926," A true story
",0.4215,0.9868,2017-02-17 00:00:00,7
tt4257926," Amazing but Horribly Sad
",-0.81,0.9346,2017-02-01 00:00:00,8
tt4383594," A little slow but gets much better!
",0.63,0.9359,2021-03-26 00:00:00,10
tt4383594," Cats life
",0.0,0.8506,2021-03-13 00:00:00,6
tt4383594," A body swap comedy with a cartoony edge
",0.3612,-0.9738,2020-11-06 00:00:00,6
tt4383594," This movie moves me a lot, and fathers should be more concerned with his family.
",0.0,0.552,2020-10-24 00:00:00,8
tt4383594," 6 lives (stars) would be enough
",0.0,0.7474,2020-08-17 00:00:00,6
tt4383594," My cats favourite movie
",0.0,0.6369,2020-07-15 00:00:00,2
tt4383594," Nice
",0.4215,0.9522,2020-06-23 00:00:00,6
tt4383594," As fun as a cat scratching your balls.
",0.5106,0.2669,2020-06-03 00:00:00,1
tt4383594," Doesn't deserve all the horrible reviews!
",-0.5848,0.931,2020-05-15 00:00:00,6
tt4383594," Awful, totally unfunny
",-0.4588,-0.8506,2020-05-07 00:00:00,1
tt4383594," Great feel good movie
",0.7906,0.9788,2020-04-07 00:00:00,10
tt4383594," How did they get so so wrong?
",-0.653,-0.7613,2020-04-06 00:00:00,4
tt4383594," What did I Just Watch??
",0.0,0.8047,2020-02-24 00:00:00,3
tt4383594," Amazing
",0.5859,0.9667,2020-02-15 00:00:00,9
tt4383594," I won't remember it past tomorrow, but
",0.0,0.189,2020-01-16 00:00:00,6
tt4383594," I can't believe it exists...
",0.0,0.1989,2019-10-22 00:00:00,1
tt4383594," Nine Awful Lives
",-0.4588,-0.7178,2019-10-04 00:00:00,1
tt4383594," Awful, another leftist attempt at political humor
",-0.2263,-0.5667,2019-09-05 00:00:00,1
tt4383594," Crazy, ridiculous plot but ends on a good note
",0.34,-0.5581,2019-08-04 00:00:00,4
tt4383594," It was alright to me.
",0.25,0.9755,2019-07-24 00:00:00,6
tt4383594," Sligtly better than the recent glut of ""dogs have a purpose"" movies
",0.4404,0.4843,2019-05-12 00:00:00,7
tt4383594," Ghosts
",0.0,-0.4061,2019-04-09 00:00:00,6
tt4383594," Absolutely terrible and I love cats
",0.2665,-0.9186,2019-04-02 00:00:00,3
tt4383594," It's a heart-warming movie.
",0.0,0.9432,2019-03-16 00:00:00,10
tt4383594," Entertaining, Funny, and Emotionally Likable
",0.7003,0.9861,2019-01-12 00:00:00,8
tt4383594," WArm and cute
",0.5994,0.2677,2018-12-26 00:00:00,7
tt4383594," It is a pretty good and entertaining movie.
",0.8402,-0.306,2018-11-25 00:00:00,7
tt4383594," Star Movies HD
",0.0,-0.34,2018-11-14 00:00:00,10
tt4383594," Meow-Yawn
",0.0,-0.6467,2018-10-05 00:00:00,1
tt4383594," The cat is so cute!!!!!!!!
",0.0,0.6451,2018-09-23 00:00:00,7
tt4383594," atrocious
",0.0,-0.9108,2018-08-18 00:00:00,1
tt4383594," Very funny! And yes I has cats
",0.7542,-0.0173,2018-08-12 00:00:00,10
tt4383594," for catlovers it is a must
",0.0,0.5911,2018-06-28 00:00:00,10
tt4383594," Make you want to claw your eyes out.
",0.0772,-0.1945,2018-06-07 00:00:00,1
tt4383594," Adorable Cat Steals Pleasant Family Movie
",0.4939,0.906,2018-05-27 00:00:00,6
tt4383594," Satisfactory moral fantasy
",0.3612,0.9828,2018-05-23 00:00:00,7
tt4383594," I honestly don't know what to say..
",0.4588,-0.9622,2018-05-08 00:00:00,2
tt4383594," Terrible.
",-0.4767,-0.8027,2018-05-04 00:00:00,2
tt4383594," Not good
",-0.3412,-0.8519,2018-03-25 00:00:00,2
tt4383594," PURR-FECT!
",0.0,0.9782,2018-03-16 00:00:00,10
tt4383594," Crap
",-0.3818,-0.9169,2018-03-11 00:00:00,1
tt4383594," Unintentionally Funny
",0.4404,0.5713,2018-03-07 00:00:00,5
tt4383594," NOT BAD
",0.431,0.9117,2018-02-01 00:00:00,9
tt4383594," I hate karma
",-0.5719,0.9058,2017-09-12 00:00:00,9
tt4383594," Spacey, Walken... What happened to you, men?!
",0.0,-0.9785,2017-09-10 00:00:00,2
tt4383594," Giving a positive spin on the universal fact that cats have nine lives
",0.7184,0.6778,2017-09-10 00:00:00,7
tt4383594," So I'm a sucker for movies with cats in them...
",-0.5688,0.9845,2017-08-26 00:00:00,7
tt4383594," It's the millennium people deal with it is like the internet
",0.3612,0.9655,2017-08-04 00:00:00,10
tt4383594," A great clean family movie!
",0.7959,0.9504,2017-07-13 00:00:00,9
tt4383594," Typical movie
",0.0,0.2453,2017-07-10 00:00:00,6
tt4383594," I thought it was hilarious!
",0.4574,-0.6757,2017-06-01 00:00:00,9
tt4383594," The best thing since the Room
",0.6369,0.5853,2017-05-27 00:00:00,10
tt4383594," Laugh Out Loud-worthy
",0.5574,0.9859,2017-05-23 00:00:00,8
tt4383594," Who was this movie aimed toward again?
",0.0,-0.9844,2017-05-20 00:00:00,3
tt4383594," As an overall movie, it's just terrible. As a bad movie though, it's hilarious to watch!
",-0.636,0.9274,2017-05-06 00:00:00,3
tt4383594," Not easy living as a family pet...
",-0.3412,0.9983,2017-05-01 00:00:00,6
tt4383594," Not great
",-0.5096,-0.1333,2017-04-22 00:00:00,1
tt4383594," Absolutely terrible.
",-0.5256,-0.9624,2017-03-26 00:00:00,1
tt4383594," A Great Family Movie
",0.6249,0.9859,2017-03-25 00:00:00,7
tt4383594," Purrfect, purrfect; the critics were SO WRONG about this great movie
",-0.4514,0.9914,2017-03-18 00:00:00,10
tt4383594," This cat has no claws
",-0.296,0.557,2017-03-11 00:00:00,4
tt4383594," Clichés turned into an interesting movie
",0.4019,0.8024,2017-03-11 00:00:00,6
tt4383594," Kids will like it
",0.3612,0.5983,2017-03-07 00:00:00,6
tt4383594," This is an excellent kids movie!
",0.6114,-0.65,2017-03-05 00:00:00,10
tt4383594," Entertaining!
",0.4926,0.9557,2017-03-05 00:00:00,7
tt4383594," this film changed my life
",0.0,-0.7108,2017-03-05 00:00:00,10
tt4383594," not completely horrible
",0.4708,-0.6875,2017-03-03 00:00:00,5
tt4383594," Excellent family film
",0.5719,0.9441,2017-02-25 00:00:00,9
tt4383594," Funny movie
",0.4404,0.9965,2017-02-02 00:00:00,9
tt4383594," A cat movie written by someone who hates cats.
",-0.4404,0.9684,2017-01-31 00:00:00,3
tt4383594," A masterpiece
",0.6249,0.9737,2017-01-16 00:00:00,2
tt4383594," Annoying
",-0.4019,-0.7388,2017-01-11 00:00:00,1
tt4383594," Not that great.
",-0.5096,0.9894,2017-01-09 00:00:00,3
tt4383594," Painfully unfunny and lifeless to the core, Nine Lives is definitely not worth it
",-0.3326,0.996,2017-01-05 00:00:00,1
tt4383594," Possibly the funniest kitty movie ever plus a marvelous cast
",0.8176,0.7768,2017-01-01 00:00:00,10
tt4383594," Nowhere near as bad as these ""pro"" critics say..don't listen to them
",0.1655,0.9114,2017-01-01 00:00:00,7
tt2316801," It's very hard for me to gather the words to express how amazing this movie is!!!
",0.6102,0.89,2020-11-30 00:00:00,10
tt2316801," Almost perfect but no drama musical on it!
",-0.1263,-0.7184,2020-10-18 00:00:00,9
tt2316801," Vive la France!!!
",0.0,0.9276,2020-04-28 00:00:00,10
tt2316801," Yawn. The Umpteenth Version of Beauty & the Beast.
",0.5859,0.9567,2020-04-07 00:00:00,6
tt2316801," The best version
",0.6369,0.8858,2019-07-27 00:00:00,10
tt2316801," The best original live action CGI Beauty and the Beast this French film offers.
",0.8834,0.9905,2019-07-24 00:00:00,10
tt2316801," A wonderful movie
",0.5719,0.9381,2019-07-14 00:00:00,10
tt2316801," Nothing more beautiful...
",0.0,0.9939,2019-05-19 00:00:00,10
tt2316801," DNF
",0.0,0.5789,2019-02-27 00:00:00,5
tt2316801," Lovely
",0.5859,0.5859,2019-01-25 00:00:00,7
tt2316801," Great scenery and actors, boring plot.
",0.4215,0.4291,2019-01-22 00:00:00,5
tt2316801," the most beautiful fairy tale movie ever!
",0.6689,0.9989,2018-12-05 00:00:00,9
tt2316801," Worth seeing
",0.2263,0.9562,2018-10-02 00:00:00,7
tt2316801," Stunning adaption
",0.3818,0.9615,2018-07-29 00:00:00,8
tt2316801," YOUR NAILS NEED A MANI...!
",0.0,0.9451,2018-07-05 00:00:00,7
tt2316801," Beautiful and worth a watch
",0.7003,0.6292,2017-10-04 00:00:00,10
tt2316801," Sorry Disney!
",-0.1511,0.8585,2017-09-13 00:00:00,10
tt2316801," The French version of the famous fairy-tale.
",0.0,0.9977,2017-09-04 00:00:00,7
tt2316801," Another forgettable remake.
",0.0,0.9392,2017-06-24 00:00:00,4
tt2316801," It's Worth Seeing
",0.2263,0.997,2017-06-22 00:00:00,6
tt2316801," Much more better than the new beauty and the beast twilight!
",0.8066,0.9963,2017-06-07 00:00:00,10
tt2316801," Translation is lacking
",0.0,0.8847,2017-06-03 00:00:00,6
tt2316801," So good
",0.4927,0.9678,2017-05-22 00:00:00,10
tt2316801," Way better than the 2017 musical thing Disney Made. Visually, ""tre belle!""
",0.4926,0.9698,2017-04-07 00:00:00,10
tt2316801," Didn't feel like the characters developed properly
",-0.2755,0.062,2017-03-19 00:00:00,4
tt2316801," A Visually Stunning film that will Blow you away
",0.3818,0.9927,2017-02-24 00:00:00,10
tt2183034," Good.
",0.4404,0.705,2021-03-15 00:00:00,8
tt2183034," Greatest alien adventure film ever.
",0.7579,0.9734,2021-02-22 00:00:00,10
tt2183034," a film Steven Spielberg could have imagined
",0.0,0.9852,2021-01-17 00:00:00,6
tt2183034," Repetitive storyline
",-0.25,0.9062,2020-09-19 00:00:00,5
tt2183034," ""Beep Bloop: Homeward Bound""
",0.0,-0.9805,2020-08-03 00:00:00,4
tt2183034," For the tech savvy family
",0.0,0.627,2020-03-18 00:00:00,6
tt2183034," It's a cute movie and my kid loves it. Why all the hate?
",0.4588,0.9587,2020-02-28 00:00:00,8
tt2183034," Not a good movie
",-0.3412,-0.1531,2019-11-03 00:00:00,2
tt2183034," Earth to Echo
",0.0,0.6696,2019-07-31 00:00:00,4
tt2183034," It could have be so much better
",0.4902,-0.6524,2019-05-12 00:00:00,4
tt2183034," Exciting and very cute
",0.7574,0.9622,2019-04-21 00:00:00,8
tt2183034," A fun adventure!
",0.7088,0.9908,2019-03-30 00:00:00,8
tt2183034," THAT COULD HAVE GONE BETTER
",0.4404,-0.8454,2018-12-28 00:00:00,6
tt2183034," Inspired script that you enjoy watching (with family)!
",0.7712,0.9867,2018-08-24 00:00:00,8
tt2183034," I really loved this movie and don't understand the crappy rating.I
",0.7974,0.9644,2018-06-03 00:00:00,9
tt2183034," Gets worse with every viewing.
",-0.4767,-0.9378,2018-04-27 00:00:00,4
tt2183034," Best use of Sci-Fi yet
",0.6369,0.9747,2018-01-04 00:00:00,10
tt2183034," Like E.T. Except Worse
",-0.1531,0.4112,2017-10-14 00:00:00,4
tt2183034," The plot is good.
",0.4404,-0.3962,2017-09-28 00:00:00,5
tt2183034," Failed attempt to copy a work of art
",-0.5106,-0.9446,2017-03-28 00:00:00,4
tt2247476," Very good movie
",0.4927,0.8292,2021-02-04 00:00:00,6
tt2247476," Hallmark
",0.0,0.1669,2021-02-02 00:00:00,7
tt2247476," Good Movie
",0.4404,0.7351,2020-12-12 00:00:00,10
tt2247476," AMAZING!!!!
",0.0,-0.2235,2020-11-14 00:00:00,10
tt2247476," Tedious and dull, such wasted potential
",-0.7096,0.9779,2020-06-08 00:00:00,4
tt2247476," Damn this is bad
",-0.7351,-0.9201,2020-05-31 00:00:00,2
tt2247476," Preachy and lame
",-0.4215,-0.6513,2020-03-20 00:00:00,4
tt2247476," Just love this story....
",0.6369,0.9694,2019-11-27 00:00:00,10
tt2247476," One of my favorite movie
",0.4588,0.8974,2019-06-30 00:00:00,10
tt2247476," Why This Film Lost Money
",-0.3182,0.4361,2019-04-13 00:00:00,9
tt2247476," great movie
",0.6249,0.8774,2019-01-13 00:00:00,10
tt2247476," Inspiring film about an inspiring team; Rah rah rah!
",0.7088,0.9823,2018-10-21 00:00:00,8
tt2247476," Review
",0.0,0.9538,2018-10-15 00:00:00,9
tt2247476," Religious Inspirational done Correctly
",0.5106,0.89,2017-07-31 00:00:00,7
tt2247476," Good Story, But Lacking In Real Emotion
",0.2382,0.9968,2017-03-02 00:00:00,4
tt2247476," Great high school football movie! All coaches should watch it.
",0.6588,0.3164,2017-01-18 00:00:00,10
tt4009460," Wish there was a 0 star rating
",0.4019,-0.4228,2021-03-01 00:00:00,1
tt4009460," Kirk unleashes another flaming trash heap upon humanity.
",0.0,-0.9441,2021-02-18 00:00:00,1
tt4009460," Heresy
",0.0,-0.3802,2021-02-06 00:00:00,1
tt4009460," Saving Christmas
",0.0,0.9435,2020-12-28 00:00:00,1
tt4009460," Literally the worst thing I've ever seen.
",-0.6249,-0.4329,2020-12-23 00:00:00,1
tt4009460," I Liked It
",0.4215,0.7302,2020-12-22 00:00:00,9
tt4009460," Proably the worst Christmas ever
",-0.6249,-0.7956,2020-12-16 00:00:00,1
tt4009460," Interesting!
",0.4574,-0.9531,2020-12-14 00:00:00,8
tt4009460," most ridicilous thing ever
",0.0,-0.882,2020-12-14 00:00:00,1
tt4009460," Definitely learned something
",0.4019,0.8225,2020-12-13 00:00:00,7
tt4009460," 1 star reviews are trolls.
",0.0,0.9118,2020-12-12 00:00:00,8
tt4009460," This review is dripping in sarcasm.
",-0.2263,0.8164,2020-12-03 00:00:00,1
tt4009460," Why Kirk Cameron? Why?
",0.0,-0.7713,2020-10-03 00:00:00,1
tt4009460," Extremely boring.
",-0.3804,0.128,2020-09-06 00:00:00,1
tt4009460," Really, Really Bad...but interesting in a way
",0.501,0.9183,2020-06-02 00:00:00,2
tt4009460," Draining Christmas
",0.0,0.8175,2020-05-28 00:00:00,2
tt4009460," Erased from existence
",0.0,-0.4574,2020-05-06 00:00:00,1
tt4009460," I'm a Christian, and I still think it's the worst.
",-0.6249,-0.8155,2020-04-10 00:00:00,1
tt4009460," Not Good
",-0.3412,0.1999,2020-04-08 00:00:00,4
tt4009460," I liked it.
",0.4215,0.8967,2020-01-29 00:00:00,9
tt4009460," Holy roller, this is awful
",-0.4588,-0.9784,2020-01-26 00:00:00,1
tt4009460," I am a Christian and this movie was horrible.
",-0.5423,-0.7101,2020-01-21 00:00:00,1
tt4009460," Wonderful Christmas movie!
",0.6114,0.968,2019-12-24 00:00:00,10
tt4009460," Forever Changed The Meaning Of Christmas For Me
",0.0,0.9573,2019-12-18 00:00:00,10
tt4009460," great
",0.6249,0.7845,2019-12-17 00:00:00,10
tt4009460," Full of good intention, it partly works
",0.4404,0.9614,2019-12-09 00:00:00,6
tt4009460," The Ghost of Christmas Ass
",-0.7003,-0.1779,2019-12-03 00:00:00,1
tt4009460," There's no reason for this movie to exist.
",-0.296,0.9863,2019-11-27 00:00:00,1
tt4009460," A Haiku Review
",0.0,0.3818,2019-11-27 00:00:00,2
tt4009460," I liked...
",0.0,0.0,2019-11-09 00:00:00,1
tt4009460," I can hate Kirk Cameron even more now!
",-0.6114,-0.7263,2019-11-01 00:00:00,1
tt4009460," Makes the ""Emoji Movie"" look good.
",0.4404,0.0,2019-10-28 00:00:00,1
tt4009460," Insulting to Christianity.
",-0.4939,-0.9562,2019-10-21 00:00:00,1
tt4009460," This is pretty good.....
",0.4939,0.8927,2019-10-06 00:00:00,7
tt4009460," Would turn Jesus into an atheist
",0.0,0.3176,2019-09-24 00:00:00,1
tt4009460," terrible
",-0.4767,-0.5562,2019-08-05 00:00:00,1
tt4009460," Ughhh.... Well Worth Avoiding This Movie
",0.1531,-0.2023,2019-08-03 00:00:00,1
tt4009460," A good watch for Christians.
",0.4404,0.9109,2019-07-28 00:00:00,8
tt4009460," So bad it's almost good
",-0.2928,0.9874,2019-07-11 00:00:00,1
tt4009460," Honestly charming and enjoyable
",0.8658,0.9768,2019-02-25 00:00:00,10
tt4009460," Possibly the Worst Christmas Film Ever
",-0.6249,0.9129,2019-01-29 00:00:00,1
tt4009460," All wrong!!
",-0.5696,0.9641,2019-01-19 00:00:00,1
tt4009460," Bad acting and not even sound Biblically
",-0.5423,-0.7876,2018-12-22 00:00:00,1
tt4009460," Awful would be too good a title for this mess
",-0.4543,-0.8692,2018-12-21 00:00:00,1
tt4009460," This has the audacity to call itself a movie
",0.0,-0.978,2018-12-16 00:00:00,1
tt4009460," Loved it
",0.5994,0.707,2018-11-06 00:00:00,10
tt4009460," No effort, no skill, barely a story, I'm not even sure I'd classify this as a movie
",-0.6555,-0.9491,2018-10-25 00:00:00,1
tt4009460," Why Can't you rate things 0/10
",0.0,0.34,2018-08-11 00:00:00,1
tt4009460," A slow motion hell
",-0.6808,-0.3775,2018-01-20 00:00:00,1
tt4009460," Saving Christmas is inept, imbecilic, and an absolute waste of anyone's time.
",-0.4215,-0.9813,2018-01-13 00:00:00,1
tt4009460," Educational, informstive, not much comedy
",-0.2755,0.8194,2017-12-31 00:00:00,10
tt4009460," Haters gonna hate.
",-0.7845,-0.6952,2017-12-24 00:00:00,10
tt4009460," Putting Christ back in commercialism
",0.0,-0.5183,2017-12-22 00:00:00,2
tt4009460," Never again.
",0.0,-0.7096,2017-12-20 00:00:00,1
tt4009460," I've seen worse...
",0.0,0.5824,2017-12-17 00:00:00,4
tt4009460," A surprisingly charming film
",0.7184,0.1761,2017-12-03 00:00:00,8
tt4009460," The movie has a beginning, middle and end. Follows story characters and may or may not depict actual representations of the events in question
",0.0,0.9805,2017-12-03 00:00:00,10
tt4009460," Someone spiked the hot chocolate
",0.0,-0.4354,2017-11-23 00:00:00,1
tt4009460," Someone really does need to save Christmas after this garbage
",0.4939,-0.9323,2017-11-13 00:00:00,1
tt4009460," ""Saving"" Christmas
",0.0,0.9377,2017-10-04 00:00:00,1
tt4009460," A must avoid Christmas
",-0.296,-0.998,2017-09-29 00:00:00,1
tt4009460," Cameron's Christmas Revisionism
",0.0,0.9049,2017-08-08 00:00:00,1
