title,title_sentiment_score,text_sentiment_score,date,rating
" Only good if you are a documentary lover!
",0.7901,0.9099,2018-02-03 00:00:00,6
" feel good movie about a cat and an addict
",0.4404,0.929,2018-01-21 00:00:00,7
" Proclivity For Life ...
",0.0,0.9896,2017-12-09 00:00:00,10
" Well made feel-good based on a true story
",0.5994,0.9775,2017-10-28 00:00:00,7
" A Street Cat Named Bob - Features A Curious Mix
",0.3182,0.9094,2017-10-25 00:00:00,8
" Feeling down? Watch this!
",0.2003,0.9926,2017-08-07 00:00:00,7
" One or two weak spots, but it's hard not to be moved by this heartwarming story
",0.5248,0.971,2017-08-02 00:00:00,7
" Better than expected, worth a watch.
",0.5859,0.9786,2017-07-16 00:00:00,9
" The usual feel-good movie full of unrealistic situations.
",0.0,0.9475,2017-06-25 00:00:00,5
" Finding Redemption through Love...
",0.0,0.965,2017-06-20 00:00:00,10
" ""All that really matters is you don't stop trying.""
",0.314,0.9629,2017-06-19 00:00:00,7
" Heart-warming tale of two lost souls
",-0.3182,0.9451,2017-06-04 00:00:00,8
" Great movie
",0.6249,0.9857,2017-05-21 00:00:00,10
" A lovely true story that will put a smile on your face
",0.8442,0.9984,2017-05-16 00:00:00,7
" This Movie was far more deserving of the best picture Oscar!
",0.6696,0.9899,2017-05-15 00:00:00,9
" Awesome movie, needs more cats
",0.6249,0.8476,2017-05-03 00:00:00,10
" Everyone needs love
",0.6369,0.9753,2017-05-02 00:00:00,10
" Couldn't help myself
",-0.3089,0.9917,2017-04-29 00:00:00,10
" Good performance
",0.4404,0.9684,2017-04-22 00:00:00,8
" A simple plot arose from a real life
",0.0,0.9686,2017-04-09 00:00:00,8
" In the tough time, they have found one another.
",-0.128,0.9988,2017-04-04 00:00:00,8
" I don't understand the ""glowing"" reviews.
",0.0,0.8615,2017-03-25 00:00:00,4
" Best film of 2017 yet
",0.6369,0.9807,2017-03-23 00:00:00,10
" A gritty tale of drug recovery and a ginger moggie called Bob.
",0.0,0.9947,2017-03-19 00:00:00,7
" epic a true cinematic treasure
",0.6124,0.6199,2017-03-19 00:00:00,10
" i liked it,Incredible true story & Great feeling film.
",0.8807,0.994,2017-03-13 00:00:00,10
" A Street Cat Named Bob
",0.0,0.9569,2017-03-12 00:00:00,10
" Why to see this movie?
",0.0,0.9506,2017-03-12 00:00:00,10
" The redemption of a lost soul
",-0.3182,0.9655,2017-03-10 00:00:00,8
" boring ,cliche n uninspiring
",-0.3182,0.9646,2017-03-09 00:00:00,2
" Not the cats whiskers. More like what's in the litter tray.
",0.4201,0.9849,2017-03-05 00:00:00,4
" A nice and cute movie
",0.7003,0.9817,2017-03-04 00:00:00,7
" I would recommend this movie to everyone.
",0.3612,0.948,2017-02-27 00:00:00,10
" Better than 10 Hollywood blockbusters
",0.4404,0.7925,2017-02-27 00:00:00,10
" Inspiring story with a whiff of melodrama
",0.4215,0.9845,2017-02-23 00:00:00,8
" real and unpretentious
",0.0,0.9048,2017-02-19 00:00:00,8
" Lovely film
",0.5859,0.9134,2017-02-18 00:00:00,10
" Surprisingly real story.
",0.296,0.8202,2017-02-07 00:00:00,8
" Unforgettable - 5 PAWS UP!!!!
",0.0,0.9896,2017-02-03 00:00:00,10
" Simple and touching
",0.0,0.9934,2017-02-02 00:00:00,8
" The best cat movie ever
",0.6369,0.9821,2017-01-26 00:00:00,10
" Loved every minute of it - must see not only for cat lovers
",0.8074,0.9948,2017-01-23 00:00:00,10
" Love Cats Yes .... This Movie, Not So Much...
",0.7845,0.9489,2017-01-19 00:00:00,6
" Emotional, Suspenseful and Thought Provoking
",-0.0516,0.9895,2017-01-14 00:00:00,9
" Best
",0.6369,0.9931,2017-01-10 00:00:00,10
" Heaven is Quite Unproven to be Real by this Movie
",0.5106,-0.9679,2021-04-04 00:00:00,1
" Lying for Jesus
",-0.5267,0.8934,2021-02-17 00:00:00,1
" Not sure what to think
",-0.2411,0.8098,2020-11-03 00:00:00,7
" It was pretty boring
",0.2263,0.8145,2020-10-08 00:00:00,3
" I love this film
",0.6369,0.9547,2020-07-13 00:00:00,10
" Beautiful...
",0.0,0.9678,2020-06-30 00:00:00,8
" Very inspirational
",0.5563,-0.0188,2020-06-29 00:00:00,10
" Enjoyable and comforting
",0.6808,0.9877,2020-05-31 00:00:00,8
" This lying boi.
",-0.5267,-0.6876,2020-05-15 00:00:00,1
" Dont waste your time on this movie
",0.3252,-0.8431,2019-12-30 00:00:00,1
" So and so
",0.0,0.9363,2019-11-12 00:00:00,5
" Accurate True Story Movie that I've ever seen
",0.4215,0.8211,2019-08-16 00:00:00,10
" ""He went to heaven. And then he came back.""
",0.5106,0.6827,2019-08-01 00:00:00,7
" Don't listen to haters/ non Christians!
",0.0,-0.2462,2019-03-07 00:00:00,10
" A honey-sweet story based on a lie.
",0.0,0.9572,2019-01-03 00:00:00,2
" It's o.k. if you don't believe in God....
",0.0,0.4019,2018-12-01 00:00:00,10
" Heartwarming Movie
",0.4767,0.0,2018-11-28 00:00:00,10
" Excellent story told well
",0.7003,-0.6452,2018-11-22 00:00:00,10
" Heaven is for real. The film is fake.
",0.0516,-0.6472,2018-10-02 00:00:00,6
" The title doesn't sound right for a four year old child...
",0.0,0.7789,2018-07-12 00:00:00,4
" Not a bad movie, but that is a family I would not want to be near
",0.1511,-0.9765,2018-07-02 00:00:00,5
" An alternative for those who are terminal?
",0.0,0.9165,2018-04-03 00:00:00,3
" Moving, not seen before and makes you think a lot
",0.0,-0.0788,2018-03-26 00:00:00,9
" Another fabricated lie to fit a religious agenda
",0.3612,-0.6187,2017-11-21 00:00:00,1
" Wonderful movie
",0.5719,0.9618,2017-09-03 00:00:00,10
" Preachy yes
",0.4019,0.9675,2017-07-17 00:00:00,3
" Out-of-body IS in the Bible, so why is this a dilemma for the reverent?
",-0.2204,0.8271,2017-06-12 00:00:00,4
" The Great ""What-If""
",0.6249,0.9923,2017-03-03 00:00:00,8
" An interesting and controversial story, although the film is extremely biased and loaded with religious propaganda.
",-0.3597,-0.8796,2017-02-28 00:00:00,5
" A good watch for pet lovers !!!
",0.8007,0.9118,2021-03-02 00:00:00,9
" BEST FILM
",0.6369,0.913,2020-12-09 00:00:00,10
" My new best movie!!!
",0.7249,0.7766,2020-12-07 00:00:00,10
" Well, they fooled me.
",-0.128,-0.9169,2020-04-27 00:00:00,5
" A heart not at its right place
",0.0,0.8199,2019-10-14 00:00:00,3
" Great dog movie!
",0.6588,0.9601,2019-07-15 00:00:00,9
" 10/10 make more movies like this agains
",0.4173,0.9309,2019-05-26 00:00:00,10
" I JUST HANDLE THE DOG
",0.0,-0.8442,2019-05-18 00:00:00,7
" A true heart warmer.
",0.6124,0.984,2018-01-29 00:00:00,9
" Military dogs that return from duty are treated more like damaged weapons than damaged soldiers.
",-0.7735,0.5122,2017-08-06 00:00:00,5
" convoluted story
",0.0,-0.8946,2017-05-17 00:00:00,5
" Good story, irritating characters
",-0.0258,-0.8888,2017-03-03 00:00:00,4
" You have to watch this!
",0.0,0.836,2021-03-27 00:00:00,10
" Finally Bollywood has had an upgrade
",0.0,0.8335,2021-03-22 00:00:00,10
" Amazing plot and better acting
",0.7717,0.1655,2021-03-21 00:00:00,9
" Intelligent family drama
",0.4588,0.9726,2021-03-20 00:00:00,7
" Really exceptional
",0.0,0.9061,2021-03-11 00:00:00,9
" Family movie with humor and great acting
",0.7351,0.9426,2020-09-24 00:00:00,8
" family drama!!
",0.0,0.897,2020-09-20 00:00:00,5
" Superb story backed by tremendous performances
",0.6369,0.9756,2020-09-20 00:00:00,10
" Underrated AF
",0.0,0.9313,2020-09-09 00:00:00,10
" Worst movie
",-0.6249,0.2805,2020-07-25 00:00:00,1
" Worthwhile it is, 'Kapoor and Sons'
",0.34,0.9776,2020-07-14 00:00:00,9
" Punjabi family drama at southern india
",0.0,0.807,2020-06-06 00:00:00,6
" Perfect family drama
",0.5719,0.802,2020-05-10 00:00:00,9
" Nice Family Drama 👌
",0.4215,0.743,2020-05-06 00:00:00,9
" Surrendering to the will to live?
",0.0,-0.9967,2020-05-02 00:00:00,9
" Gem of a movie.
",0.0,-0.3919,2020-04-24 00:00:00,10
" Outstanding plot twists!
",0.6476,0.9742,2020-04-07 00:00:00,10
" A beautiful film
",0.5994,0.891,2020-04-05 00:00:00,10
" Hats Off to this Movie!
",0.0,0.9465,2019-11-29 00:00:00,10
" Above average film
",0.0,0.7224,2019-10-08 00:00:00,7
" I loved this movie
",0.5994,0.1531,2019-09-27 00:00:00,9
" Best movie of 2016
",0.6369,0.9544,2019-09-23 00:00:00,10
" A very heart touching story
",0.0,0.7102,2019-05-29 00:00:00,9
" Quite Impressive
",0.5563,0.67,2019-05-18 00:00:00,8
" a film of quaking emotional beauty
",0.4404,0.9519,2019-04-01 00:00:00,9
" A tale of Heartfelt Imperfections!!
",0.6229,0.9865,2019-02-08 00:00:00,9
" Brilliant
",0.5859,0.7722,2019-02-01 00:00:00,10
" Beautiful Drama.
",0.5994,0.7703,2018-11-24 00:00:00,8
" boring conflicts, uncreative writing
",-0.5994,0.9627,2018-10-23 00:00:00,3
" it will stir your emotions...
",0.0,0.8016,2018-09-29 00:00:00,9
" Will be a classic!
",0.0,0.7836,2018-07-07 00:00:00,10
" I wasn't expecting this
",0.0,0.9389,2018-06-15 00:00:00,9
" Risqué Family Drama Tackling Current Issues
",0.0,0.9972,2017-11-05 00:00:00,8
" An ensemble of stellar performances to create magic!
",0.3382,0.9524,2017-07-29 00:00:00,10
" A Family drama with a twist !!
",0.0,0.9942,2017-05-01 00:00:00,7
" Not every family is happy,but that doesn't mean it isn't a family
",0.0,0.9933,2017-04-01 00:00:00,9
" Strong movie
",0.5106,0.9545,2021-03-15 00:00:00,9
" Good but really hard to watch
",-0.0231,-0.805,2021-03-12 00:00:00,5
" A miracle it sure is
",0.7269,0.9685,2021-02-26 00:00:00,6
" Inspiring and mesmerising
",0.4215,0.4767,2021-02-19 00:00:00,10
" Rubbish
",0.0,0.2732,2021-02-13 00:00:00,1
" Wonderful family movie!
",0.6114,0.9652,2021-02-08 00:00:00,10
" Moh
",0.0,0.7408,2021-01-06 00:00:00,10
" This is not 10/10 movie at all.
",0.0,-0.25,2021-01-06 00:00:00,3
" Perfect.
",0.5719,0.8058,2020-12-20 00:00:00,10
" Very well done
",0.3384,0.8979,2020-12-18 00:00:00,10
" Great story with an agenda
",0.6249,0.8657,2020-12-13 00:00:00,4
" Miracles happen
",0.0,0.1759,2020-11-12 00:00:00,9
" Very good movie!
",0.54,0.9645,2020-11-03 00:00:00,8
" A true story
",0.4215,0.9868,2020-10-25 00:00:00,10
" But really... are they worthy?
",0.5927,-0.3695,2020-10-10 00:00:00,2
" Love this movie
",0.6369,0.8313,2020-08-17 00:00:00,10
" Beautifully crafted
",0.5719,0.9393,2020-08-14 00:00:00,7
" Miracles
",0.0,0.2732,2020-08-02 00:00:00,10
" Garbage Christian Tripe
",0.0,-0.2732,2020-07-18 00:00:00,1
" Ok until....
",0.296,-0.2115,2020-07-01 00:00:00,6
" I'm not one for Christian movies
",0.0,0.9721,2020-06-01 00:00:00,8
" Good family viewing!
",0.4926,0.5403,2020-04-13 00:00:00,10
" Well done tear jerker
",0.2732,0.8294,2020-04-12 00:00:00,10
" Fly butterfly...
",0.0,0.2342,2020-04-10 00:00:00,9
" Don't let the title fool you: this story is grounded in the tough realities of faith.
",-0.1531,0.9582,2020-03-21 00:00:00,10
" 6 out of 10
",0.0,0.9752,2020-02-23 00:00:00,9
" Really not worth a watch
",-0.2369,0.7524,2020-02-18 00:00:00,1
" Amazing
",0.5859,0.8832,2019-08-19 00:00:00,7
" What an amazing movie! Must watch
",0.6239,0.9668,2019-08-09 00:00:00,10
" Amazing movie. Ignore bad evaluations, because...
",-0.296,0.9136,2019-08-07 00:00:00,10
" Everyday is a miracle, such a beautiful movie I loved it !!!
",0.9257,0.985,2019-06-29 00:00:00,9
" Faith Can Move Mountains
",0.4215,0.8172,2019-06-11 00:00:00,7
" bad message
",-0.5423,-0.1759,2019-05-06 00:00:00,1
" Worth watching!
",0.2942,-0.6369,2019-04-29 00:00:00,9
" Actually a Movie
",0.0,0.7184,2019-04-26 00:00:00,7
" a happy story
",0.5719,0.9932,2019-04-01 00:00:00,8
" Overall, a realistic film that will have you literally crying tears from every emotion (sadness, joy, etc.).
",-0.0516,0.9975,2019-03-08 00:00:00,8
" Add this to your Kendrick Brothers Collection.
",0.0,0.1868,2019-02-22 00:00:00,10
" One of the best movies ever
",0.6369,0.7717,2019-02-11 00:00:00,10
" Its a miracle
",0.5859,0.9595,2019-02-04 00:00:00,8
" Glad for this family...
",0.4588,0.6409,2019-01-31 00:00:00,5
" Great movie to renew your beliefs
",0.6249,0.9783,2019-01-05 00:00:00,10
" Amazing movie
",0.5859,0.9492,2018-12-31 00:00:00,10
" can prayer heal?
",0.0,0.8176,2018-11-19 00:00:00,2
" Christian clap trap
",-0.3182,0.1779,2018-10-27 00:00:00,3
" Heartwarming, well written, great actors.
",0.8519,0.9768,2018-09-13 00:00:00,10
" Great Family Movie
",0.6249,0.6361,2018-09-11 00:00:00,9
" Emotional
",0.1531,0.8807,2018-09-09 00:00:00,10
" Wonderful movie
",0.5719,0.8197,2018-08-19 00:00:00,10
" Good but terriblel
",0.2382,-0.4051,2018-06-30 00:00:00,1
" Pathetic! Do you really think god will help your kid?
",0.1705,-0.9254,2018-06-26 00:00:00,1
" Nice, beautiful and well done
",0.8316,0.9432,2018-06-25 00:00:00,7
" Too much of a religious propaganda
",-0.25,-0.7253,2018-05-15 00:00:00,6
" Emotional, moving and a phenomenal story
",0.1531,0.4724,2018-02-28 00:00:00,10
" The WORST of Any ""Emotional"" Movies
",-0.7034,-0.3503,2018-01-29 00:00:00,1
" A miracle to believe or not
",0.5859,0.8848,2017-12-26 00:00:00,7
" Miracles From Heaven
",0.5106,0.9178,2017-12-03 00:00:00,10
" faith-based tear jerker
",0.0,-0.0183,2017-11-22 00:00:00,7
" Another publicity stunt for religion
",0.0,-0.8774,2017-11-21 00:00:00,1
" From Film, To Condemnation.
",-0.5859,-0.9412,2017-09-24 00:00:00,4
" I wanted to like it more than I did
",0.3612,0.996,2017-08-13 00:00:00,6
" Hmmmm. A Good Movie, but...
",0.4404,-0.0082,2017-05-28 00:00:00,8
" Very inspirational story
",0.5563,0.9954,2017-03-16 00:00:00,10
" Hallmark Movie?
",0.0,0.9835,2017-03-12 00:00:00,7
" 10 Review- An amazing must see film
",0.5859,0.719,2017-03-09 00:00:00,10
" Really enjoyable
",0.4927,0.2006,2017-03-03 00:00:00,10
" Surprisingly Good
",0.6249,0.9545,2017-02-25 00:00:00,6
" Anna Beam got sick with an incurable disease and it was cured with a miracle (true story)
",0.128,0.998,2017-02-23 00:00:00,10
" A true story
",0.4215,0.9868,2017-02-17 00:00:00,7
" Amazing but Horribly Sad
",-0.81,0.9346,2017-02-01 00:00:00,8
" A little slow but gets much better!
",0.63,0.9359,2021-03-26 00:00:00,10
" Cats life
",0.0,0.8506,2021-03-13 00:00:00,6
" A body swap comedy with a cartoony edge
",0.3612,-0.9738,2020-11-06 00:00:00,6
" This movie moves me a lot, and fathers should be more concerned with his family.
",0.0,0.552,2020-10-24 00:00:00,8
" 6 lives (stars) would be enough
",0.0,0.7474,2020-08-17 00:00:00,6
" My cats favourite movie
",0.0,0.6369,2020-07-15 00:00:00,2
" Nice
",0.4215,0.9522,2020-06-23 00:00:00,6
" As fun as a cat scratching your balls.
",0.5106,0.2669,2020-06-03 00:00:00,1
" Doesn't deserve all the horrible reviews!
",-0.5848,0.931,2020-05-15 00:00:00,6
" Awful, totally unfunny
",-0.4588,-0.8506,2020-05-07 00:00:00,1
" Great feel good movie
",0.7906,0.9788,2020-04-07 00:00:00,10
" How did they get so so wrong?
",-0.653,-0.7613,2020-04-06 00:00:00,4
" What did I Just Watch??
",0.0,0.8047,2020-02-24 00:00:00,3
" Amazing
",0.5859,0.9667,2020-02-15 00:00:00,9
" I won't remember it past tomorrow, but
",0.0,0.189,2020-01-16 00:00:00,6
" I can't believe it exists...
",0.0,0.1989,2019-10-22 00:00:00,1
" Nine Awful Lives
",-0.4588,-0.7178,2019-10-04 00:00:00,1
" Awful, another leftist attempt at political humor
",-0.2263,-0.5667,2019-09-05 00:00:00,1
" Crazy, ridiculous plot but ends on a good note
",0.34,-0.5581,2019-08-04 00:00:00,4
" It was alright to me.
",0.25,0.9755,2019-07-24 00:00:00,6
" Sligtly better than the recent glut of ""dogs have a purpose"" movies
",0.4404,0.4843,2019-05-12 00:00:00,7
" Ghosts
",0.0,-0.4061,2019-04-09 00:00:00,6
" Absolutely terrible and I love cats
",0.2665,-0.9186,2019-04-02 00:00:00,3
" It's a heart-warming movie.
",0.0,0.9432,2019-03-16 00:00:00,10
" Entertaining, Funny, and Emotionally Likable
",0.7003,0.9861,2019-01-12 00:00:00,8
" WArm and cute
",0.5994,0.2677,2018-12-26 00:00:00,7
" It is a pretty good and entertaining movie.
",0.8402,-0.306,2018-11-25 00:00:00,7
" Star Movies HD
",0.0,-0.34,2018-11-14 00:00:00,10
" Meow-Yawn
",0.0,-0.6467,2018-10-05 00:00:00,1
" The cat is so cute!!!!!!!!
",0.0,0.6451,2018-09-23 00:00:00,7
" atrocious
",0.0,-0.9108,2018-08-18 00:00:00,1
" Very funny! And yes I has cats
",0.7542,-0.0173,2018-08-12 00:00:00,10
" for catlovers it is a must
",0.0,0.5911,2018-06-28 00:00:00,10
" Make you want to claw your eyes out.
",0.0772,-0.1945,2018-06-07 00:00:00,1
" Adorable Cat Steals Pleasant Family Movie
",0.4939,0.906,2018-05-27 00:00:00,6
" Satisfactory moral fantasy
",0.3612,0.9828,2018-05-23 00:00:00,7
" I honestly don't know what to say..
",0.4588,-0.9622,2018-05-08 00:00:00,2
" Terrible.
",-0.4767,-0.8027,2018-05-04 00:00:00,2
" Not good
",-0.3412,-0.8519,2018-03-25 00:00:00,2
" PURR-FECT!
",0.0,0.9782,2018-03-16 00:00:00,10
" Crap
",-0.3818,-0.9169,2018-03-11 00:00:00,1
" Unintentionally Funny
",0.4404,0.5713,2018-03-07 00:00:00,5
" NOT BAD
",0.431,0.9117,2018-02-01 00:00:00,9
" I hate karma
",-0.5719,0.9058,2017-09-12 00:00:00,9
" Spacey, Walken... What happened to you, men?!
",0.0,-0.9785,2017-09-10 00:00:00,2
" Giving a positive spin on the universal fact that cats have nine lives
",0.7184,0.6778,2017-09-10 00:00:00,7
" So I'm a sucker for movies with cats in them...
",-0.5688,0.9845,2017-08-26 00:00:00,7
" It's the millennium people deal with it is like the internet
",0.3612,0.9655,2017-08-04 00:00:00,10
" A great clean family movie!
",0.7959,0.9504,2017-07-13 00:00:00,9
" Typical movie
",0.0,0.2453,2017-07-10 00:00:00,6
" I thought it was hilarious!
",0.4574,-0.6757,2017-06-01 00:00:00,9
" The best thing since the Room
",0.6369,0.5853,2017-05-27 00:00:00,10
" Laugh Out Loud-worthy
",0.5574,0.9859,2017-05-23 00:00:00,8
" Who was this movie aimed toward again?
",0.0,-0.9844,2017-05-20 00:00:00,3
" As an overall movie, it's just terrible. As a bad movie though, it's hilarious to watch!
",-0.636,0.9274,2017-05-06 00:00:00,3
" Not easy living as a family pet...
",-0.3412,0.9983,2017-05-01 00:00:00,6
" Not great
",-0.5096,-0.1333,2017-04-22 00:00:00,1
" Absolutely terrible.
",-0.5256,-0.9624,2017-03-26 00:00:00,1
" A Great Family Movie
",0.6249,0.9859,2017-03-25 00:00:00,7
" Purrfect, purrfect; the critics were SO WRONG about this great movie
",-0.4514,0.9914,2017-03-18 00:00:00,10
" This cat has no claws
",-0.296,0.557,2017-03-11 00:00:00,4
" Clichés turned into an interesting movie
",0.4019,0.8024,2017-03-11 00:00:00,6
" Kids will like it
",0.3612,0.5983,2017-03-07 00:00:00,6
" This is an excellent kids movie!
",0.6114,-0.65,2017-03-05 00:00:00,10
" Entertaining!
",0.4926,0.9557,2017-03-05 00:00:00,7
" this film changed my life
",0.0,-0.7108,2017-03-05 00:00:00,10
" not completely horrible
",0.4708,-0.6875,2017-03-03 00:00:00,5
" Excellent family film
",0.5719,0.9441,2017-02-25 00:00:00,9
" Funny movie
",0.4404,0.9965,2017-02-02 00:00:00,9
" A cat movie written by someone who hates cats.
",-0.4404,0.9684,2017-01-31 00:00:00,3
" A masterpiece
",0.6249,0.9737,2017-01-16 00:00:00,2
" Annoying
",-0.4019,-0.7388,2017-01-11 00:00:00,1
" Not that great.
",-0.5096,0.9894,2017-01-09 00:00:00,3
" Painfully unfunny and lifeless to the core, Nine Lives is definitely not worth it
",-0.3326,0.996,2017-01-05 00:00:00,1
" Possibly the funniest kitty movie ever plus a marvelous cast
",0.8176,0.7768,2017-01-01 00:00:00,10
" Nowhere near as bad as these ""pro"" critics say..don't listen to them
",0.1655,0.9114,2017-01-01 00:00:00,7
" It's very hard for me to gather the words to express how amazing this movie is!!!
",0.6102,0.89,2020-11-30 00:00:00,10
" Almost perfect but no drama musical on it!
",-0.1263,-0.7184,2020-10-18 00:00:00,9
" Vive la France!!!
",0.0,0.9276,2020-04-28 00:00:00,10
" Yawn. The Umpteenth Version of Beauty & the Beast.
",0.5859,0.9567,2020-04-07 00:00:00,6
" The best version
",0.6369,0.8858,2019-07-27 00:00:00,10
" The best original live action CGI Beauty and the Beast this French film offers.
",0.8834,0.9905,2019-07-24 00:00:00,10
" A wonderful movie
",0.5719,0.9381,2019-07-14 00:00:00,10
" Nothing more beautiful...
",0.0,0.9939,2019-05-19 00:00:00,10
" DNF
",0.0,0.5789,2019-02-27 00:00:00,5
" Lovely
",0.5859,0.5859,2019-01-25 00:00:00,7
" Great scenery and actors, boring plot.
",0.4215,0.4291,2019-01-22 00:00:00,5
" the most beautiful fairy tale movie ever!
",0.6689,0.9989,2018-12-05 00:00:00,9
" Worth seeing
",0.2263,0.9562,2018-10-02 00:00:00,7
" Stunning adaption
",0.3818,0.9615,2018-07-29 00:00:00,8
" YOUR NAILS NEED A MANI...!
",0.0,0.9451,2018-07-05 00:00:00,7
